Node,Layer,Metric,Control,EM,Delta,Abs_Delta,Cohort
1,MULTINEXT,Closeness_mean,0.8723560076028039,0.8714997667394974,0.00085624086330649,0.00085624086330649,Naples
1,MULTINEXT,Degree_mean,128.8679245283019,128.65384615384616,0.21407837445573819,0.21407837445573819,Naples
1,MULTINEXT,Eigenvector_mean,0.08180049521218229,0.0821045114069292,-0.0003040161947469172,0.0003040161947469172,Naples
1,MULTINEXT,Strength_mean,128.8679245283019,128.65384615384616,0.21407837445573819,0.21407837445573819,Naples
2,MULTILAYER,Betweenness_mean,0.042084634928568454,0.012515707250806588,0.029568927677761866,0.029568927677761866,Naples
2,MULTILAYER,Closeness_mean,0.8443755366942717,0.8414134066924165,0.00296213000185519,0.00296213000185519,Naples
2,MULTILAYER,Degree_mean,123.15094339622641,122.48076923076923,0.6701741654571833,0.6701741654571833,Naples
2,MULTILAYER,Eigenvector_mean,0.08659918248289263,0.09205427038035609,-0.005455087897463462,0.005455087897463462,Naples
2,MULTILAYER,Strength_mean,88.83779112702476,89.38458778662176,-0.5467966595970069,0.5467966595970069,Naples
2,MULTINEXT,Betweenness_mean,0.000959006207843636,0.0009784236354679842,-1.9417427624348238e-05,1.9417427624348238e-05,Naples
2,MULTINEXT,Closeness_mean,0.8443755366942717,0.8414134066924165,0.00296213000185519,0.00296213000185519,Naples
2,MULTINEXT,Degree_mean,123.15094339622641,122.48076923076923,0.6701741654571833,0.6701741654571833,Naples
2,MULTINEXT,Eigenvector_mean,0.07754107775221414,0.07758452375983635,-4.344600762221096e-05,4.344600762221096e-05,Naples
2,MULTINEXT,Strength_mean,123.15094339622641,122.48076923076923,0.6701741654571833,0.6701741654571833,Naples
3,MULTILAYER,Betweenness_mean,0.03431546503394561,0.013252674477840039,0.02106279055610557,0.02106279055610557,Naples
3,MULTILAYER,Closeness_mean,0.7221113507019896,0.7240480557807438,-0.0019367050787542084,0.0019367050787542084,Naples
3,MULTILAYER,Degree_mean,92.77358490566037,93.4423076923077,-0.6687227866473222,0.6687227866473222,Naples
3,MULTILAYER,Eigenvector_mean,0.05914714727798079,0.06659757721271467,-0.007450429934733882,0.007450429934733882,Naples
3,MULTILAYER,Strength_mean,59.17310078634885,62.105613063569564,-2.9325122772207166,2.9325122772207166,Naples
3,MULTINEXT,Betweenness_mean,0.00037786475265222375,0.00039494937834205426,-1.7084625689830514e-05,1.7084625689830514e-05,Naples
3,MULTINEXT,Closeness_mean,0.7221113507019896,0.7240480557807438,-0.0019367050787542084,0.0019367050787542084,Naples
3,MULTINEXT,Degree_mean,92.77358490566037,93.4423076923077,-0.6687227866473222,0.6687227866473222,Naples
3,MULTINEXT,Eigenvector_mean,0.058301188653107044,0.05912871154273512,-0.0008275228896280767,0.0008275228896280767,Naples
3,MULTINEXT,Strength_mean,92.77358490566037,93.4423076923077,-0.6687227866473222,0.6687227866473222,Naples
4,MULTILAYER,Betweenness_mean,0.025947353075929862,0.01118695873662761,0.014760394339302253,0.014760394339302253,Naples
4,MULTILAYER,Closeness_mean,0.852337259335819,0.8522161708412482,0.00012108849457082016,0.00012108849457082016,Naples
4,MULTILAYER,Degree_mean,124.83018867924528,124.76923076923077,0.06095791001450834,0.06095791001450834,Naples
4,MULTILAYER,Eigenvector_mean,0.07921956713192031,0.08431471354247931,-0.005095146410558998,0.005095146410558998,Naples
4,MULTILAYER,Strength_mean,81.00698606781499,82.18453221737114,-1.1775461495561501,1.1775461495561501,Naples
4,MULTINEXT,Betweenness_mean,0.0009812800049414257,0.0010292379215766198,-4.795791663519413e-05,4.795791663519413e-05,Naples
4,MULTINEXT,Closeness_mean,0.852337259335819,0.8522161708412482,0.00012108849457082016,0.00012108849457082016,Naples
4,MULTINEXT,Degree_mean,124.83018867924528,124.76923076923077,0.06095791001450834,0.06095791001450834,Naples
4,MULTINEXT,Eigenvector_mean,0.07862291039895487,0.0790230772291418,-0.00040016683018692656,0.00040016683018692656,Naples
4,MULTINEXT,Strength_mean,124.83018867924528,124.76923076923077,0.06095791001450834,0.06095791001450834,Naples
5,MULTILAYER,Betweenness_mean,0.020651422383272937,0.010738665308201731,0.009912757075071206,0.009912757075071206,Naples
5,MULTILAYER,Closeness_mean,0.933285914908122,0.9280302249685869,0.005255689939535069,0.005255689939535069,Naples
5,MULTILAYER,Degree_mean,140.16981132075472,139.1346153846154,1.0351959361393313,1.0351959361393313,Naples
5,MULTILAYER,Eigenvector_mean,0.10348999404528557,0.10415334570695792,-0.0006633516616723484,0.0006633516616723484,Naples
5,MULTILAYER,Strength_mean,107.13737583386269,103.30103435673026,3.836341477132436,3.836341477132436,Naples
5,MULTINEXT,Betweenness_mean,0.0013124947821433874,0.001342083005922133,-2.958822377874563e-05,2.958822377874563e-05,Naples
5,MULTINEXT,Closeness_mean,0.933285914908122,0.9280302249685869,0.005255689939535069,0.005255689939535069,Naples
5,MULTINEXT,Degree_mean,140.16981132075472,139.1346153846154,1.0351959361393313,1.0351959361393313,Naples
5,MULTINEXT,Eigenvector_mean,0.08819844871846211,0.08801243884432544,0.0001860098741366667,0.0001860098741366667,Naples
5,MULTINEXT,Strength_mean,140.16981132075472,139.1346153846154,1.0351959361393313,1.0351959361393313,Naples
6,MULTILAYER,Betweenness_mean,0.01565412970136199,0.018746391577517403,-0.0030922618761554145,0.0030922618761554145,Naples
6,MULTILAYER,Closeness_mean,0.9035624719621327,0.9021435284908585,0.0014189434712741367,0.0014189434712741367,Naples
6,MULTILAYER,Degree_mean,134.8679245283019,134.53846153846155,0.3294629898403514,0.3294629898403514,Naples
6,MULTILAYER,Eigenvector_mean,0.0876682835216757,0.09149829540456646,-0.0038300118828907548,0.0038300118828907548,Naples
6,MULTILAYER,Strength_mean,90.56701850677983,90.5220231616539,0.04499534512592618,0.04499534512592618,Naples
6,MULTINEXT,Betweenness_mean,0.0012000556468527621,0.001249472368876215,-4.941672202345279e-05,4.941672202345279e-05,Naples
6,MULTINEXT,Closeness_mean,0.9035624719621327,0.9021435284908585,0.0014189434712741367,0.0014189434712741367,Naples
6,MULTINEXT,Degree_mean,134.8679245283019,134.53846153846155,0.3294629898403514,0.3294629898403514,Naples
6,MULTINEXT,Eigenvector_mean,0.08490068798389055,0.08512728688125591,-0.0002265988973653571,0.0002265988973653571,Naples
6,MULTINEXT,Strength_mean,134.8679245283019,134.53846153846155,0.3294629898403514,0.3294629898403514,Naples
7,MULTILAYER,Betweenness_mean,0.03849723020533967,0.01316352521650535,0.02533370498883432,0.02533370498883432,Naples
7,MULTILAYER,Closeness_mean,0.9027347062610055,0.903388087816848,-0.0006533815558424916,0.0006533815558424916,Naples
7,MULTILAYER,Degree_mean,134.64150943396226,134.76923076923077,-0.12772133526851803,0.12772133526851803,Naples
7,MULTILAYER,Eigenvector_mean,0.08820305146413424,0.09139738242178184,-0.003194330957647609,0.003194330957647609,Naples
7,MULTILAYER,Strength_mean,91.3394742356185,91.09803008680957,0.24144414880892384,0.24144414880892384,Naples
7,MULTINEXT,Betweenness_mean,0.001222734222526253,0.0012707347994405144,-4.8000576914261454e-05,4.8000576914261454e-05,Naples
7,MULTINEXT,Closeness_mean,0.9027347062610055,0.903388087816848,-0.0006533815558424916,0.0006533815558424916,Naples
7,MULTINEXT,Degree_mean,134.64150943396226,134.76923076923077,-0.12772133526851803,0.12772133526851803,Naples
7,MULTINEXT,Eigenvector_mean,0.08466421655509579,0.08520076750213929,-0.0005365509470434959,0.0005365509470434959,Naples
7,MULTINEXT,Strength_mean,134.64150943396226,134.76923076923077,-0.12772133526851803,0.12772133526851803,Naples
8,MULTILAYER,Betweenness_mean,0.0224490815944021,0.009907454576328746,0.012541627018073353,0.012541627018073353,Naples
8,MULTILAYER,Closeness_mean,0.882395065617975,0.8816248011557667,0.0007702644622082921,0.0007702644622082921,Naples
8,MULTILAYER,Degree_mean,130.81132075471697,130.67307692307693,0.13824383164003962,0.13824383164003962,Naples
8,MULTILAYER,Eigenvector_mean,0.08814295233390651,0.09136702168539829,-0.003224069351491776,0.003224069351491776,Naples
8,MULTILAYER,Strength_mean,90.65095743241321,89.97970858268735,0.6712488497258562,0.6712488497258562,Naples
8,MULTINEXT,Betweenness_mean,0.0011044194475566401,0.0011476971101413507,-4.327766258471061e-05,4.327766258471061e-05,Naples
8,MULTINEXT,Closeness_mean,0.882395065617975,0.8816248011557667,0.0007702644622082921,0.0007702644622082921,Naples
8,MULTINEXT,Degree_mean,130.81132075471697,130.67307692307693,0.13824383164003962,0.13824383164003962,Naples
8,MULTINEXT,Eigenvector_mean,0.08239178808885017,0.08276158183869681,-0.0003697937498466364,0.0003697937498466364,Naples
8,MULTINEXT,Strength_mean,130.81132075471697,130.67307692307693,0.13824383164003962,0.13824383164003962,Naples
9,MULTILAYER,Betweenness_mean,0.025431713107584658,0.018848700967906265,0.006583012139678393,0.006583012139678393,Naples
9,MULTILAYER,Closeness_mean,0.8719697246709079,0.8718860261982033,8.369847270461861e-05,8.369847270461861e-05,Naples
9,MULTILAYER,Degree_mean,128.75471698113208,128.76923076923077,-0.014513788098696523,0.014513788098696523,Naples
9,MULTILAYER,Eigenvector_mean,0.08097599305189483,0.08765298475457439,-0.0066769917026795605,0.0066769917026795605,Naples
9,MULTILAYER,Strength_mean,82.92912516387503,85.79680777847862,-2.867682614603595,2.867682614603595,Naples
9,MULTINEXT,Betweenness_mean,0.0010088675887264301,0.0010509724867370151,-4.2104898010585e-05,4.2104898010585e-05,Naples
9,MULTINEXT,Closeness_mean,0.8719697246709079,0.8718860261982033,8.369847270461861e-05,8.369847270461861e-05,Naples
9,MULTINEXT,Degree_mean,128.75471698113208,128.76923076923077,-0.014513788098696523,0.014513788098696523,Naples
9,MULTINEXT,Eigenvector_mean,0.08130078389115057,0.08176616538383506,-0.00046538149268449125,0.00046538149268449125,Naples
9,MULTINEXT,Strength_mean,128.75471698113208,128.76923076923077,-0.014513788098696523,0.014513788098696523,Naples
10,MULTILAYER,Betweenness_mean,0.025831979674288807,0.016138138903039567,0.00969384077124924,0.00969384077124924,Naples
10,MULTILAYER,Closeness_mean,0.8297457343319616,0.8285043180962666,0.0012414162356950698,0.0012414162356950698,Naples
10,MULTILAYER,Degree_mean,120.0,119.6923076923077,0.3076923076923066,0.3076923076923066,Naples
10,MULTILAYER,Eigenvector_mean,0.07845053391936593,0.08301114241565159,-0.004560608496285659,0.004560608496285659,Naples
10,MULTILAYER,Strength_mean,80.38077422005367,80.590967220019,-0.21019299996532936,0.21019299996532936,Naples
10,MULTINEXT,Betweenness_mean,0.0008970685531129204,0.0009209183540118317,-2.3849800898911367e-05,2.3849800898911367e-05,Naples
10,MULTINEXT,Closeness_mean,0.8297457343319616,0.8285043180962666,0.0012414162356950698,0.0012414162356950698,Naples
10,MULTINEXT,Degree_mean,120.0,119.6923076923077,0.3076923076923066,0.3076923076923066,Naples
10,MULTINEXT,Eigenvector_mean,0.07552677163939679,0.07577800049339935,-0.00025122885400255535,0.00025122885400255535,Naples
10,MULTINEXT,Strength_mean,120.0,119.6923076923077,0.3076923076923066,0.3076923076923066,Naples
11,MULTILAYER,Betweenness_mean,0.03855137656712067,0.019490575649516048,0.01906080091760462,0.01906080091760462,Naples
11,MULTILAYER,Closeness_mean,0.8440339353138048,0.8418192922623962,0.0022146430514086157,0.0022146430514086157,Naples
11,MULTILAYER,Degree_mean,123.05660377358491,122.57692307692308,0.47968069666183055,0.47968069666183055,Naples
11,MULTILAYER,Eigenvector_mean,0.07976948907204041,0.0878018337480635,-0.008032344676023082,0.008032344676023082,Naples
11,MULTILAYER,Strength_mean,81.93930628117086,85.61177670991411,-3.672470428743253,3.672470428743253,Naples
11,MULTINEXT,Betweenness_mean,0.0009023633154198412,0.000934083841635142,-3.172052621530088e-05,3.172052621530088e-05,Naples
11,MULTINEXT,Closeness_mean,0.8440339353138048,0.8418192922623962,0.0022146430514086157,0.0022146430514086157,Naples
11,MULTINEXT,Degree_mean,123.05660377358491,122.57692307692308,0.47968069666183055,0.47968069666183055,Naples
11,MULTINEXT,Eigenvector_mean,0.07770050461390036,0.07785756194585924,-0.00015705733195887916,0.00015705733195887916,Naples
11,MULTINEXT,Strength_mean,123.05660377358491,122.57692307692308,0.47968069666183055,0.47968069666183055,Naples
12,MULTILAYER,Betweenness_mean,0.010159940022491565,0.0063278994735948375,0.0038320405488967276,0.0038320405488967276,Naples
12,MULTILAYER,Closeness_mean,0.9305893428781866,0.9305776954339091,1.164744427750719e-05,1.164744427750719e-05,Naples
12,MULTILAYER,Degree_mean,139.69811320754718,139.6153846153846,0.08272859216256734,0.08272859216256734,Naples
12,MULTILAYER,Eigenvector_mean,0.09429482908852421,0.09582480133064096,-0.0015299722421167478,0.0015299722421167478,Naples
12,MULTILAYER,Strength_mean,97.49741791014154,95.29819564786857,2.1992222622729685,2.1992222622729685,Naples
12,MULTINEXT,Betweenness_mean,0.001299864423546682,0.0013520050731414698,-5.214064959478768e-05,5.214064959478768e-05,Naples
12,MULTINEXT,Closeness_mean,0.9305893428781866,0.9305776954339091,1.164744427750719e-05,1.164744427750719e-05,Naples
12,MULTINEXT,Degree_mean,139.69811320754718,139.6153846153846,0.08272859216256734,0.08272859216256734,Naples
12,MULTINEXT,Eigenvector_mean,0.08791818626814227,0.08830640480126219,-0.00038821853311991894,0.00038821853311991894,Naples
12,MULTINEXT,Strength_mean,139.69811320754718,139.6153846153846,0.08272859216256734,0.08272859216256734,Naples
13,MULTILAYER,Betweenness_mean,0.05414511224957307,0.01710986585158771,0.03703524639798536,0.03703524639798536,Naples
13,MULTILAYER,Closeness_mean,0.7628435715075484,0.7625848287529527,0.00025874275459569773,0.00025874275459569773,Naples
13,MULTILAYER,Degree_mean,104.0377358490566,103.96153846153847,0.07619738751813543,0.07619738751813543,Naples
13,MULTILAYER,Eigenvector_mean,0.06386081244672316,0.07185254525833171,-0.007991732811608546,0.007991732811608546,Naples
13,MULTILAYER,Strength_mean,64.31815864181115,67.95331321071664,-3.6351545689054916,3.6351545689054916,Naples
13,MULTINEXT,Betweenness_mean,0.0005852760739914796,0.0006041638259361046,-1.888775194462493e-05,1.888775194462493e-05,Naples
13,MULTINEXT,Closeness_mean,0.7628435715075484,0.7625848287529527,0.00025874275459569773,0.00025874275459569773,Naples
13,MULTINEXT,Degree_mean,104.0377358490566,103.96153846153847,0.07619738751813543,0.07619738751813543,Naples
13,MULTINEXT,Eigenvector_mean,0.06543192295848069,0.06581310688007015,-0.0003811839215894647,0.0003811839215894647,Naples
13,MULTINEXT,Strength_mean,104.0377358490566,103.96153846153847,0.07619738751813543,0.07619738751813543,Naples
14,MULTILAYER,Betweenness_mean,0.03165437960764714,0.025377823059942264,0.006276556547704874,0.006276556547704874,Naples
14,MULTILAYER,Closeness_mean,0.8256854293215364,0.82372627856789,0.001959150753646388,0.001959150753646388,Naples
14,MULTILAYER,Degree_mean,119.09433962264151,118.61538461538461,0.4789550072569,0.4789550072569,Naples
14,MULTILAYER,Eigenvector_mean,0.07874359502606218,0.08482777322372473,-0.006084178197662549,0.006084178197662549,Naples
14,MULTILAYER,Strength_mean,80.32407814820087,82.20904611151293,-1.8849679633120644,1.8849679633120644,Naples
14,MULTINEXT,Betweenness_mean,0.0007441843388527986,0.0007637820523690493,-1.9597713516250636e-05,1.9597713516250636e-05,Naples
14,MULTINEXT,Closeness_mean,0.8256854293215364,0.82372627856789,0.001959150753646388,0.001959150753646388,Naples
14,MULTINEXT,Degree_mean,119.09433962264151,118.61538461538461,0.4789550072569,0.4789550072569,Naples
14,MULTINEXT,Eigenvector_mean,0.07601771699328566,0.07614277630819608,-0.000125059314910414,0.000125059314910414,Naples
14,MULTINEXT,Strength_mean,119.09433962264151,118.61538461538461,0.4789550072569,0.4789550072569,Naples
15,MULTILAYER,Betweenness_mean,0.01099837560914657,0.02586941755815928,-0.014871041949012712,0.014871041949012712,Naples
15,MULTILAYER,Closeness_mean,0.8697185918496596,0.8642669349028156,0.005451656946844019,0.005451656946844019,Naples
15,MULTILAYER,Degree_mean,128.35849056603774,127.17307692307692,1.1854136429608246,1.1854136429608246,Naples
15,MULTILAYER,Eigenvector_mean,0.09315208759145176,0.09588874133730767,-0.0027366537458559104,0.0027366537458559104,Naples
15,MULTILAYER,Strength_mean,95.0904299294449,92.98369282440733,2.106737105037567,2.106737105037567,Naples
15,MULTINEXT,Betweenness_mean,0.0009159104184743426,0.0009359383914066147,-2.0027972932272118e-05,2.0027972932272118e-05,Naples
15,MULTINEXT,Closeness_mean,0.8697185918496596,0.8642669349028156,0.005451656946844019,0.005451656946844019,Naples
15,MULTINEXT,Degree_mean,128.35849056603774,127.17307692307692,1.1854136429608246,1.1854136429608246,Naples
15,MULTINEXT,Eigenvector_mean,0.08144221309030107,0.08112049540581813,0.0003217176844829417,0.0003217176844829417,Naples
15,MULTINEXT,Strength_mean,128.35849056603774,127.17307692307692,1.1854136429608246,1.1854136429608246,Naples
16,MULTILAYER,Betweenness_mean,0.02619934191344912,0.04381304126337239,-0.01761369934992327,0.01761369934992327,Naples
16,MULTILAYER,Closeness_mean,0.8365483844121542,0.8313148678521165,0.0052335165600376765,0.0052335165600376765,Naples
16,MULTILAYER,Degree_mean,121.47169811320755,120.1923076923077,1.2793904208998583,1.2793904208998583,Naples
16,MULTILAYER,Eigenvector_mean,0.08789547653183923,0.09186761845849033,-0.0039721419266511016,0.0039721419266511016,Naples
16,MULTILAYER,Strength_mean,89.73590463592757,88.56186107787094,1.1740435580566242,1.1740435580566242,Naples
16,MULTINEXT,Betweenness_mean,0.0008769112292932006,0.0008948735352717861,-1.7962305978585515e-05,1.7962305978585515e-05,Naples
16,MULTINEXT,Closeness_mean,0.8365483844121542,0.8313148678521165,0.0052335165600376765,0.0052335165600376765,Naples
16,MULTINEXT,Degree_mean,121.47169811320755,120.1923076923077,1.2793904208998583,1.2793904208998583,Naples
16,MULTINEXT,Eigenvector_mean,0.07663369511948576,0.07628176830747031,0.0003519268120154434,0.0003519268120154434,Naples
16,MULTINEXT,Strength_mean,121.47169811320755,120.1923076923077,1.2793904208998583,1.2793904208998583,Naples
17,MULTILAYER,Betweenness_mean,0.019111999666791623,0.039827644761419596,-0.020715645094627973,0.020715645094627973,Naples
17,MULTILAYER,Closeness_mean,0.8797578802492358,0.8741605191120217,0.005597361137214096,0.005597361137214096,Naples
17,MULTILAYER,Degree_mean,130.33962264150944,129.15384615384616,1.1857764876632757,1.1857764876632757,Naples
17,MULTILAYER,Eigenvector_mean,0.09305816085708096,0.09424909873911796,-0.001190937882037002,0.001190937882037002,Naples
17,MULTILAYER,Strength_mean,95.1598931458523,91.68029405937463,3.4795990864776627,3.4795990864776627,Naples
17,MULTINEXT,Betweenness_mean,0.0009846306625383376,0.0010039960497743772,-1.9365387236039595e-05,1.9365387236039595e-05,Naples
17,MULTINEXT,Closeness_mean,0.8797578802492358,0.8741605191120217,0.005597361137214096,0.005597361137214096,Naples
17,MULTINEXT,Degree_mean,130.33962264150944,129.15384615384616,1.1857764876632757,1.1857764876632757,Naples
17,MULTINEXT,Eigenvector_mean,0.0825378111180685,0.08223207882702652,0.0003057322910419852,0.0003057322910419852,Naples
17,MULTINEXT,Strength_mean,130.33962264150944,129.15384615384616,1.1857764876632757,1.1857764876632757,Naples
18,MULTILAYER,Betweenness_mean,0.03331583989337331,0.01891704873492953,0.014398791158443783,0.014398791158443783,Naples
18,MULTILAYER,Closeness_mean,0.8215606422202356,0.81889791496692,0.002662727253315622,0.002662727253315622,Naples
18,MULTILAYER,Degree_mean,118.16981132075472,117.5576923076923,0.6121190130624115,0.6121190130624115,Naples
18,MULTILAYER,Eigenvector_mean,0.08474379615345341,0.0900575835695768,-0.005313787416123386,0.005313787416123386,Naples
18,MULTILAYER,Strength_mean,87.05399642365226,87.24092493758346,-0.1869285139311927,0.1869285139311927,Naples
18,MULTINEXT,Betweenness_mean,0.000867970273991871,0.0008917181251491008,-2.3747851157229836e-05,2.3747851157229836e-05,Naples
18,MULTINEXT,Closeness_mean,0.8215606422202356,0.81889791496692,0.002662727253315622,0.002662727253315622,Naples
18,MULTINEXT,Degree_mean,118.16981132075472,117.5576923076923,0.6121190130624115,0.6121190130624115,Naples
18,MULTINEXT,Eigenvector_mean,0.07438774761577678,0.07444149310611019,-5.37454903334067e-05,5.37454903334067e-05,Naples
18,MULTINEXT,Strength_mean,118.16981132075472,117.5576923076923,0.6121190130624115,0.6121190130624115,Naples
19,MULTILAYER,Betweenness_mean,0.024911491524011828,0.027469010018678894,-0.002557518494667066,0.002557518494667066,Naples
19,MULTILAYER,Closeness_mean,0.8494260682932443,0.8462210169815492,0.0032050513116951285,0.0032050513116951285,Naples
19,MULTILAYER,Degree_mean,124.16981132075472,123.4423076923077,0.7275036284470247,0.7275036284470247,Naples
19,MULTILAYER,Eigenvector_mean,0.0854766244902632,0.09069386160374636,-0.005217237113483153,0.005217237113483153,Naples
19,MULTILAYER,Strength_mean,87.89749189437669,88.99224326137704,-1.094751367000356,1.094751367000356,Naples
19,MULTINEXT,Betweenness_mean,0.0008761943747989482,0.000895748336907298,-1.9553962108349757e-05,1.9553962108349757e-05,Naples
19,MULTINEXT,Closeness_mean,0.8494260682932443,0.8462210169815492,0.0032050513116951285,0.0032050513116951285,Naples
19,MULTINEXT,Degree_mean,124.16981132075472,123.4423076923077,0.7275036284470247,0.7275036284470247,Naples
19,MULTINEXT,Eigenvector_mean,0.07911458397829157,0.07907194992858664,4.263404970493434e-05,4.263404970493434e-05,Naples
19,MULTINEXT,Strength_mean,124.16981132075472,123.4423076923077,0.7275036284470247,0.7275036284470247,Naples
20,MULTILAYER,Betweenness_mean,0.031250780957141074,0.009411190354898964,0.02183959060224211,0.02183959060224211,Naples
20,MULTILAYER,Closeness_mean,0.8684274645747152,0.8654123827945862,0.003015081780128992,0.003015081780128992,Naples
20,MULTILAYER,Degree_mean,128.0943396226415,127.4423076923077,0.6520319303338198,0.6520319303338198,Naples
20,MULTILAYER,Eigenvector_mean,0.08438990859227322,0.08644391337235875,-0.002054004780085536,0.002054004780085536,Naples
20,MULTILAYER,Strength_mean,85.70960591565742,83.84044470853846,1.8691612071189638,1.8691612071189638,Naples
20,MULTINEXT,Betweenness_mean,0.000950003584163361,0.0009675142160913438,-1.75106319279828e-05,1.75106319279828e-05,Naples
20,MULTINEXT,Closeness_mean,0.8684274645747152,0.8654123827945862,0.003015081780128992,0.003015081780128992,Naples
20,MULTINEXT,Degree_mean,128.0943396226415,127.4423076923077,0.6520319303338198,0.6520319303338198,Naples
20,MULTINEXT,Eigenvector_mean,0.08115781443146665,0.08122293953509033,-6.512510362367829e-05,6.512510362367829e-05,Naples
20,MULTINEXT,Strength_mean,128.0943396226415,127.4423076923077,0.6520319303338198,0.6520319303338198,Naples
21,MULTILAYER,Betweenness_mean,0.03231871381565246,0.010159619629818305,0.022159094185834158,0.022159094185834158,Naples
21,MULTILAYER,Closeness_mean,0.8892244965559225,0.8852102510800726,0.004014245475849942,0.004014245475849942,Naples
21,MULTILAYER,Degree_mean,132.16981132075472,131.28846153846155,0.8813497822931708,0.8813497822931708,Naples
21,MULTILAYER,Eigenvector_mean,0.09009249897648472,0.09490927005628312,-0.0048167710797984015,0.0048167710797984015,Naples
21,MULTILAYER,Strength_mean,92.35663592797242,92.84045458127481,-0.48381865330239293,0.48381865330239293,Naples
21,MULTINEXT,Betweenness_mean,0.0010206081239617017,0.001039507811157805,-1.8899687196103363e-05,1.8899687196103363e-05,Naples
21,MULTINEXT,Closeness_mean,0.8892244965559225,0.8852102510800726,0.004014245475849942,0.004014245475849942,Naples
21,MULTINEXT,Degree_mean,132.16981132075472,131.28846153846155,0.8813497822931708,0.8813497822931708,Naples
21,MULTINEXT,Eigenvector_mean,0.08373758116851818,0.08362390164059612,0.00011367952792205871,0.00011367952792205871,Naples
21,MULTINEXT,Strength_mean,132.16981132075472,131.28846153846155,0.8813497822931708,0.8813497822931708,Naples
22,MULTILAYER,Betweenness_mean,0.03124578283143821,0.006304126337238919,0.024941656494199292,0.024941656494199292,Naples
22,MULTILAYER,Closeness_mean,0.9503454173352269,0.945548068885894,0.004797348449332883,0.004797348449332883,Naples
22,MULTILAYER,Degree_mean,143.0754716981132,142.17307692307693,0.9023947750362709,0.9023947750362709,Naples
22,MULTILAYER,Eigenvector_mean,0.09775600018882728,0.09910842900215096,-0.001352428813323675,0.001352428813323675,Naples
22,MULTILAYER,Strength_mean,101.88542953784666,98.66547771158402,3.219951826262644,3.219951826262644,Naples
22,MULTINEXT,Betweenness_mean,0.0014178204440260468,0.001444018848935344,-2.6198404909297127e-05,2.6198404909297127e-05,Naples
22,MULTINEXT,Closeness_mean,0.9503454173352269,0.945548068885894,0.004797348449332883,0.004797348449332883,Naples
22,MULTINEXT,Degree_mean,143.0754716981132,142.17307692307693,0.9023947750362709,0.9023947750362709,Naples
22,MULTINEXT,Eigenvector_mean,0.08983892383644113,0.08976413355383282,7.4790282608303e-05,7.4790282608303e-05,Naples
22,MULTINEXT,Strength_mean,143.0754716981132,142.17307692307693,0.9023947750362709,0.9023947750362709,Naples
23,MULTILAYER,Betweenness_mean,0.04006664167603815,0.007656223467481746,0.032410418208556405,0.032410418208556405,Naples
23,MULTILAYER,Closeness_mean,0.8429516703629367,0.8427743595649319,0.00017731079800487048,0.00017731079800487048,Naples
23,MULTILAYER,Degree_mean,122.84905660377359,122.78846153846153,0.06059506531205727,0.06059506531205727,Naples
23,MULTILAYER,Eigenvector_mean,0.0826808220728406,0.09018244983654569,-0.007501627763705096,0.007501627763705096,Naples
23,MULTILAYER,Strength_mean,84.64674902463057,87.63944890805809,-2.9926998834275196,2.9926998834275196,Naples
23,MULTINEXT,Betweenness_mean,0.0009134374944413141,0.0009495386893232361,-3.6101194881921986e-05,3.6101194881921986e-05,Naples
