Node,Layer,Metric,Control,EM,Delta,Cohort
1,rsfMRI,Betweenness_mean,0.017337337337337336,0.015326498912705811,0.0020108384246315253,HCB
1,rsfMRI,Closeness_mean,0.9956892522681997,0.9941597200827937,0.0015295321854059685,HCB
1,rsfMRI,Degree_mean,74.66666666666667,74.52413793103449,0.14252873563218316,HCB
1,rsfMRI,Eigenvector_mean,0.11982794536755417,0.11764340966306246,0.0021845357044917163,HCB
1,rsfMRI,Strength_mean,44.856691360573485,44.13982061922833,0.7168707413451543,HCB
2,FA,Betweenness_mean,0.004344344344344344,0.006764833799316558,-0.002420489454972214,HCB
2,FA,Closeness_mean,0.7009345794392523,0.6992069420446273,0.0017276373946250034,HCB
2,FA,Degree_mean,43.0,42.703448275862065,0.2965517241379345,HCB
2,FA,Eigenvector_mean,0.10061897952172622,0.09722521720197616,0.0033937623197500544,HCB
2,FA,Strength_mean,25.590634118240754,24.976954062501328,0.613680055739426,HCB
2,GM,Betweenness_mean,0.002954954954954955,0.013778191985088537,-0.010823237030133583,HCB
2,GM,Closeness_mean,0.6925675675675675,0.69280012094808,-0.00023255338051242358,HCB
2,GM,Degree_mean,41.7,41.73103448275862,-0.03103448275862064,HCB
2,GM,Eigenvector_mean,0.06201885164691997,0.06706873770820797,-0.005049886061287999,HCB
2,GM,Strength_mean,14.75625794219998,16.30234968199735,-1.5460917397973688,HCB
2,rsfMRI,Betweenness_mean,0.013633633633633633,0.0160273376825101,-0.002393704048876467,HCB
2,rsfMRI,Closeness_mean,0.9956892522681997,0.9941041317351977,0.0015851205330019713,HCB
2,rsfMRI,Degree_mean,74.66666666666667,74.52413793103449,0.14252873563218316,HCB
2,rsfMRI,Eigenvector_mean,0.11508985626130877,0.11667123932489726,-0.0015813830635884873,HCB
2,rsfMRI,Strength_mean,43.18118437142425,43.43854808692099,-0.2573637154967372,HCB
3,FA,Betweenness_mean,0.007107107107107107,0.0037303510406958684,0.0033767560664112383,HCB
3,FA,Closeness_mean,0.5895259186351706,0.5898911565277237,-0.00036523789255316075,HCB
3,FA,Degree_mean,23.77777777777778,23.862068965517242,-0.08429118773946342,HCB
3,FA,Eigenvector_mean,0.04424940399399029,0.04544012955999565,-0.0011907255660053573,HCB
3,FA,Strength_mean,11.210539515293705,11.59295998222789,-0.3824204669341853,HCB
3,GM,Betweenness_mean,0.019891891891891892,0.013999378689033863,0.005892513202858029,HCB
3,GM,Closeness_mean,0.9986842105263157,0.9949638912285352,0.0037203192977804944,HCB
3,GM,Degree_mean,74.9,74.48965517241379,0.41034482758621493,HCB
3,GM,Eigenvector_mean,0.1327095275875155,0.13597322869845258,-0.003263701110937073,HCB
3,GM,Strength_mean,36.48068273931431,36.08324064571354,0.3974420936007732,HCB
3,rsfMRI,Betweenness_mean,0.01665665665665666,0.03274557315936626,-0.016088916502709605,HCB
3,rsfMRI,Closeness_mean,0.9992690058479532,0.9936662875787138,0.005602718269239415,HCB
3,rsfMRI,Degree_mean,74.94444444444444,74.48965517241379,0.4547892720306521,HCB
3,rsfMRI,Eigenvector_mean,0.10356041203335463,0.10326388785894736,0.00029652417440727274,HCB
3,rsfMRI,Strength_mean,39.02199568417534,39.155414052604854,-0.13341836842951693,HCB
4,FA,Betweenness_mean,0.00990990990990991,0.013087294190742466,-0.003177384280832557,HCB
4,FA,Closeness_mean,0.7203979196903725,0.719146562455387,0.001251357234985484,HCB
4,FA,Degree_mean,45.888888888888886,45.69655172413793,0.19233716475095264,HCB
4,FA,Eigenvector_mean,0.09714256933826534,0.09484874718536776,0.0022938221528975844,HCB
4,FA,Strength_mean,24.4183282649453,24.151603508656418,0.26672475628888037,HCB
4,GM,Betweenness_mean,0.0011531531531531532,0.005658900279589934,-0.004505747126436781,HCB
4,GM,Closeness_mean,0.9947368421052631,0.9942902686850367,0.0004465734202264704,HCB
4,GM,Degree_mean,74.6,74.51034482758621,0.08965517241378507,HCB
4,GM,Eigenvector_mean,0.12818137908949362,0.12871810905467412,-0.0005367299651805046,HCB
4,GM,Strength_mean,33.761534746603274,33.91699842800303,-0.15546368139975897,HCB
4,rsfMRI,Betweenness_mean,0.0032032032032032038,0.013972041006523767,-0.010768837803320563,HCB
4,rsfMRI,Closeness_mean,0.9985569985569985,0.9938396968480663,0.004717301708932253,HCB
4,rsfMRI,Degree_mean,74.88888888888889,74.49655172413793,0.3923371647509555,HCB
4,rsfMRI,Eigenvector_mean,0.11533753096945179,0.1157011130433166,-0.00036358207386480434,HCB
4,rsfMRI,Strength_mean,43.46626527584779,43.48308318211097,-0.016817906263177917,HCB
5,FA,Betweenness_mean,0.005625625625625626,0.00935197266231749,-0.0037263470366918645,HCB
5,FA,Closeness_mean,0.872093023255814,0.8683378573764999,0.0037551658793140152,HCB
5,FA,Degree_mean,64.0,63.55862068965517,0.44137931034482847,HCB
5,FA,Eigenvector_mean,0.14367194064031494,0.14062581367547564,0.003046126964839302,HCB
5,FA,Strength_mean,37.32270020731966,36.90099623012227,0.42170397719739583,HCB
5,GM,Betweenness_mean,0.023279279279279277,0.019524075799937868,0.003755203479341409,HCB
5,GM,Closeness_mean,0.9615384615384615,0.955862174682533,0.00567628685592847,HCB
5,GM,Degree_mean,72.0,71.50344827586207,0.49655172413793025,HCB
5,GM,Eigenvector_mean,0.12317329931023087,0.11849663936570423,0.004676659944526637,HCB
5,GM,Strength_mean,31.914914333225006,30.690721522662372,1.2241928105626343,HCB
5,rsfMRI,Betweenness_mean,0.020380380380380383,0.009061199130164649,0.011319181250215735,HCB
5,rsfMRI,Closeness_mean,0.9924522652011556,0.9945021960104067,-0.002049930809251088,HCB
5,rsfMRI,Degree_mean,74.38888888888889,74.55862068965517,-0.1697318007662858,HCB
5,rsfMRI,Eigenvector_mean,0.11489109019693676,0.11964673539482154,-0.004755645197884781,HCB
5,rsfMRI,Strength_mean,43.25750852788073,44.69873095333999,-1.4412224254592587,HCB
6,FA,Betweenness_mean,0.0076876876876876875,0.011486797141969556,-0.0037991094542818684,HCB
6,FA,Closeness_mean,0.7644471930186216,0.7628135773286703,0.001633615689951351,HCB
6,FA,Degree_mean,51.888888888888886,51.6551724137931,0.23371647509578253,HCB
6,FA,Eigenvector_mean,0.11171946858635555,0.11043673268634366,0.0012827359000118915,HCB
6,FA,Strength_mean,28.350753306819016,28.20246617408005,0.14828713273896454,HCB
6,GM,Betweenness_mean,0.009333333333333334,0.020808946877912394,-0.01147561354457906,HCB
6,GM,Closeness_mean,0.9960526315789474,0.9937655211918707,0.0022871103870767406,HCB
6,GM,Degree_mean,74.7,74.50344827586207,0.1965517241379331,HCB
6,GM,Eigenvector_mean,0.13037323584830326,0.12804699485826057,0.002326240990042694,HCB
6,GM,Strength_mean,33.84207126240839,33.31423813270134,0.527833129707048,HCB
6,rsfMRI,Betweenness_mean,0.005185185185185185,0.010465361913637776,-0.005280176728452591,HCB
6,rsfMRI,Closeness_mean,0.9985380116959064,0.993762691000591,0.004775320695315388,HCB
6,rsfMRI,Degree_mean,74.88888888888889,74.49655172413793,0.3923371647509555,HCB
6,rsfMRI,Eigenvector_mean,0.11373822538538415,0.11487607066351525,-0.0011378452781311,HCB
6,rsfMRI,Strength_mean,42.95841298993353,43.140777897081115,-0.18236490714758702,HCB
7,FA,Betweenness_mean,0.005105105105105106,0.009113389251320285,-0.00400828414621518,HCB
7,FA,Closeness_mean,0.7974057484135871,0.7949044841729498,0.0025012642406373464,HCB
7,FA,Degree_mean,55.94444444444444,55.62068965517241,0.32375478927203005,HCB
7,FA,Eigenvector_mean,0.12820729956480162,0.12574716235420802,0.0024601372105935992,HCB
7,FA,Strength_mean,32.698222545149676,32.486178890523405,0.21204365462627095,HCB
7,GM,Betweenness_mean,0.006162162162162162,0.019424666045355702,-0.013262503883193541,HCB
7,GM,Closeness_mean,0.9435496781128148,0.9443742512051441,-0.000824573092329306,HCB
7,GM,Degree_mean,70.5,70.54482758620689,-0.044827586206892533,HCB
7,GM,Eigenvector_mean,0.11739235602615258,0.11723005795340308,0.00016229807274950603,HCB
7,GM,Strength_mean,30.033558498690617,30.83291606620675,-0.7993575675161324,HCB
7,rsfMRI,Betweenness_mean,0.01187187187187187,0.013323392357875115,-0.0014515204860032441,HCB
7,rsfMRI,Closeness_mean,0.9963830029619503,0.993891313405995,0.0024916895559552454,HCB
7,rsfMRI,Degree_mean,74.72222222222223,74.51724137931035,0.2049808429118798,HCB
7,rsfMRI,Eigenvector_mean,0.10831606754656603,0.11126854499518267,-0.002952477448616639,HCB
7,rsfMRI,Strength_mean,40.779540658068775,41.90062322949074,-1.1210825714219652,HCB
8,FA,Betweenness_mean,0.009109109109109108,0.010907735321528425,-0.0017986262124193176,HCB
8,FA,Closeness_mean,0.7648766577338005,0.7628518548262,0.0020248029076005425,HCB
8,FA,Degree_mean,51.94444444444444,51.648275862068964,0.29616858237547916,HCB
8,FA,Eigenvector_mean,0.11678463319307114,0.11278789861977398,0.0039967345732971615,HCB
8,FA,Strength_mean,30.33361576151916,29.597732139388253,0.7358836221309062,HCB
8,GM,Betweenness_mean,0.007891891891891892,0.006379621000310656,0.0015122708915812355,HCB
8,GM,Closeness_mean,0.9481803797468353,0.9443853176893188,0.0037950620575165628,HCB
8,GM,Degree_mean,70.9,70.51724137931035,0.38275862068965694,HCB
8,GM,Eigenvector_mean,0.12666594777301515,0.12411017858367857,0.0025557691893365875,HCB
8,GM,Strength_mean,32.79330943049193,32.03794069325332,0.7553687372386122,HCB
8,rsfMRI,Betweenness_mean,0.010470470470470469,0.01240385212799006,-0.0019333816575195905,HCB
8,rsfMRI,Closeness_mean,0.9971322537112012,0.9938836193258623,0.0032486343853388444,HCB
8,rsfMRI,Degree_mean,74.77777777777777,74.51034482758621,0.2674329501915622,HCB
8,rsfMRI,Eigenvector_mean,0.11849705710284558,0.11974440217292216,-0.0012473450700765804,HCB
8,rsfMRI,Strength_mean,44.62190496466115,44.53411549872955,0.08778946593159986,HCB
9,FA,Betweenness_mean,0.015875875875875876,0.011414725069897484,0.004461150805978392,HCB
9,FA,Closeness_mean,0.7644471930186216,0.7627946189895797,0.0016525740290419533,HCB
9,FA,Degree_mean,51.888888888888886,51.6551724137931,0.23371647509578253,HCB
9,FA,Eigenvector_mean,0.10851393469159475,0.11084551982671292,-0.0023315851351181777,HCB
9,FA,Strength_mean,28.404450651570784,28.70831085006236,-0.3038601984915772,HCB
9,GM,Betweenness_mean,0.024576576576576577,0.012570363466915192,0.012006213109661386,HCB
9,GM,Closeness_mean,0.9973684210526315,0.9940489532215738,0.003319467831057632,HCB
9,GM,Degree_mean,74.8,74.49655172413793,0.3034482758620669,HCB
9,GM,Eigenvector_mean,0.12082732483076335,0.12529799512089235,-0.004470670290129,HCB
9,GM,Strength_mean,32.31567972122399,33.313389022550815,-0.9977093013268288,HCB
9,rsfMRI,Betweenness_mean,0.013333333333333332,0.01045542093817956,0.0028779123951537724,HCB
9,rsfMRI,Closeness_mean,0.9945264584224789,0.9942280133272493,0.0002984450952295825,HCB
9,rsfMRI,Degree_mean,74.55555555555556,74.53793103448275,0.0176245210728041,HCB
9,rsfMRI,Eigenvector_mean,0.11311974873343014,0.11631976731428731,-0.003200018580857167,HCB
9,rsfMRI,Strength_mean,42.63179556652264,43.5685058071805,-0.9367102406578596,HCB
10,FA,Betweenness_mean,0.008768768768768769,0.013199130164647407,-0.004430361395878638,HCB
10,FA,Closeness_mean,0.7009345794392523,0.6991006561931544,0.0018339232460978794,HCB
10,FA,Degree_mean,43.0,42.703448275862065,0.2965517241379345,HCB
10,FA,Eigenvector_mean,0.09168450596602089,0.08830387311275235,0.0033806328532685337,HCB
10,FA,Strength_mean,23.835732895399627,23.276191093406986,0.5595418019926406,HCB
10,GM,Betweenness_mean,0.0012972972972972972,0.010122398260329294,-0.008825100963031997,HCB
10,GM,Closeness_mean,0.9363425925925926,0.9327931663986315,0.003549426193961036,HCB
10,GM,Degree_mean,69.9,69.52413793103449,0.37586206896551744,HCB
10,GM,Eigenvector_mean,0.12192927335348924,0.1246676197704213,-0.002738346416932061,HCB
10,GM,Strength_mean,31.004988860083028,32.0611920401193,-1.056203180036274,HCB
10,rsfMRI,Betweenness_mean,0.028688688688688693,0.0218452935694315,0.006843395119257193,HCB
10,rsfMRI,Closeness_mean,0.996345029239766,0.9939654982707928,0.0023795309689731425,HCB
10,rsfMRI,Degree_mean,74.72222222222223,74.51724137931035,0.2049808429118798,HCB
10,rsfMRI,Eigenvector_mean,0.11211357789916049,0.11201249784988451,0.00010108004927597558,HCB
10,rsfMRI,Strength_mean,41.997070391795944,41.89935538691864,0.09771500487730123,HCB
11,FA,Betweenness_mean,0.019559559559559563,0.01403914259086673,0.005520416968692833,HCB
11,FA,Closeness_mean,0.7131696209901112,0.7123866948999937,0.0007829260901174306,HCB
11,FA,Degree_mean,44.833333333333336,44.710344827586205,0.12298850574713072,HCB
11,FA,Eigenvector_mean,0.08927662859427005,0.09329980447406265,-0.004023175879792604,HCB
11,FA,Strength_mean,23.166783157400275,23.698071210292245,-0.5312880528919699,HCB
11,GM,Betweenness_mean,0.00818018018018018,0.011285492388940666,-0.0031053122087604853,HCB
11,GM,Closeness_mean,0.9259259259259259,0.9213111996216612,0.004614726304264738,HCB
11,GM,Degree_mean,69.0,68.52413793103449,0.47586206896551175,HCB
11,GM,Eigenvector_mean,0.11579388884048991,0.11705566891283174,-0.001261780072341831,HCB
11,GM,Strength_mean,29.627634552496225,30.63025226426823,-1.0026177117720039,HCB
11,rsfMRI,Betweenness_mean,0.02234234234234235,0.013559490525007765,0.008782851817334585,HCB
11,rsfMRI,Closeness_mean,0.9992690058479532,0.9940290785105157,0.0052399273374375,HCB
11,rsfMRI,Degree_mean,74.94444444444444,74.48965517241379,0.4547892720306521,HCB
11,rsfMRI,Eigenvector_mean,0.11360591445703062,0.11431730892037524,-0.0007113944633446168,HCB
11,rsfMRI,Strength_mean,42.43299435749029,42.94136551833043,-0.5083711608401416,HCB
12,FA,Betweenness_mean,0.0032832832832832832,0.0067797452625038826,-0.0034964619792205993,HCB
12,FA,Closeness_mean,0.8609804946011842,0.8583174062740486,0.0026630883271355765,HCB
12,FA,Degree_mean,62.888888888888886,62.57931034482758,0.3095785440613028,HCB
12,FA,Eigenvector_mean,0.1433220390143972,0.14172667713241463,0.00159536188198256,HCB
12,FA,Strength_mean,36.744079925297136,36.488727006124776,0.2553529191723598,HCB
12,GM,Betweenness_mean,0.02266666666666667,0.010276483379931657,0.012390183286735012,HCB
12,GM,Closeness_mean,0.9960526315789473,0.9937547722633527,0.0022978593155945637,HCB
12,GM,Degree_mean,74.7,74.50344827586207,0.1965517241379331,HCB
12,GM,Eigenvector_mean,0.12878172295276746,0.12653521810827542,0.002246504844492042,HCB
12,GM,Strength_mean,33.49597118244033,33.03009826130129,0.465872921139038,HCB
12,rsfMRI,Betweenness_mean,0.014934934934934934,0.010860515688101894,0.004074419246833039,HCB
12,rsfMRI,Closeness_mean,0.9964012595591544,0.9938883007389201,0.002512958820234279,HCB
12,rsfMRI,Degree_mean,74.72222222222223,74.51724137931035,0.2049808429118798,HCB
12,rsfMRI,Eigenvector_mean,0.1111805598172294,0.1168566914047968,-0.005676131587567412,HCB
12,rsfMRI,Strength_mean,42.18992111642061,43.68350597048678,-1.493584854066171,HCB
13,FA,Betweenness_mean,0.003743743743743744,0.00488847468157813,-0.0011447309378343862,HCB
13,FA,Closeness_mean,0.6247130394857668,0.6239721163200999,0.0007409231656669846,HCB
13,FA,Degree_mean,29.944444444444443,29.8,0.14444444444444215,HCB
13,FA,Eigenvector_mean,0.06410104918027346,0.06175779504381321,0.002343254136460249,HCB
13,FA,Strength_mean,15.980936881189441,15.816443702459724,0.16449317872971747,HCB
13,GM,Betweenness_mean,0.04893693693693693,0.018005591798695247,0.030931345138241684,HCB
13,GM,Closeness_mean,0.9556308927256751,0.956360170330446,-0.0007292776047708172,HCB
13,GM,Degree_mean,71.5,71.53793103448275,-0.037931034482753034,HCB
13,GM,Eigenvector_mean,0.11714556943336663,0.12088263134930126,-0.0037370619159346335,HCB
13,GM,Strength_mean,30.77168400608192,31.05675990084335,-0.28507589476143025,HCB
13,rsfMRI,Betweenness_mean,0.015875875875875873,0.033282385834109966,-0.017406509958234093,HCB
13,rsfMRI,Closeness_mean,0.9971322537112012,0.9940113930062523,0.00312086070494888,HCB
13,rsfMRI,Degree_mean,74.77777777777777,74.51034482758621,0.2674329501915622,HCB
13,rsfMRI,Eigenvector_mean,0.10619629880505253,0.10183751928076325,0.004358779524289286,HCB
13,rsfMRI,Strength_mean,39.646627352538566,38.56626501846375,1.0803623340748132,HCB
14,FA,Betweenness_mean,0.0017617617617617623,0.005363156259707983,-0.003601394497946221,HCB
14,FA,Closeness_mean,0.7142857142857143,0.7124152036084228,0.0018705106772914926,HCB
14,FA,Degree_mean,45.0,44.689655172413794,0.3103448275862064,HCB
14,FA,Eigenvector_mean,0.11280981430429356,0.11077189652870159,0.002037917775591966,HCB
14,FA,Strength_mean,26.827068319459094,26.183859915063852,0.6432084043952422,HCB
14,GM,Betweenness_mean,0.029585585585585578,0.03670705187946567,-0.007121466293880094,HCB
14,GM,Closeness_mean,0.7560606060606061,0.755093718586579,0.0009668874740270672,HCB
14,GM,Degree_mean,50.8,50.66206896551724,0.13793103448275446,HCB
14,GM,Eigenvector_mean,0.08251131851333789,0.07386365719846666,0.008647661314871227,HCB
14,GM,Strength_mean,20.411559091414112,18.195079664474967,2.216479426939145,HCB
14,rsfMRI,Betweenness_mean,0.009849849849849851,0.008042249145697422,0.0018076007041524286,HCB
14,rsfMRI,Closeness_mean,0.9992690058479532,0.9937751789387107,0.005493826909242494,HCB
14,rsfMRI,Degree_mean,74.94444444444444,74.48965517241379,0.4547892720306521,HCB
14,rsfMRI,Eigenvector_mean,0.12086715704377851,0.11914011443059881,0.0017270426131796995,HCB
14,rsfMRI,Strength_mean,45.04235358229848,44.61985547445593,0.42249810784255004,HCB
15,FA,Betweenness_mean,0.0013213213213213214,0.0027014600807704257,-0.0013801387594491042,HCB
15,FA,Closeness_mean,0.7270104414727973,0.7262923054416585,0.0007181360311387941,HCB
15,FA,Degree_mean,46.833333333333336,46.69655172413793,0.1367816091954026,HCB
15,FA,Eigenvector_mean,0.11768960275660831,0.1181365169121859,-0.0004469141555775852,HCB
15,FA,Strength_mean,28.411005785335227,28.638308169333616,-0.22730238399838854,HCB
15,GM,Betweenness_mean,0.03610810810810811,0.017973283628456044,0.01813482447965207,HCB
15,GM,Closeness_mean,0.8143408134642355,0.8119138943223959,0.0024269191418395675,HCB
15,GM,Degree_mean,57.9,57.60689655172414,0.29310344827585766,HCB
15,GM,Eigenvector_mean,0.08868629432120856,0.0947135093308209,-0.006027215009612341,HCB
15,GM,Strength_mean,22.031067175523525,23.566008900049628,-1.534941724526103,HCB
15,rsfMRI,Betweenness_mean,0.003043043043043043,0.012823858341099722,-0.009780815298056678,HCB
15,rsfMRI,Closeness_mean,0.9970760233918128,0.9939303288959648,0.003145694495848006,HCB
15,rsfMRI,Degree_mean,74.77777777777777,74.51034482758621,0.2674329501915622,HCB
15,rsfMRI,Eigenvector_mean,0.11595527940398302,0.11499829164044095,0.0009569877635420693,HCB
15,rsfMRI,Strength_mean,43.747323380792736,43.20704958664995,0.5402737941427844,HCB
16,FA,Betweenness_mean,0.004784784784784785,0.003248213730972352,0.0015365710538124333,HCB
16,FA,Closeness_mean,0.6518615692153923,0.6509134292270311,0.0009481399883611852,HCB
16,FA,Degree_mean,34.94444444444444,34.765517241379314,0.178927203065129,HCB
16,FA,Eigenvector_mean,0.07786608978904636,0.07846388112767769,-0.0005977913386313316,HCB
16,FA,Strength_mean,19.39682846343658,19.50615421602121,-0.10932575258462762,HCB
16,GM,Betweenness_mean,0.035675675675675686,0.022190742466604536,0.01348493320907115,HCB
16,GM,Closeness_mean,0.9436051166692085,0.9446786450971983,-0.0010735284279898005,HCB
16,GM,Degree_mean,70.5,70.54482758620689,-0.044827586206892533,HCB
16,GM,Eigenvector_mean,0.11353297740584786,0.1192853364426086,-0.005752359036760732,HCB
16,GM,Strength_mean,30.58048269055363,31.37252309311908,-0.7920404025654513,HCB
16,rsfMRI,Betweenness_mean,0.02056056056056056,0.008797763280521901,0.011762797280038657,HCB
16,rsfMRI,Closeness_mean,0.9952574525745257,0.9941935253939017,0.0010639271806239803,HCB
16,rsfMRI,Degree_mean,74.61111111111111,74.53103448275863,0.08007662835248652,HCB
16,rsfMRI,Eigenvector_mean,0.11535811492949558,0.11619857664841174,-0.0008404617189161634,HCB
16,rsfMRI,Strength_mean,43.61177198078629,43.45850368338239,0.1532682974038977,HCB
17,FA,Betweenness_mean,0.0054454454454454446,0.004620068344206275,0.0008253771012391694,HCB
17,FA,Closeness_mean,0.7345085470085471,0.7332382658956698,0.0012702811128773028,HCB
17,FA,Degree_mean,47.888888888888886,47.682758620689654,0.20613026819923164,HCB
17,FA,Eigenvector_mean,0.11093800422935521,0.11234018905078029,-0.0014021848214250815,HCB
17,FA,Strength_mean,28.00724502340812,28.48719222558594,-0.4799472021778186,HCB
17,GM,Betweenness_mean,0.0037477477477477483,0.015607331469400436,-0.011859583721652687,HCB
17,GM,Closeness_mean,0.8823529411764707,0.8780201690942884,0.004332772082182301,HCB
17,GM,Degree_mean,65.0,64.55172413793103,0.44827586206896797,HCB
17,GM,Eigenvector_mean,0.102531929761068,0.11036852221166418,-0.007836592450596189,HCB
17,GM,Strength_mean,26.193653086350263,28.007267889935978,-1.8136148035857147,HCB
17,rsfMRI,Betweenness_mean,0.013793793793793791,0.014700217458838148,-0.0009064236650443563,HCB
17,rsfMRI,Closeness_mean,0.9937480215257993,0.9942542557633615,-0.0005062342375621309,HCB
17,rsfMRI,Degree_mean,74.5,74.54482758620689,-0.044827586206892533,HCB
17,rsfMRI,Eigenvector_mean,0.11529601354670065,0.11553602598740433,-0.00024001244070367966,HCB
17,rsfMRI,Strength_mean,43.36538753315208,43.26593724099959,0.0994502921524898,HCB
18,FA,Betweenness_mean,0.007587587587587589,0.006570984777881331,0.001016602809706258,HCB
18,FA,Closeness_mean,0.6689844079224609,0.668246202474691,0.000738205447769924,HCB
18,FA,Degree_mean,37.888888888888886,37.751724137931035,0.13716475095785086,HCB
18,FA,Eigenvector_mean,0.08384875737674663,0.08054683206983793,0.003301925306908704,HCB
18,FA,Strength_mean,21.750515100284595,21.141450452477475,0.60906464780712,HCB
18,GM,Betweenness_mean,0.0032072072072072072,0.015363777570674121,-0.012156570363466915,HCB
18,GM,Closeness_mean,0.7425742574257426,0.7402182797702564,0.002355977655486119,HCB
18,GM,Degree_mean,49.0,48.66206896551724,0.3379310344827573,HCB
18,GM,Eigenvector_mean,0.08100856976432089,0.0811389885764128,-0.00013041881209191475,HCB
18,GM,Strength_mean,19.438979537205917,19.667213759541625,-0.22823422233570767,HCB
18,rsfMRI,Betweenness_mean,0.004564564564564565,0.013619136377757067,-0.009054571813192502,HCB
18,rsfMRI,Closeness_mean,0.9958847736625516,0.9943049178225728,0.001579855839978772,HCB
18,rsfMRI,Degree_mean,74.66666666666667,74.52413793103449,0.14252873563218316,HCB
18,rsfMRI,Eigenvector_mean,0.11324401847279421,0.11558161080337848,-0.0023375923305842677,HCB
18,rsfMRI,Strength_mean,42.4400598572032,43.1468669241944,-0.7068070669911961,HCB
19,FA,Betweenness_mean,0.007227227227227226,0.004751786269027649,0.0024754409581995767,HCB
19,FA,Closeness_mean,0.7808025486827034,0.7788656028670318,0.001936945815671609,HCB
19,FA,Degree_mean,53.94444444444444,53.63448275862069,0.30996168582375105,HCB
19,FA,Eigenvector_mean,0.12424610401858723,0.12381843783306867,0.00042766618551855207,HCB
19,FA,Strength_mean,31.032728916191054,30.673297558605448,0.3594313575856063,HCB
19,GM,Betweenness_mean,0.006918918918918919,0.010129853991922958,-0.0032109350730040393,HCB
19,GM,Closeness_mean,0.6756756756756757,0.6741048105880483,0.0015708650876273822,HCB
19,GM,Degree_mean,39.0,38.73103448275862,0.2689655172413765,HCB
19,GM,Eigenvector_mean,0.06465069841252113,0.06410035353151382,0.0005503448810073169,HCB
19,GM,Strength_mean,15.531930467767612,15.20377312766822,0.32815734009939135,HCB
19,rsfMRI,Betweenness_mean,0.00830830830830831,0.008984156570363467,-0.0006758482620551568,HCB
19,rsfMRI,Closeness_mean,0.9978070175438596,0.9939065405475607,0.0039004769962989183,HCB
19,rsfMRI,Degree_mean,74.83333333333333,74.50344827586207,0.32988505747125885,HCB
19,rsfMRI,Eigenvector_mean,0.1241113789304526,0.12221635332378743,0.001895025606665171,HCB
19,rsfMRI,Strength_mean,46.231277719064515,45.67530885258798,0.5559688664765332,HCB
20,FA,Betweenness_mean,0.002862862862862863,0.006282696489593041,-0.0034198336267301783,HCB
20,FA,Closeness_mean,0.7425742574257426,0.7404326368149667,0.0021416206107758295,HCB
20,FA,Degree_mean,49.0,48.66206896551724,0.3379310344827573,HCB
20,FA,Eigenvector_mean,0.1164445895420879,0.11422138516705209,0.0022232043750358144,HCB
20,FA,Strength_mean,27.94643822482559,27.488795632300963,0.45764259252462836,HCB
20,GM,Betweenness_mean,0.011531531531531532,0.024499534016775397,-0.012968002485243865,HCB
20,GM,Closeness_mean,0.9114060258249642,0.9099323919085013,0.0014736339164629353,HCB
20,GM,Degree_mean,67.7,67.55172413793103,0.1482758620689708,HCB
20,GM,Eigenvector_mean,0.10820804834763062,0.10946799924718592,-0.001259950899555301,HCB
20,GM,Strength_mean,27.78183873337054,28.007134577286667,-0.22529584391612545,HCB
