Node,Group,Layer,Metric,Value
15,Control,MULTILAYER,Degree_mean,105.0
15,Control,MULTINEXT,Degree_mean,105.0
15,EM,MULTILAYER,Degree_mean,104.30344827586207
15,EM,MULTINEXT,Degree_mean,104.30344827586207
16,Control,MULTILAYER,Degree_mean,105.9
16,Control,MULTINEXT,Degree_mean,105.9
16,EM,MULTILAYER,Degree_mean,105.28965517241379
16,EM,MULTINEXT,Degree_mean,105.28965517241379
17,Control,MULTILAYER,Degree_mean,112.8
17,Control,MULTINEXT,Degree_mean,112.8
17,EM,MULTILAYER,Degree_mean,112.24827586206897
17,EM,MULTINEXT,Degree_mean,112.24827586206897
18,Control,MULTILAYER,Degree_mean,86.8
18,Control,MULTINEXT,Degree_mean,86.8
18,EM,MULTILAYER,Degree_mean,86.42068965517241
18,EM,MULTINEXT,Degree_mean,86.42068965517241
19,Control,MULTILAYER,Degree_mean,93.0
19,Control,MULTINEXT,Degree_mean,93.0
19,EM,MULTILAYER,Degree_mean,92.4
19,EM,MULTINEXT,Degree_mean,92.4
20,Control,MULTILAYER,Degree_mean,116.7
20,Control,MULTINEXT,Degree_mean,116.7
20,EM,MULTILAYER,Degree_mean,116.22068965517241
20,EM,MULTINEXT,Degree_mean,116.22068965517241
21,Control,MULTILAYER,Degree_mean,104.9
21,Control,MULTINEXT,Degree_mean,104.9
21,EM,MULTILAYER,Degree_mean,104.30344827586207
21,EM,MULTINEXT,Degree_mean,104.30344827586207
22,Control,MULTILAYER,Degree_mean,128.7
22,Control,MULTINEXT,Degree_mean,128.7
22,EM,MULTILAYER,Degree_mean,128.1448275862069
22,EM,MULTINEXT,Degree_mean,128.1448275862069
23,Control,MULTILAYER,Degree_mean,114.1
23,Control,MULTINEXT,Degree_mean,114.1
23,EM,MULTILAYER,Degree_mean,114.29655172413793
23,EM,MULTINEXT,Degree_mean,114.29655172413793
24,Control,MULTILAYER,Degree_mean,124.7
24,Control,MULTINEXT,Degree_mean,124.7
24,EM,MULTILAYER,Degree_mean,124.17931034482758
24,EM,MULTINEXT,Degree_mean,124.17931034482758
25,Control,MULTILAYER,Degree_mean,127.8
25,Control,MULTINEXT,Degree_mean,127.8
25,EM,MULTILAYER,Degree_mean,127.13793103448276
25,EM,MULTINEXT,Degree_mean,127.13793103448276
26,Control,MULTILAYER,Degree_mean,116.0
26,Control,MULTINEXT,Degree_mean,116.0
26,EM,MULTILAYER,Degree_mean,115.21379310344828
26,EM,MULTINEXT,Degree_mean,115.21379310344828
27,Control,MULTILAYER,Degree_mean,133.5
27,Control,MULTINEXT,Degree_mean,133.5
27,EM,MULTILAYER,Degree_mean,133.16551724137932
27,EM,MULTINEXT,Degree_mean,133.16551724137932
28,Control,MULTILAYER,Degree_mean,116.8
28,Control,MULTINEXT,Degree_mean,116.8
28,EM,MULTILAYER,Degree_mean,116.2551724137931
28,EM,MULTINEXT,Degree_mean,116.2551724137931
29,Control,MULTILAYER,Degree_mean,54.9
29,Control,MULTINEXT,Degree_mean,54.9
29,EM,MULTILAYER,Degree_mean,54.648275862068964
29,EM,MULTINEXT,Degree_mean,54.648275862068964
30,Control,MULTILAYER,Degree_mean,122.9
30,Control,MULTINEXT,Degree_mean,122.9
30,EM,MULTILAYER,Degree_mean,122.1655172413793
30,EM,MULTINEXT,Degree_mean,122.1655172413793
31,Control,MULTILAYER,Degree_mean,142.7
31,Control,MULTINEXT,Degree_mean,142.7
31,EM,MULTILAYER,Degree_mean,142.08965517241379
31,EM,MULTINEXT,Degree_mean,142.08965517241379
32,Control,MULTILAYER,Degree_mean,133.4
32,Control,MULTINEXT,Degree_mean,133.4
32,EM,MULTILAYER,Degree_mean,133.1448275862069
32,EM,MULTINEXT,Degree_mean,133.1448275862069
33,Control,MULTILAYER,Degree_mean,142.5
33,Control,MULTINEXT,Degree_mean,142.5
33,EM,MULTILAYER,Degree_mean,142.08275862068965
33,EM,MULTINEXT,Degree_mean,142.08275862068965
34,Control,MULTILAYER,Degree_mean,135.4
34,Control,MULTINEXT,Degree_mean,135.4
34,EM,MULTILAYER,Degree_mean,135.12413793103448
34,EM,MULTINEXT,Degree_mean,135.12413793103448
35,Control,MULTILAYER,Degree_mean,125.8
35,Control,MULTINEXT,Degree_mean,125.8
35,EM,MULTILAYER,Degree_mean,125.21379310344828
35,EM,MULTINEXT,Degree_mean,125.21379310344828
36,Control,MULTILAYER,Degree_mean,109.2
36,Control,MULTINEXT,Degree_mean,109.2
36,EM,MULTILAYER,Degree_mean,109.35862068965517
36,EM,MULTINEXT,Degree_mean,109.35862068965517
37,Control,MULTILAYER,Degree_mean,112.9
37,Control,MULTINEXT,Degree_mean,112.9
37,EM,MULTILAYER,Degree_mean,112.3103448275862
37,EM,MULTINEXT,Degree_mean,112.3103448275862
38,Control,MULTILAYER,Degree_mean,143.7
38,Control,MULTINEXT,Degree_mean,143.7
38,EM,MULTILAYER,Degree_mean,143.04137931034484
38,EM,MULTINEXT,Degree_mean,143.04137931034484
39,Control,MULTILAYER,Degree_mean,134.0
39,Control,MULTINEXT,Degree_mean,134.0
39,EM,MULTILAYER,Degree_mean,133.12413793103448
39,EM,MULTINEXT,Degree_mean,133.12413793103448
40,Control,MULTILAYER,Degree_mean,141.5
40,Control,MULTINEXT,Degree_mean,141.5
40,EM,MULTILAYER,Degree_mean,141.0758620689655
40,EM,MULTINEXT,Degree_mean,141.0758620689655
41,Control,MULTILAYER,Degree_mean,135.7
41,Control,MULTINEXT,Degree_mean,135.7
41,EM,MULTILAYER,Degree_mean,135.12413793103448
41,EM,MULTINEXT,Degree_mean,135.12413793103448
42,Control,MULTILAYER,Degree_mean,127.3
42,Control,MULTINEXT,Degree_mean,127.3
42,EM,MULTILAYER,Degree_mean,127.2551724137931
42,EM,MULTINEXT,Degree_mean,127.2551724137931
43,Control,MULTILAYER,Degree_mean,106.7
43,Control,MULTINEXT,Degree_mean,106.7
43,EM,MULTILAYER,Degree_mean,106.31724137931035
43,EM,MULTINEXT,Degree_mean,106.31724137931035
44,Control,MULTILAYER,Degree_mean,109.6
44,Control,MULTINEXT,Degree_mean,109.6
44,EM,MULTILAYER,Degree_mean,109.32413793103449
44,EM,MULTINEXT,Degree_mean,109.32413793103449
45,Control,MULTILAYER,Degree_mean,105.5
45,Control,MULTINEXT,Degree_mean,105.5
45,EM,MULTILAYER,Degree_mean,105.3103448275862
45,EM,MULTINEXT,Degree_mean,105.3103448275862
46,Control,MULTILAYER,Degree_mean,108.9
46,Control,MULTINEXT,Degree_mean,108.9
46,EM,MULTILAYER,Degree_mean,109.32413793103449
46,EM,MULTINEXT,Degree_mean,109.32413793103449
47,Control,MULTILAYER,Degree_mean,76.7
47,Control,MULTINEXT,Degree_mean,76.7
47,EM,MULTILAYER,Degree_mean,76.51724137931035
47,EM,MULTINEXT,Degree_mean,76.51724137931035
48,Control,MULTILAYER,Degree_mean,93.6
48,Control,MULTINEXT,Degree_mean,93.6
48,EM,MULTILAYER,Degree_mean,93.38620689655173
48,EM,MULTINEXT,Degree_mean,93.38620689655173
49,Control,MULTILAYER,Degree_mean,113.5
49,Control,MULTINEXT,Degree_mean,113.5
49,EM,MULTILAYER,Degree_mean,113.28275862068965
49,EM,MULTINEXT,Degree_mean,113.28275862068965
50,Control,MULTILAYER,Degree_mean,137.1
50,Control,MULTINEXT,Degree_mean,137.1
50,EM,MULTILAYER,Degree_mean,137.12413793103448
50,EM,MULTINEXT,Degree_mean,137.12413793103448
51,Control,MULTILAYER,Degree_mean,125.7
51,Control,MULTINEXT,Degree_mean,125.7
51,EM,MULTILAYER,Degree_mean,125.17931034482758
51,EM,MULTINEXT,Degree_mean,125.17931034482758
52,Control,MULTILAYER,Degree_mean,129.7
52,Control,MULTINEXT,Degree_mean,129.7
52,EM,MULTILAYER,Degree_mean,129.16551724137932
52,EM,MULTINEXT,Degree_mean,129.16551724137932
53,Control,MULTILAYER,Degree_mean,120.8
53,Control,MULTINEXT,Degree_mean,120.8
53,EM,MULTILAYER,Degree_mean,120.18620689655172
53,EM,MULTINEXT,Degree_mean,120.18620689655172
54,Control,MULTILAYER,Degree_mean,123.8
54,Control,MULTINEXT,Degree_mean,123.8
54,EM,MULTILAYER,Degree_mean,123.17241379310344
54,EM,MULTINEXT,Degree_mean,123.17241379310344
55,Control,MULTILAYER,Degree_mean,113.8
55,Control,MULTINEXT,Degree_mean,113.8
55,EM,MULTILAYER,Degree_mean,113.2551724137931
55,EM,MULTINEXT,Degree_mean,113.2551724137931
56,Control,MULTILAYER,Degree_mean,107.8
56,Control,MULTINEXT,Degree_mean,107.8
56,EM,MULTILAYER,Degree_mean,107.31724137931035
56,EM,MULTINEXT,Degree_mean,107.31724137931035
57,Control,MULTILAYER,Degree_mean,137.9
57,Control,MULTINEXT,Degree_mean,137.9
57,EM,MULTILAYER,Degree_mean,138.15862068965518
57,EM,MULTINEXT,Degree_mean,138.15862068965518
58,Control,MULTILAYER,Degree_mean,103.9
58,Control,MULTINEXT,Degree_mean,103.9
58,EM,MULTILAYER,Degree_mean,104.39310344827587
58,EM,MULTINEXT,Degree_mean,104.39310344827587
59,Control,MULTILAYER,Degree_mean,98.7
59,Control,MULTINEXT,Degree_mean,98.7
59,EM,MULTILAYER,Degree_mean,98.37241379310345
59,EM,MULTINEXT,Degree_mean,98.37241379310345
60,Control,MULTILAYER,Degree_mean,109.7
60,Control,MULTINEXT,Degree_mean,109.7
60,EM,MULTILAYER,Degree_mean,110.33103448275862
60,EM,MULTINEXT,Degree_mean,110.33103448275862
61,Control,MULTILAYER,Degree_mean,111.5
61,Control,MULTINEXT,Degree_mean,111.5
61,EM,MULTILAYER,Degree_mean,111.28275862068965
61,EM,MULTINEXT,Degree_mean,111.28275862068965
62,Control,MULTILAYER,Degree_mean,119.4
62,Control,MULTINEXT,Degree_mean,119.4
62,EM,MULTILAYER,Degree_mean,119.22068965517241
62,EM,MULTINEXT,Degree_mean,119.22068965517241
63,Control,MULTILAYER,Degree_mean,67.0
63,Control,MULTINEXT,Degree_mean,67.0
63,EM,MULTILAYER,Degree_mean,66.57241379310345
63,EM,MULTINEXT,Degree_mean,66.57241379310345
64,Control,MULTILAYER,Degree_mean,94.8
64,Control,MULTINEXT,Degree_mean,94.8
64,EM,MULTILAYER,Degree_mean,94.38620689655173
64,EM,MULTINEXT,Degree_mean,94.38620689655173
65,Control,MULTILAYER,Degree_mean,114.2
65,Control,MULTINEXT,Degree_mean,114.2
65,EM,MULTILAYER,Degree_mean,114.30344827586207
65,EM,MULTINEXT,Degree_mean,114.30344827586207
66,Control,MULTILAYER,Degree_mean,103.0
66,Control,MULTINEXT,Degree_mean,103.0
66,EM,MULTILAYER,Degree_mean,103.35862068965517
66,EM,MULTINEXT,Degree_mean,103.35862068965517
67,Control,MULTILAYER,Degree_mean,124.8
67,Control,MULTINEXT,Degree_mean,124.8
67,EM,MULTILAYER,Degree_mean,124.1655172413793
67,EM,MULTINEXT,Degree_mean,124.1655172413793
68,Control,MULTILAYER,Degree_mean,106.4
68,Control,MULTINEXT,Degree_mean,106.4
68,EM,MULTILAYER,Degree_mean,106.35172413793103
68,EM,MULTINEXT,Degree_mean,106.35172413793103
69,Control,MULTILAYER,Degree_mean,125.8
69,Control,MULTINEXT,Degree_mean,125.8
69,EM,MULTILAYER,Degree_mean,125.1655172413793
69,EM,MULTINEXT,Degree_mean,125.1655172413793
70,Control,MULTILAYER,Degree_mean,130.8
70,Control,MULTINEXT,Degree_mean,130.8
70,EM,MULTILAYER,Degree_mean,130.11724137931034
70,EM,MULTINEXT,Degree_mean,130.11724137931034
71,Control,MULTILAYER,Degree_mean,117.8
71,Control,MULTINEXT,Degree_mean,117.8
71,EM,MULTILAYER,Degree_mean,117.21379310344828
71,EM,MULTINEXT,Degree_mean,117.21379310344828
72,Control,MULTILAYER,Degree_mean,135.6
72,Control,MULTINEXT,Degree_mean,135.6
72,EM,MULTILAYER,Degree_mean,135.13793103448276
72,EM,MULTINEXT,Degree_mean,135.13793103448276
73,Control,MULTILAYER,Degree_mean,116.8
73,Control,MULTINEXT,Degree_mean,116.8
73,EM,MULTILAYER,Degree_mean,116.23448275862069
73,EM,MULTINEXT,Degree_mean,116.23448275862069
74,Control,MULTILAYER,Degree_mean,49.7
74,Control,MULTINEXT,Degree_mean,49.7
74,EM,MULTILAYER,Degree_mean,49.689655172413794
74,EM,MULTINEXT,Degree_mean,49.689655172413794
75,Control,MULTILAYER,Degree_mean,135.9
75,Control,MULTINEXT,Degree_mean,135.9
75,EM,MULTILAYER,Degree_mean,135.09655172413792
75,EM,MULTINEXT,Degree_mean,135.09655172413792
76,Control,MULTILAYER,Degree_mean,116.7
76,Control,MULTINEXT,Degree_mean,116.7
76,EM,MULTILAYER,Degree_mean,116.27586206896552
76,EM,MULTINEXT,Degree_mean,116.27586206896552
77,Control,MULTILAYER,Degree_mean,122.7
77,Control,MULTINEXT,Degree_mean,122.7
77,EM,MULTILAYER,Degree_mean,122.20689655172414
77,EM,MULTINEXT,Degree_mean,122.20689655172414
78,Control,MULTILAYER,Degree_mean,118.0
78,Control,MULTINEXT,Degree_mean,118.0
78,EM,MULTILAYER,Degree_mean,117.2551724137931
78,EM,MULTINEXT,Degree_mean,117.2551724137931
79,Control,MULTILAYER,Degree_mean,99.0
79,Control,MULTINEXT,Degree_mean,99.0
79,EM,MULTILAYER,Degree_mean,98.37931034482759
79,EM,MULTINEXT,Degree_mean,98.37931034482759
80,Control,MULTILAYER,Degree_mean,120.8
80,Control,MULTINEXT,Degree_mean,120.8
80,EM,MULTILAYER,Degree_mean,120.24137931034483
80,EM,MULTINEXT,Degree_mean,120.24137931034483
81,Control,MULTILAYER,Degree_mean,139.0
81,Control,MULTINEXT,Degree_mean,139.0
81,EM,MULTILAYER,Degree_mean,138.1448275862069
81,EM,MULTINEXT,Degree_mean,138.1448275862069
82,Control,MULTILAYER,Degree_mean,126.8
82,Control,MULTINEXT,Degree_mean,126.8
82,EM,MULTILAYER,Degree_mean,126.17241379310344
82,EM,MULTINEXT,Degree_mean,126.17241379310344
83,Control,MULTILAYER,Degree_mean,130.8
83,Control,MULTINEXT,Degree_mean,130.8
83,EM,MULTILAYER,Degree_mean,130.19310344827585
83,EM,MULTINEXT,Degree_mean,130.19310344827585
84,Control,MULTILAYER,Degree_mean,127.0
84,Control,MULTINEXT,Degree_mean,127.0
84,EM,MULTILAYER,Degree_mean,126.1655172413793
84,EM,MULTINEXT,Degree_mean,126.1655172413793
85,Control,MULTILAYER,Degree_mean,127.0
85,Control,MULTINEXT,Degree_mean,127.0
85,EM,MULTILAYER,Degree_mean,126.21379310344828
85,EM,MULTINEXT,Degree_mean,126.21379310344828
86,Control,MULTILAYER,Degree_mean,117.8
86,Control,MULTINEXT,Degree_mean,117.8
86,EM,MULTILAYER,Degree_mean,117.23448275862069
86,EM,MULTINEXT,Degree_mean,117.23448275862069
87,Control,MULTILAYER,Degree_mean,119.9
87,Control,MULTINEXT,Degree_mean,119.9
87,EM,MULTILAYER,Degree_mean,119.22758620689655
87,EM,MULTINEXT,Degree_mean,119.22758620689655
88,Control,MULTILAYER,Degree_mean,137.9
88,Control,MULTINEXT,Degree_mean,137.9
88,EM,MULTILAYER,Degree_mean,137.1103448275862
88,EM,MULTINEXT,Degree_mean,137.1103448275862
89,Control,MULTILAYER,Degree_mean,104.5
89,Control,MULTINEXT,Degree_mean,104.5
89,EM,MULTILAYER,Degree_mean,104.36551724137931
89,EM,MULTINEXT,Degree_mean,104.36551724137931
90,Control,MULTILAYER,Degree_mean,120.0
90,Control,MULTINEXT,Degree_mean,120.0
90,EM,MULTILAYER,Degree_mean,119.21379310344828
90,EM,MULTINEXT,Degree_mean,119.21379310344828
91,Control,MULTILAYER,Degree_mean,121.7
91,Control,MULTINEXT,Degree_mean,121.7
91,EM,MULTILAYER,Degree_mean,121.21379310344828
91,EM,MULTINEXT,Degree_mean,121.21379310344828
92,Control,MULTILAYER,Degree_mean,110.0
92,Control,MULTINEXT,Degree_mean,110.0
92,EM,MULTILAYER,Degree_mean,109.30344827586207
92,EM,MULTINEXT,Degree_mean,109.30344827586207
93,Control,MULTILAYER,Degree_mean,123.0
93,Control,MULTINEXT,Degree_mean,123.0
93,EM,MULTILAYER,Degree_mean,122.22758620689655
93,EM,MULTINEXT,Degree_mean,122.22758620689655
94,Control,MULTILAYER,Degree_mean,113.0
94,Control,MULTINEXT,Degree_mean,113.0
94,EM,MULTILAYER,Degree_mean,112.26896551724138
94,EM,MULTINEXT,Degree_mean,112.26896551724138
95,Control,MULTILAYER,Degree_mean,128.9
95,Control,MULTINEXT,Degree_mean,128.9
95,EM,MULTILAYER,Degree_mean,128.17241379310346
95,EM,MULTINEXT,Degree_mean,128.17241379310346
96,Control,MULTILAYER,Degree_mean,123.9
96,Control,MULTINEXT,Degree_mean,123.9
96,EM,MULTILAYER,Degree_mean,123.22068965517241
96,EM,MULTINEXT,Degree_mean,123.22068965517241
97,Control,MULTILAYER,Degree_mean,127.6
97,Control,MULTINEXT,Degree_mean,127.6
97,EM,MULTILAYER,Degree_mean,127.17241379310344
97,EM,MULTINEXT,Degree_mean,127.17241379310344
98,Control,MULTILAYER,Degree_mean,140.8
98,Control,MULTINEXT,Degree_mean,140.8
98,EM,MULTILAYER,Degree_mean,140.09655172413792
98,EM,MULTINEXT,Degree_mean,140.09655172413792
99,Control,MULTILAYER,Degree_mean,119.9
99,Control,MULTINEXT,Degree_mean,119.9
99,EM,MULTILAYER,Degree_mean,119.20689655172414
99,EM,MULTINEXT,Degree_mean,119.20689655172414
100,Control,MULTILAYER,Degree_mean,131.9
100,Control,MULTINEXT,Degree_mean,131.9
100,EM,MULTILAYER,Degree_mean,131.13793103448276
100,EM,MULTINEXT,Degree_mean,131.13793103448276
101,Control,MULTILAYER,Degree_mean,133.9
101,Control,MULTINEXT,Degree_mean,133.9
101,EM,MULTILAYER,Degree_mean,133.1103448275862
101,EM,MULTINEXT,Degree_mean,133.1103448275862
102,Control,MULTILAYER,Degree_mean,140.0
102,Control,MULTINEXT,Degree_mean,140.0
102,EM,MULTILAYER,Degree_mean,139.09655172413792
102,EM,MULTINEXT,Degree_mean,139.09655172413792
103,Control,MULTILAYER,Degree_mean,137.6
103,Control,MULTINEXT,Degree_mean,137.6
103,EM,MULTILAYER,Degree_mean,137.13793103448276
103,EM,MULTINEXT,Degree_mean,137.13793103448276
104,Control,MULTILAYER,Degree_mean,131.0
104,Control,MULTINEXT,Degree_mean,131.0
104,EM,MULTILAYER,Degree_mean,130.20689655172413
104,EM,MULTINEXT,Degree_mean,130.20689655172413
105,Control,MULTILAYER,Degree_mean,103.9
105,Control,MULTINEXT,Degree_mean,103.9
105,EM,MULTILAYER,Degree_mean,103.3103448275862
105,EM,MULTINEXT,Degree_mean,103.3103448275862
106,Control,MULTILAYER,Degree_mean,139.8
106,Control,MULTINEXT,Degree_mean,139.8
106,EM,MULTILAYER,Degree_mean,139.06206896551726
106,EM,MULTINEXT,Degree_mean,139.06206896551726
107,Control,MULTILAYER,Degree_mean,147.6
107,Control,MULTINEXT,Degree_mean,147.6
107,EM,MULTILAYER,Degree_mean,147.08275862068965
107,EM,MULTINEXT,Degree_mean,147.08275862068965
108,Control,MULTILAYER,Degree_mean,132.2
108,Control,MULTINEXT,Degree_mean,132.2
108,EM,MULTILAYER,Degree_mean,133.2344827586207
108,EM,MULTINEXT,Degree_mean,133.2344827586207
109,Control,MULTILAYER,Degree_mean,143.5
109,Control,MULTINEXT,Degree_mean,143.5
109,EM,MULTILAYER,Degree_mean,143.0758620689655
109,EM,MULTINEXT,Degree_mean,143.0758620689655
110,Control,MULTILAYER,Degree_mean,135.5
110,Control,MULTINEXT,Degree_mean,135.5
110,EM,MULTILAYER,Degree_mean,135.12413793103448
110,EM,MULTINEXT,Degree_mean,135.12413793103448
111,Control,MULTILAYER,Degree_mean,125.7
111,Control,MULTINEXT,Degree_mean,125.7
111,EM,MULTILAYER,Degree_mean,125.22068965517241
111,EM,MULTINEXT,Degree_mean,125.22068965517241
112,Control,MULTILAYER,Degree_mean,109.9
112,Control,MULTINEXT,Degree_mean,109.9
112,EM,MULTILAYER,Degree_mean,109.33103448275862
112,EM,MULTINEXT,Degree_mean,109.33103448275862
113,Control,MULTILAYER,Degree_mean,113.0
113,Control,MULTINEXT,Degree_mean,113.0
113,EM,MULTILAYER,Degree_mean,112.30344827586207
113,EM,MULTINEXT,Degree_mean,112.30344827586207
114,Control,MULTILAYER,Degree_mean,147.6
114,Control,MULTINEXT,Degree_mean,147.6
114,EM,MULTILAYER,Degree_mean,147.02758620689656
114,EM,MULTINEXT,Degree_mean,147.02758620689656
115,Control,MULTILAYER,Degree_mean,133.6
115,Control,MULTINEXT,Degree_mean,133.6
115,EM,MULTILAYER,Degree_mean,133.16551724137932
115,EM,MULTINEXT,Degree_mean,133.16551724137932
116,Control,MULTILAYER,Degree_mean,143.3
116,Control,MULTINEXT,Degree_mean,143.3
116,EM,MULTILAYER,Degree_mean,143.0758620689655
116,EM,MULTINEXT,Degree_mean,143.0758620689655
117,Control,MULTILAYER,Degree_mean,135.8
117,Control,MULTINEXT,Degree_mean,135.8
117,EM,MULTILAYER,Degree_mean,135.11724137931034
117,EM,MULTINEXT,Degree_mean,135.11724137931034
118,Control,MULTILAYER,Degree_mean,127.8
118,Control,MULTINEXT,Degree_mean,127.8
118,EM,MULTILAYER,Degree_mean,127.23448275862069
118,EM,MULTINEXT,Degree_mean,127.23448275862069
119,Control,MULTILAYER,Degree_mean,106.8
119,Control,MULTINEXT,Degree_mean,106.8
119,EM,MULTILAYER,Degree_mean,106.3103448275862
119,EM,MULTINEXT,Degree_mean,106.3103448275862
120,Control,MULTILAYER,Degree_mean,109.9
120,Control,MULTINEXT,Degree_mean,109.9
120,EM,MULTILAYER,Degree_mean,109.33103448275862
120,EM,MULTINEXT,Degree_mean,109.33103448275862
121,Control,MULTILAYER,Degree_mean,116.9
121,Control,MULTINEXT,Degree_mean,116.9
121,EM,MULTILAYER,Degree_mean,116.20689655172414
121,EM,MULTINEXT,Degree_mean,116.20689655172414
122,Control,MULTILAYER,Degree_mean,123.9
122,Control,MULTINEXT,Degree_mean,123.9
122,EM,MULTILAYER,Degree_mean,123.19310344827586
122,EM,MULTINEXT,Degree_mean,123.19310344827586
123,Control,MULTILAYER,Degree_mean,121.7
123,Control,MULTINEXT,Degree_mean,121.7
123,EM,MULTILAYER,Degree_mean,121.22068965517241
123,EM,MULTINEXT,Degree_mean,121.22068965517241
124,Control,MULTILAYER,Degree_mean,93.0
124,Control,MULTINEXT,Degree_mean,93.0
124,EM,MULTILAYER,Degree_mean,93.42758620689655
124,EM,MULTINEXT,Degree_mean,93.42758620689655
125,Control,MULTILAYER,Degree_mean,113.9
125,Control,MULTINEXT,Degree_mean,113.9
125,EM,MULTILAYER,Degree_mean,113.28275862068965
125,EM,MULTINEXT,Degree_mean,113.28275862068965
126,Control,MULTILAYER,Degree_mean,139.8
126,Control,MULTINEXT,Degree_mean,139.8
126,EM,MULTILAYER,Degree_mean,139.1103448275862
126,EM,MULTINEXT,Degree_mean,139.1103448275862
127,Control,MULTILAYER,Degree_mean,126.0
127,Control,MULTINEXT,Degree_mean,126.0
127,EM,MULTILAYER,Degree_mean,125.17931034482758
127,EM,MULTINEXT,Degree_mean,125.17931034482758
128,Control,MULTILAYER,Degree_mean,131.8
128,Control,MULTINEXT,Degree_mean,131.8
128,EM,MULTILAYER,Degree_mean,131.15862068965518
128,EM,MULTINEXT,Degree_mean,131.15862068965518
129,Control,MULTILAYER,Degree_mean,125.8
129,Control,MULTINEXT,Degree_mean,125.8
129,EM,MULTILAYER,Degree_mean,125.18620689655172
129,EM,MULTINEXT,Degree_mean,125.18620689655172
130,Control,MULTILAYER,Degree_mean,123.6
130,Control,MULTINEXT,Degree_mean,123.6
130,EM,MULTILAYER,Degree_mean,123.18620689655172
130,EM,MULTINEXT,Degree_mean,123.18620689655172
131,Control,MULTILAYER,Degree_mean,117.7
131,Control,MULTINEXT,Degree_mean,117.7
131,EM,MULTILAYER,Degree_mean,117.27586206896552
131,EM,MULTINEXT,Degree_mean,117.27586206896552
132,Control,MULTILAYER,Degree_mean,120.7
132,Control,MULTINEXT,Degree_mean,120.7
132,EM,MULTILAYER,Degree_mean,120.23448275862069
132,EM,MULTINEXT,Degree_mean,120.23448275862069
133,Control,MULTILAYER,Degree_mean,139.9
133,Control,MULTINEXT,Degree_mean,139.9
133,EM,MULTILAYER,Degree_mean,139.08965517241379
133,EM,MULTINEXT,Degree_mean,139.08965517241379
134,Control,MULTILAYER,Degree_mean,104.1
