Cohort,Layer,Metric,Node,Control,EM,Delta,Interpretation
HCB,MULTINEXT,Closeness_mean,12,0.9201736881005175,0.9158501174997096,0.004323570600807902,↑ in controls
HCB,MULTINEXT,Closeness_mean,88,0.9201736881005175,0.9158854610527959,0.004288227047721582,↑ in controls
HCB,MULTINEXT,Closeness_mean,143,0.9425776397515527,0.938404154598316,0.004173485153236678,↑ in controls
HCB,MULTINEXT,Closeness_mean,75,0.9090938604718275,0.9049321165870434,0.004161743884784075,↑ in controls
HCB,MULTINEXT,Degree_mean,108,132.2,133.2344827586207,-1.0344827586206975,↓ in MS
HCB,MULTINEXT,Degree_mean,102,140.0,139.09655172413792,0.9034482758620754,↑ in controls
HCB,MULTINEXT,Degree_mean,39,134.0,133.12413793103448,0.8758620689655174,↑ in controls
HCB,MULTINEXT,Degree_mean,145,133.0,132.12413793103448,0.8758620689655174,↑ in controls
HCB,MULTINEXT,Degree_mean,81,139.0,138.1448275862069,0.8551724137930989,↑ in controls
HCB,MULTINEXT,Degree_mean,84,127.0,126.1655172413793,0.8344827586206947,↑ in controls
HCB,MULTINEXT,Degree_mean,127,126.0,125.17931034482758,0.8206896551724157,↑ in controls
HCB,MULTINEXT,Degree_mean,12,137.9,137.08275862068965,0.8172413793103601,↑ in controls
HCB,MULTINEXT,Degree_mean,7,127.0,126.18620689655172,0.8137931034482762,↑ in controls
HCB,MULTINEXT,Degree_mean,133,139.9,139.08965517241379,0.8103448275862206,↑ in controls
HCB,MULTINEXT,Eigenvector_mean,108,0.08828317470339116,0.08936009570228237,-0.0010769209988912148,↓ in MS
HCB,MULTINEXT,Eigenvector_mean,0,0.07300295026071776,0.07373161279554186,-0.0007286625348240927,↓ in MS
HCB,MULTINEXT,Eigenvector_mean,58,0.06731641848154105,0.06800662380675672,-0.0006902053252156731,↓ in MS
HCB,MULTINEXT,Eigenvector_mean,60,0.07480507737109242,0.07548250757156418,-0.000677430200471757,↓ in MS
HCB,MULTINEXT,Eigenvector_mean,57,0.09107531731598523,0.09163140398686419,-0.0005560866708789608,↓ in MS
HCB,MULTINEXT,Eigenvector_mean,46,0.07452300496466163,0.07506590954674236,-0.0005429045820807277,↓ in MS
HCB,MULTINEXT,Eigenvector_mean,124,0.06336389640395297,0.06388189516557369,-0.0005179987616207166,↓ in MS
HCB,MULTINEXT,Eigenvector_mean,66,0.07069059689709556,0.07116815252245212,-0.0004775556253565627,↓ in MS
HCB,MULTINEXT,Eigenvector_mean,134,0.07012281735876716,0.07058591374697346,-0.0004630963882062966,↓ in MS
HCB,MULTINEXT,Eigenvector_mean,36,0.07125726019359872,0.07169417562501312,-0.00043691543141440026,↓ in MS
HCB,MULTINEXT,Strength_mean,108,132.2,133.2344827586207,-1.0344827586206975,↓ in MS
HCB,MULTINEXT,Strength_mean,102,140.0,139.09655172413792,0.9034482758620754,↑ in controls
HCB,MULTINEXT,Strength_mean,39,134.0,133.12413793103448,0.8758620689655174,↑ in controls
HCB,MULTINEXT,Strength_mean,145,133.0,132.12413793103448,0.8758620689655174,↑ in controls
HCB,MULTINEXT,Strength_mean,81,139.0,138.1448275862069,0.8551724137930989,↑ in controls
HCB,MULTINEXT,Strength_mean,84,127.0,126.1655172413793,0.8344827586206947,↑ in controls
HCB,MULTINEXT,Strength_mean,127,126.0,125.17931034482758,0.8206896551724157,↑ in controls
HCB,MULTINEXT,Strength_mean,12,137.9,137.08275862068965,0.8172413793103601,↑ in controls
HCB,MULTINEXT,Strength_mean,7,127.0,126.18620689655172,0.8137931034482762,↑ in controls
HCB,MULTINEXT,Strength_mean,133,139.9,139.08965517241379,0.8103448275862206,↑ in controls
