Node,Layer,Metric,Control,EM,Delta,Abs_Delta,Cohort
133,MULTINEXT,Degree_mean,139.9,139.08965517241379,0.8103448275862206,0.8103448275862206,HCB
108,MULTINEXT,Eigenvector_mean,0.08828317470339116,0.08936009570228237,-0.0010769209988912148,0.0010769209988912148,HCB
0,MULTINEXT,Eigenvector_mean,0.07300295026071776,0.07373161279554186,-0.0007286625348240927,0.0007286625348240927,HCB
58,MULTINEXT,Eigenvector_mean,0.06731641848154105,0.06800662380675672,-0.0006902053252156731,0.0006902053252156731,HCB
60,MULTINEXT,Eigenvector_mean,0.07480507737109242,0.07548250757156418,-0.000677430200471757,0.000677430200471757,HCB
57,MULTINEXT,Eigenvector_mean,0.09107531731598523,0.09163140398686419,-0.0005560866708789608,0.0005560866708789608,HCB
46,MULTINEXT,Eigenvector_mean,0.07452300496466163,0.07506590954674236,-0.0005429045820807277,0.0005429045820807277,HCB
124,MULTINEXT,Eigenvector_mean,0.06336389640395297,0.06388189516557369,-0.0005179987616207166,0.0005179987616207166,HCB
66,MULTINEXT,Eigenvector_mean,0.07069059689709556,0.07116815252245212,-0.0004775556253565627,0.0004775556253565627,HCB
134,MULTINEXT,Eigenvector_mean,0.07012281735876716,0.07058591374697346,-0.0004630963882062966,0.0004630963882062966,HCB
36,MULTINEXT,Eigenvector_mean,0.07125726019359872,0.07169417562501312,-0.00043691543141440026,0.00043691543141440026,HCB
108,MULTINEXT,Strength_mean,132.2,133.2344827586207,-1.0344827586206975,1.0344827586206975,HCB
102,MULTINEXT,Strength_mean,140.0,139.09655172413792,0.9034482758620754,0.9034482758620754,HCB
39,MULTINEXT,Strength_mean,134.0,133.12413793103448,0.8758620689655174,0.8758620689655174,HCB
145,MULTINEXT,Strength_mean,133.0,132.12413793103448,0.8758620689655174,0.8758620689655174,HCB
81,MULTINEXT,Strength_mean,139.0,138.1448275862069,0.8551724137930989,0.8551724137930989,HCB
84,MULTINEXT,Strength_mean,127.0,126.1655172413793,0.8344827586206947,0.8344827586206947,HCB
127,MULTINEXT,Strength_mean,126.0,125.17931034482758,0.8206896551724157,0.8206896551724157,HCB
12,MULTINEXT,Strength_mean,137.9,137.08275862068965,0.8172413793103601,0.8172413793103601,HCB
7,MULTINEXT,Strength_mean,127.0,126.18620689655172,0.8137931034482762,0.8137931034482762,HCB
133,MULTINEXT,Strength_mean,139.9,139.08965517241379,0.8103448275862206,0.8103448275862206,HCB
