Node,Layer,Metric,Control,EM,Delta,Abs_Delta,Cohort
1,FA,Strength_mean,45.336626144629086,38.809751684894785,6.526874459734302,6.526874459734302,Naples
1,GM,Betweenness_mean,0.03498215196328404,0.010651420651420652,0.024330731311863387,0.024330731311863387,Naples
1,GM,Closeness_mean,0.9877857968101265,0.9952621391766129,-0.0074763423664864215,0.0074763423664864215,Naples
1,GM,Degree_mean,73.94339622641509,74.63461538461539,-0.6912191582002976,0.6912191582002976,Naples
1,GM,Eigenvector_mean,0.10376909854356453,0.10841158938192273,-0.004642490838358201,0.004642490838358201,Naples
1,GM,Strength_mean,26.27139346396786,35.522976964944384,-9.251583500976523,9.251583500976523,Naples
1,rsfMRI,Betweenness_mean,0.01772565017848037,0.01282051282051282,0.004905137357967548,0.004905137357967548,Naples
1,rsfMRI,Closeness_mean,0.9937311920305962,0.9885018215463647,0.005229370484231555,0.005229370484231555,Naples
1,rsfMRI,Degree_mean,74.50943396226415,74.0576923076923,0.45174165457184756,0.45174165457184756,Naples
1,rsfMRI,Eigenvector_mean,0.11181745123581988,0.11513750735972067,-0.003320056123900794,0.003320056123900794,Naples
1,rsfMRI,Strength_mean,39.54208796064308,39.65255751731047,-0.11046955666738967,0.11046955666738967,Naples
2,FA,Betweenness_mean,0.006976032636409995,0.011746361746361745,-0.00477032910995175,0.00477032910995175,Naples
2,FA,Closeness_mean,0.9364187588416764,0.9247865510952973,0.011632207746379075,0.011632207746379075,Naples
2,FA,Degree_mean,69.90566037735849,68.75,1.1556603773584868,1.1556603773584868,Naples
2,FA,Eigenvector_mean,0.11817304162310506,0.11570438772291974,0.0024686539001853164,0.0024686539001853164,Naples
2,FA,Strength_mean,46.39724301790874,38.68143364131085,7.715809376597889,7.715809376597889,Naples
2,GM,Betweenness_mean,0.032228454869964306,0.034885654885654885,-0.0026572000156905792,0.0026572000156905792,Naples
2,GM,Closeness_mean,0.9938700822514129,0.9885159043895402,0.005354177861872755,0.005354177861872755,Naples
2,GM,Degree_mean,74.52830188679245,74.03846153846153,0.4898403483309153,0.4898403483309153,Naples
2,GM,Eigenvector_mean,0.09437875164233084,0.09788842853628717,-0.003509676893956329,0.003509676893956329,Naples
2,GM,Strength_mean,24.40155738745543,32.18262662250568,-7.78106923505025,7.78106923505025,Naples
2,rsfMRI,Betweenness_mean,0.011150773414924358,0.016784476784476785,-0.005633703369552427,0.005633703369552427,Naples
2,rsfMRI,Closeness_mean,0.9888358804346282,0.9930444177868971,-0.004208537352268893,0.004208537352268893,Naples
2,rsfMRI,Degree_mean,74.11320754716981,74.46153846153847,-0.3483309143686597,0.3483309143686597,Naples
2,rsfMRI,Eigenvector_mean,0.11635908292603124,0.11152906765901392,0.004830015267017318,0.004830015267017318,Naples
2,rsfMRI,Strength_mean,40.88271725784492,38.3962351821823,2.4864820756626145,2.4864820756626145,Naples
3,FA,Betweenness_mean,0.018623151453340134,0.017602217602217602,0.0010209338511225317,0.0010209338511225317,Naples
3,FA,Closeness_mean,0.7059320815276113,0.7037010452476573,0.002231036279954024,0.002231036279954024,Naples
3,FA,Degree_mean,43.75471698113208,43.40384615384615,0.3508708272859238,0.3508708272859238,Naples
3,FA,Eigenvector_mean,0.06326619567414617,0.06731743971552637,-0.0040512440413802,0.0040512440413802,Naples
3,FA,Strength_mean,23.825462556927192,21.487546790558717,2.337915766368475,2.337915766368475,Naples
3,GM,Betweenness_mean,0.030773414924358325,0.021171171171171174,0.009602243753187151,0.009602243753187151,Naples
3,GM,Closeness_mean,0.9892426399267347,0.9938276801228147,-0.004585040196080081,0.004585040196080081,Naples
3,GM,Degree_mean,74.0754716981132,74.5,-0.42452830188679513,0.42452830188679513,Naples
3,GM,Eigenvector_mean,0.12172284370923316,0.11172836824642658,0.009994475462806574,0.009994475462806574,Naples
3,GM,Strength_mean,30.90423276390474,36.50685553811984,-5.602622774215096,5.602622774215096,Naples
3,rsfMRI,Betweenness_mean,0.03660037395886452,0.03309078309078309,0.003509590868081433,0.003509590868081433,Naples
3,rsfMRI,Closeness_mean,0.9921266973080747,0.9899194302660901,0.0022072670419845952,0.0022072670419845952,Naples
3,rsfMRI,Degree_mean,74.35849056603773,74.21153846153847,0.14695210449926321,0.14695210449926321,Naples
3,rsfMRI,Eigenvector_mean,0.10377350235980454,0.11130877313167173,-0.007535270771867192,0.007535270771867192,Naples
3,rsfMRI,Strength_mean,36.708547192046765,38.15913299580877,-1.450585803762003,1.450585803762003,Naples
4,FA,Betweenness_mean,0.024586095529491755,0.03535689535689536,-0.010770799827403605,0.010770799827403605,Naples
4,FA,Closeness_mean,0.9246476112559867,0.9134107447834657,0.011236866472520979,0.011236866472520979,Naples
4,FA,Degree_mean,68.88679245283019,67.78846153846153,1.0983309143686597,1.0983309143686597,Naples
4,FA,Eigenvector_mean,0.11230623033977989,0.1072029062493264,0.005103324090453498,0.005103324090453498,Naples
4,FA,Strength_mean,43.75113411621936,35.60651333607222,8.144620780147143,8.144620780147143,Naples
4,GM,Betweenness_mean,0.027944926058133607,0.014282744282744285,0.013662181775389323,0.013662181775389323,Naples
4,GM,Closeness_mean,0.9896841633912226,0.9925895885320372,-0.0029054251408145992,0.0029054251408145992,Naples
4,GM,Degree_mean,74.18867924528301,74.38461538461539,-0.19593613933237464,0.19593613933237464,Naples
4,GM,Eigenvector_mean,0.12027344052324569,0.12462652025729565,-0.0043530797340499555,0.0043530797340499555,Naples
4,GM,Strength_mean,30.15310271736736,40.15784356778815,-10.004740850420788,10.004740850420788,Naples
4,rsfMRI,Betweenness_mean,0.021363250042495324,0.015544005544005545,0.005819244498489778,0.005819244498489778,Naples
4,rsfMRI,Closeness_mean,0.9916858467415958,0.9901137931660762,0.0015720535755195941,0.0015720535755195941,Naples
4,rsfMRI,Degree_mean,74.35849056603773,74.21153846153847,0.14695210449926321,0.14695210449926321,Naples
4,rsfMRI,Eigenvector_mean,0.11356192321004446,0.11478755319223466,-0.0012256299821901961,0.0012256299821901961,Naples
4,rsfMRI,Strength_mean,39.885371759578234,39.13434178050726,0.7510299790709709,0.7510299790709709,Naples
5,FA,Betweenness_mean,0.001366649668536461,0.01223146223146223,-0.010864812562925768,0.010864812562925768,Naples
5,FA,Closeness_mean,0.9604072298125319,0.9487362033024062,0.011671026510125748,0.011671026510125748,Naples
5,FA,Degree_mean,71.90566037735849,70.71153846153847,1.1941219158200198,1.1941219158200198,Naples
5,FA,Eigenvector_mean,0.12802226248330248,0.12307022039393906,0.004952042089363423,0.004952042089363423,Naples
5,FA,Strength_mean,50.22651185264517,41.670130322537176,8.556381530107991,8.556381530107991,Naples
5,GM,Betweenness_mean,0.0087302396736359,0.014948024948024947,-0.006217785274389048,0.006217785274389048,Naples
5,GM,Closeness_mean,0.9915575691321938,0.9907237983104072,0.0008337708217865947,0.0008337708217865947,Naples
5,GM,Degree_mean,74.32075471698113,74.25,0.07075471698112779,0.07075471698112779,Naples
5,GM,Eigenvector_mean,0.11477239662599278,0.10741141990155684,0.007360976724435947,0.007360976724435947,Naples
5,GM,Strength_mean,29.114501860810048,35.06515432596428,-5.950652465154231,5.950652465154231,Naples
5,rsfMRI,Betweenness_mean,0.025735169131395546,0.013846153846153845,0.011889015285241701,0.011889015285241701,Naples
5,rsfMRI,Closeness_mean,0.9912108385595183,0.9908248127050381,0.00038602585448022086,0.00038602585448022086,Naples
5,rsfMRI,Degree_mean,74.30188679245283,74.26923076923077,0.03265602322206007,0.03265602322206007,Naples
5,rsfMRI,Eigenvector_mean,0.11042316091698134,0.11369143975507884,-0.0032682788380974936,0.0032682788380974936,Naples
5,rsfMRI,Strength_mean,38.98627215582797,39.219909733053626,-0.23363757722565737,0.23363757722565737,Naples
6,FA,Betweenness_mean,0.00044195138534761184,0.013014553014553017,-0.012572601629205404,0.012572601629205404,Naples
6,FA,Closeness_mean,0.9726122933670103,0.9600525784836133,0.012559714883397022,0.012559714883397022,Naples
6,FA,Degree_mean,72.88679245283019,71.71153846153847,1.1752539912917257,1.1752539912917257,Naples
6,FA,Eigenvector_mean,0.12801502140195883,0.1177849400877345,0.010230081314224329,0.010230081314224329,Naples
6,FA,Strength_mean,50.01978992260513,39.618711082250066,10.401078840355062,10.401078840355062,Naples
6,GM,Betweenness_mean,0.016943736189019207,0.00625086625086625,0.010692869938152957,0.010692869938152957,Naples
6,GM,Closeness_mean,0.9880390669374947,0.9939172669435827,-0.005878200006088075,0.005878200006088075,Naples
6,GM,Degree_mean,74.05660377358491,74.51923076923077,-0.46262699564586285,0.46262699564586285,Naples
6,GM,Eigenvector_mean,0.12541152538211023,0.12844426553146465,-0.0030327401493544237,0.0030327401493544237,Naples
6,GM,Strength_mean,31.34031674333951,41.06833785552632,-9.728021112186813,9.728021112186813,Naples
6,rsfMRI,Betweenness_mean,0.02088050314465409,0.021081081081081084,-0.00020057793642699537,0.00020057793642699537,Naples
6,rsfMRI,Closeness_mean,0.9911694373468853,0.9906502298182548,0.0005192075286305498,0.0005192075286305498,Naples
6,rsfMRI,Degree_mean,74.30188679245283,74.26923076923077,0.03265602322206007,0.03265602322206007,Naples
6,rsfMRI,Eigenvector_mean,0.11596246078420262,0.114464673348772,0.0014977874354306225,0.0014977874354306225,Naples
6,rsfMRI,Strength_mean,40.71189104832195,39.034748617193536,1.6771424311284164,1.6771424311284164,Naples
7,FA,Betweenness_mean,0.001801801801801802,0.011878031878031879,-0.010076230076230076,0.010076230076230076,Naples
7,FA,Closeness_mean,0.9608495159008653,0.9482543625108393,0.012595153390026037,0.012595153390026037,Naples
7,FA,Degree_mean,71.94339622641509,70.67307692307692,1.2703193033381694,1.2703193033381694,Naples
7,FA,Eigenvector_mean,0.1266255678328313,0.12069931008472431,0.005926257748106983,0.005926257748106983,Naples
7,FA,Strength_mean,49.56006805193503,40.404487067969626,9.155580983965407,9.155580983965407,Naples
7,GM,Betweenness_mean,0.04892061873193948,0.038225918225918226,0.010694700506021254,0.010694700506021254,Naples
7,GM,Closeness_mean,0.9889982242470521,0.9934547928690234,-0.004456568621971302,0.004456568621971302,Naples
7,GM,Degree_mean,74.09433962264151,74.48076923076923,-0.3864296081277132,0.3864296081277132,Naples
7,GM,Eigenvector_mean,0.10972102891210783,0.11260147020670636,-0.0028804412945985236,0.0028804412945985236,Naples
7,GM,Strength_mean,28.31110099865394,36.6675289481604,-8.356427949506461,8.356427949506461,Naples
7,rsfMRI,Betweenness_mean,0.009369369369369369,0.029286209286209286,-0.019916839916839915,0.019916839916839915,Naples
7,rsfMRI,Closeness_mean,0.9951479131593333,0.9872050325233849,0.00794288063594839,0.00794288063594839,Naples
7,rsfMRI,Degree_mean,74.62264150943396,73.9423076923077,0.6803338171262681,0.6803338171262681,Naples
7,rsfMRI,Eigenvector_mean,0.11031821837284886,0.10862602593765601,0.0016921924351928491,0.0016921924351928491,Naples
7,rsfMRI,Strength_mean,39.20284086867533,37.76656296187205,1.4362779068032836,1.4362779068032836,Naples
8,FA,Betweenness_mean,0.0016046234914159443,0.017137907137907138,-0.015533283646491194,0.015533283646491194,Naples
8,FA,Closeness_mean,0.9608495159008653,0.9477565097062723,0.013093006194592971,0.013093006194592971,Naples
8,FA,Degree_mean,71.94339622641509,70.67307692307692,1.2703193033381694,1.2703193033381694,Naples
8,FA,Eigenvector_mean,0.12399633446765176,0.11622959188490493,0.00776674258274683,0.00776674258274683,Naples
8,FA,Strength_mean,49.093971624652184,39.406439557017,9.687532067635182,9.687532067635182,Naples
8,GM,Betweenness_mean,0.024395716471188173,0.013014553014553017,0.011381163456635156,0.011381163456635156,Naples
8,GM,Closeness_mean,0.9878094369837948,0.9943582608264486,-0.0065488238426538725,0.0065488238426538725,Naples
8,GM,Degree_mean,74.01886792452831,74.5576923076923,-0.5388243831639983,0.5388243831639983,Naples
8,GM,Eigenvector_mean,0.10764415328749055,0.11239281561278945,-0.0047486623252989,0.0047486623252989,Naples
8,GM,Strength_mean,27.186938890418624,36.12292491269423,-8.935986022275607,8.935986022275607,Naples
8,rsfMRI,Betweenness_mean,0.022342342342342343,0.015349965349965349,0.006992376992376995,0.006992376992376995,Naples
8,rsfMRI,Closeness_mean,0.990746780019877,0.9912241226973713,-0.0004773426774942191,0.0004773426774942191,Naples
8,rsfMRI,Degree_mean,74.26415094339623,74.3076923076923,-0.04354136429607536,0.04354136429607536,Naples
8,rsfMRI,Eigenvector_mean,0.11348884131515709,0.11435641965510121,-0.0008675783399441223,0.0008675783399441223,Naples
8,rsfMRI,Strength_mean,39.86125863956101,38.967214826319626,0.8940438132413817,0.8940438132413817,Naples
9,FA,Betweenness_mean,0.03834098249192589,0.03916146916146916,-0.0008204866695432703,0.0008204866695432703,Naples
9,FA,Closeness_mean,0.9478052658581677,0.9370367511274598,0.010768514730707945,0.010768514730707945,Naples
9,FA,Degree_mean,70.86792452830188,69.76923076923077,1.0986937590711108,1.0986937590711108,Naples
9,FA,Eigenvector_mean,0.11215452295615085,0.11546354604254129,-0.0033090230863904446,0.0033090230863904446,Naples
9,FA,Strength_mean,43.600954581552244,38.31186567751804,5.289088904034202,5.289088904034202,Naples
9,GM,Betweenness_mean,0.013095359510453852,0.0077477477477477475,0.005347611762706104,0.005347611762706104,Naples
9,GM,Closeness_mean,0.9877326514887975,0.9945485309225188,-0.006815879433721306,0.006815879433721306,Naples
9,GM,Degree_mean,74.0,74.57692307692308,-0.5769230769230802,0.5769230769230802,Naples
9,GM,Eigenvector_mean,0.11218703351866813,0.12141332082014525,-0.00922628730147712,0.00922628730147712,Naples
9,GM,Strength_mean,28.47916553600618,39.628282786432514,-11.149117250426333,11.149117250426333,Naples
9,rsfMRI,Betweenness_mean,0.018466768655447902,0.014088704088704088,0.004378064566743814,0.004378064566743814,Naples
9,rsfMRI,Closeness_mean,0.991866189917332,0.9901399519240077,0.0017262379933242755,0.0017262379933242755,Naples
9,rsfMRI,Degree_mean,74.35849056603773,74.21153846153847,0.14695210449926321,0.14695210449926321,Naples
9,rsfMRI,Eigenvector_mean,0.1137675759541515,0.1166601561059525,-0.002892580151800994,0.002892580151800994,Naples
9,rsfMRI,Strength_mean,40.17392807318865,39.92451288158688,0.24941519160176995,0.24941519160176995,Naples
10,FA,Betweenness_mean,0.003528811830698623,0.006985446985446985,-0.0034566351547483617,0.0034566351547483617,Naples
10,FA,Closeness_mean,0.8910916880710312,0.8826197491715322,0.008471938899499043,0.008471938899499043,Naples
10,FA,Degree_mean,65.83018867924528,64.90384615384616,0.9263425253991215,0.9263425253991215,Naples
10,FA,Eigenvector_mean,0.11151489814260851,0.11265331480996053,-0.001138416667352024,0.001138416667352024,Naples
10,FA,Strength_mean,43.975855943942896,37.3512890452328,6.6245668987101,6.6245668987101,Naples
10,GM,Betweenness_mean,0.02204317525072242,0.008149688149688151,0.013893487101034269,0.013893487101034269,Naples
10,GM,Closeness_mean,0.9893735876710144,0.9925017040818045,-0.0031281164107901382,0.0031281164107901382,Naples
10,GM,Degree_mean,74.16981132075472,74.40384615384616,-0.23403483309144235,0.23403483309144235,Naples
10,GM,Eigenvector_mean,0.11641648964603507,0.12060796254592424,-0.004191472899889165,0.004191472899889165,Naples
10,GM,Strength_mean,29.34601169059204,38.83551151410172,-9.489499823509679,9.489499823509679,Naples
10,rsfMRI,Betweenness_mean,0.02563318035016148,0.022224532224532224,0.0034086481256292572,0.0034086481256292572,Naples
10,rsfMRI,Closeness_mean,0.9898224989521696,0.9920945456109513,-0.002272046658781779,0.002272046658781779,Naples
10,rsfMRI,Degree_mean,74.18867924528301,74.38461538461539,-0.19593613933237464,0.19593613933237464,Naples
10,rsfMRI,Eigenvector_mean,0.11441791931344038,0.11320150000101786,0.0012164193124225148,0.0012164193124225148,Naples
10,rsfMRI,Strength_mean,40.29180705534841,38.858276218762235,1.433530836586172,1.433530836586172,Naples
11,FA,Betweenness_mean,0.007649158592554819,0.008288288288288289,-0.0006391296957334695,0.0006391296957334695,Naples
11,FA,Closeness_mean,0.9340481653566252,0.9273614596129486,0.00668670574367658,0.00668670574367658,Naples
11,FA,Degree_mean,69.69811320754717,68.96153846153847,0.7365747460086993,0.7365747460086993,Naples
11,FA,Eigenvector_mean,0.10948755027914726,0.1210651930918366,-0.011577642812689332,0.011577642812689332,Naples
11,FA,Strength_mean,42.63214313150448,39.61710191888275,3.0150412126217248,3.0150412126217248,Naples
11,GM,Betweenness_mean,0.06793812680605134,0.0348024948024948,0.033135632003556535,0.033135632003556535,Naples
11,GM,Closeness_mean,0.988921579751289,0.9931970863144952,-0.004275506563206188,0.004275506563206188,Naples
11,GM,Degree_mean,74.11320754716981,74.46153846153847,-0.3483309143686597,0.3483309143686597,Naples
11,GM,Eigenvector_mean,0.09740015385218058,0.10500501352325374,-0.007604859671073161,0.007604859671073161,Naples
11,GM,Strength_mean,24.593433590129322,33.88093770938287,-9.287504119253548,9.287504119253548,Naples
11,rsfMRI,Betweenness_mean,0.03595444501104879,0.018156618156618155,0.017797826854430633,0.017797826854430633,Naples
11,rsfMRI,Closeness_mean,0.9912119694773023,0.9906203993375046,0.0005915701397977147,0.0005915701397977147,Naples
11,rsfMRI,Degree_mean,74.30188679245283,74.26923076923077,0.03265602322206007,0.03265602322206007,Naples
11,rsfMRI,Eigenvector_mean,0.11000151533851936,0.114409202441977,-0.004407687103457639,0.004407687103457639,Naples
11,rsfMRI,Strength_mean,38.90047587905277,39.255063215086075,-0.3545873360333047,0.3545873360333047,Naples
12,FA,Betweenness_mean,0.00012918578956314808,0.012293832293832295,-0.012164646504269147,0.012164646504269147,Naples
12,FA,Closeness_mean,0.9863584776693018,0.9720641170669106,0.014294360602391198,0.014294360602391198,Naples
12,FA,Degree_mean,73.9622641509434,72.61538461538461,1.3468795355587844,1.3468795355587844,Naples
12,FA,Eigenvector_mean,0.1340549970877589,0.12387515969457842,0.010179837393180471,0.010179837393180471,Naples
12,FA,Strength_mean,52.78837462791035,41.941389526256565,10.846985101653786,10.846985101653786,Naples
12,GM,Betweenness_mean,0.013714091449940506,0.007304227304227305,0.006409864145713201,0.006409864145713201,Naples
12,GM,Closeness_mean,0.9875394320112933,0.9946494228175609,-0.007109990806267508,0.007109990806267508,Naples
12,GM,Degree_mean,74.0,74.57692307692308,-0.5769230769230802,0.5769230769230802,Naples
12,GM,Eigenvector_mean,0.12124035981679508,0.12251084637598947,-0.0012704865591943865,0.0012704865591943865,Naples
12,GM,Strength_mean,30.28376154026573,39.58379794152849,-9.300036401262759,9.300036401262759,Naples
12,rsfMRI,Betweenness_mean,0.01845317015128336,0.019182259182259184,-0.0007290890309758248,0.0007290890309758248,Naples
12,rsfMRI,Closeness_mean,0.9937006368442015,0.988381860562973,0.0053187762812285655,0.0053187762812285655,Naples
12,rsfMRI,Degree_mean,74.50943396226415,74.0576923076923,0.45174165457184756,0.45174165457184756,Naples
12,rsfMRI,Eigenvector_mean,0.11880891667639659,0.1205145577957215,-0.001705641119324905,0.001705641119324905,Naples
12,rsfMRI,Strength_mean,41.7609360648435,41.218706945794715,0.542229119048784,0.542229119048784,Naples
13,FA,Betweenness_mean,0.008784633690294068,0.015225225225225226,-0.006440591534931157,0.006440591534931157,Naples
13,FA,Closeness_mean,0.7717161752855197,0.76687116795815,0.004845007327369699,0.004845007327369699,Naples
13,FA,Degree_mean,52.81132075471698,52.17307692307692,0.6382438316400609,0.6382438316400609,Naples
13,FA,Eigenvector_mean,0.08136715979637388,0.08310839823021211,-0.0017412384338382353,0.0017412384338382353,Naples
13,FA,Strength_mean,31.404283321055598,26.94588130552723,4.4584020155283675,4.4584020155283675,Naples
13,GM,Betweenness_mean,0.025177630460649327,0.020367290367290368,0.004810340093358959,0.004810340093358959,Naples
13,GM,Closeness_mean,0.9905200187357409,0.9918879453708799,-0.0013679266351389607,0.0013679266351389607,Naples
13,GM,Degree_mean,74.24528301886792,74.32692307692308,-0.08164005805515728,0.08164005805515728,Naples
13,GM,Eigenvector_mean,0.11865824599448856,0.11853916006934061,0.00011908592514794925,0.00011908592514794925,Naples
13,GM,Strength_mean,29.76632755878136,38.06687863163985,-8.300551072858493,8.300551072858493,Naples
13,rsfMRI,Betweenness_mean,0.01978582355940847,0.023811503811503813,-0.004025680252095345,0.004025680252095345,Naples
13,rsfMRI,Closeness_mean,0.9938327498618061,0.9886546874495635,0.005178062412242612,0.005178062412242612,Naples
13,rsfMRI,Degree_mean,74.50943396226415,74.0576923076923,0.45174165457184756,0.45174165457184756,Naples
13,rsfMRI,Eigenvector_mean,0.11284859187222665,0.11412499920536122,-0.0012764073331345688,0.0012764073331345688,Naples
13,rsfMRI,Strength_mean,40.036813303272666,39.45014687703948,0.5866664262331867,0.5866664262331867,Naples
14,FA,Betweenness_mean,0.0032228454869964304,0.012162162162162161,-0.008939316675165732,0.008939316675165732,Naples
14,FA,Closeness_mean,0.9134013110453236,0.9032695124403103,0.010131798605013342,0.010131798605013342,Naples
14,FA,Degree_mean,67.88679245283019,66.8076923076923,1.079100145137886,1.079100145137886,Naples
14,FA,Eigenvector_mean,0.11495875599638629,0.11398682861699551,0.0009719273793907801,0.0009719273793907801,Naples
14,FA,Strength_mean,44.30092617342185,37.430355278455664,6.8705708949661854,6.8705708949661854,Naples
14,GM,Betweenness_mean,0.06634710181879994,0.06943866943866944,-0.0030915676198695063,0.0030915676198695063,Naples
14,GM,Closeness_mean,0.9914567805580715,0.9908809688876183,0.0005758116704531746,0.0005758116704531746,Naples
14,GM,Degree_mean,74.32075471698113,74.25,0.07075471698112779,0.07075471698112779,Naples
14,GM,Eigenvector_mean,0.09766883726228999,0.0890892523558999,0.00857958490639009,0.00857958490639009,Naples
14,GM,Strength_mean,25.063658180184447,29.491229846850338,-4.427571666665891,4.427571666665891,Naples
14,rsfMRI,Betweenness_mean,0.009097399286078531,0.01593208593208593,-0.0068346866460074,0.0068346866460074,Naples
14,rsfMRI,Closeness_mean,0.9951300066946239,0.9876671907277884,0.007462815966835512,0.007462815966835512,Naples
14,rsfMRI,Degree_mean,74.62264150943396,73.9423076923077,0.6803338171262681,0.6803338171262681,Naples
14,rsfMRI,Eigenvector_mean,0.11981805643768516,0.11747921955274404,0.0023388368849411173,0.0023388368849411173,Naples
14,rsfMRI,Strength_mean,42.21978130884153,40.503473248586786,1.7163080602547467,1.7163080602547467,Naples
15,FA,Betweenness_mean,0.0005983341832398436,0.006555786555786556,-0.0059574523725467125,0.0059574523725467125,Naples
15,FA,Closeness_mean,0.8717147569260565,0.8622751611676354,0.009439595758421127,0.009439595758421127,Naples
15,FA,Degree_mean,63.9622641509434,62.80769230769231,1.154571843251091,1.154571843251091,Naples
15,FA,Eigenvector_mean,0.11645740054353533,0.115387259475786,0.0010701410677493306,0.0010701410677493306,Naples
15,FA,Strength_mean,44.49037753104603,37.88727305902619,6.603104472019837,6.603104472019837,Naples
15,GM,Betweenness_mean,0.02571477137514874,0.04302841302841303,-0.01731364165326429,0.01731364165326429,Naples
15,GM,Closeness_mean,0.9968045856824408,0.9859798710796811,0.010824714602759689,0.010824714602759689,Naples
15,GM,Degree_mean,74.75471698113208,73.8076923076923,0.9470246734397705,0.9470246734397705,Naples
15,GM,Eigenvector_mean,0.09867340901015195,0.08860897445900531,0.01006443455114664,0.01006443455114664,Naples
15,GM,Strength_mean,24.78851828859504,29.437266146142715,-4.648747857547676,4.648747857547676,Naples
15,rsfMRI,Betweenness_mean,0.02839367669556349,0.02875952875952876,-0.0003658520639652704,0.0003658520639652704,Naples
15,rsfMRI,Closeness_mean,0.9922681196674634,0.9895437218400374,0.0027243978274260616,0.0027243978274260616,Naples
15,rsfMRI,Degree_mean,74.39622641509433,74.17307692307692,0.22314949201741285,0.22314949201741285,Naples
15,rsfMRI,Eigenvector_mean,0.1127944070474758,0.11104985951219865,0.001744547535277155,0.001744547535277155,Naples
15,rsfMRI,Strength_mean,39.62094339438672,38.22049031619245,1.4004530781942677,1.4004530781942677,Naples
16,FA,Betweenness_mean,0.0008771035186129526,0.004338184338184338,-0.0034610808195713856,0.0034610808195713856,Naples
16,FA,Closeness_mean,0.8419899653734718,0.8336532426565839,0.008336722716887901,0.008336722716887901,Naples
16,FA,Degree_mean,60.924528301886795,59.90384615384615,1.0206821480406418,1.0206821480406418,Naples
16,FA,Eigenvector_mean,0.1045801107256987,0.1092817305650752,-0.004701619839376503,0.004701619839376503,Naples
16,FA,Strength_mean,40.26676640456766,35.56200493819901,4.704761466368652,4.704761466368652,Naples
16,GM,Betweenness_mean,0.018072412034676185,0.03353430353430353,-0.015461891499627348,0.015461891499627348,Naples
16,GM,Closeness_mean,0.9945960196704984,0.9881848040367361,0.006411215633762235,0.006411215633762235,Naples
16,GM,Degree_mean,74.58490566037736,73.98076923076923,0.6041364296081326,0.6041364296081326,Naples
16,GM,Eigenvector_mean,0.10831790284208168,0.10249798099986852,0.005819921842213152,0.005819921842213152,Naples
16,GM,Strength_mean,27.650724610676235,34.37526791480268,-6.724543304126442,6.724543304126442,Naples
16,rsfMRI,Betweenness_mean,0.024735679075301716,0.03037422037422037,-0.005638541298918654,0.005638541298918654,Naples
16,rsfMRI,Closeness_mean,0.990531284280189,0.9914445500433047,-0.0009132657631156782,0.0009132657631156782,Naples
16,rsfMRI,Degree_mean,74.24528301886792,74.32692307692308,-0.08164005805515728,0.08164005805515728,Naples
16,rsfMRI,Eigenvector_mean,0.11194531617870422,0.1131698128002266,-0.0012244966215223807,0.0012244966215223807,Naples
16,rsfMRI,Strength_mean,39.225708603451324,38.56930245937066,0.6564061440806626,0.6564061440806626,Naples
17,FA,Betweenness_mean,0.0002583715791262961,0.004206514206514206,-0.00394814262738791,0.00394814262738791,Naples
17,FA,Closeness_mean,0.8517346991218095,0.8434615125175863,0.00827318660422327,0.00827318660422327,Naples
