Node,Group,Layer,Metric,Value
26,Control,FA,Degree_mean,64.88888888888889
26,Control,GM,Degree_mean,51.0
26,Control,rsfMRI,Degree_mean,74.61111111111111
26,EM,FA,Degree_mean,64.56551724137931
26,EM,GM,Degree_mean,50.648275862068964
26,EM,rsfMRI,Degree_mean,74.53103448275863
27,Control,FA,Degree_mean,62.5
27,Control,GM,Degree_mean,70.6
27,Control,rsfMRI,Degree_mean,74.77777777777777
27,EM,FA,Degree_mean,62.62758620689655
27,EM,GM,Degree_mean,70.53793103448275
27,EM,rsfMRI,Degree_mean,74.51034482758621
28,Control,FA,Degree_mean,55.611111111111114
28,Control,GM,Degree_mean,60.8
28,Control,rsfMRI,Degree_mean,74.5
28,EM,FA,Degree_mean,55.66206896551724
28,EM,GM,Degree_mean,60.59310344827586
28,EM,rsfMRI,Degree_mean,74.54482758620689
29,Control,FA,Degree_mean,28.77777777777778
29,Control,GM,Degree_mean,26.0
29,Control,rsfMRI,Degree_mean,75.0
29,EM,FA,Degree_mean,28.82758620689655
29,EM,GM,Degree_mean,25.820689655172412
29,EM,rsfMRI,Degree_mean,74.48275862068965
30,Control,FA,Degree_mean,64.94444444444444
30,Control,GM,Degree_mean,57.9
30,Control,rsfMRI,Degree_mean,74.83333333333333
30,EM,FA,Degree_mean,64.55862068965517
30,EM,GM,Degree_mean,57.60689655172414
30,EM,rsfMRI,Degree_mean,74.50344827586207
31,Control,FA,Degree_mean,72.5
31,Control,GM,Degree_mean,69.8
31,Control,rsfMRI,Degree_mean,74.66666666666667
31,EM,FA,Degree_mean,72.55862068965517
31,EM,GM,Degree_mean,69.53103448275863
31,EM,rsfMRI,Degree_mean,74.52413793103449
32,Control,FA,Degree_mean,58.611111111111114
32,Control,GM,Degree_mean,74.7
32,Control,rsfMRI,Degree_mean,74.11111111111111
32,EM,FA,Degree_mean,58.641379310344824
32,EM,GM,Degree_mean,74.50344827586207
32,EM,rsfMRI,Degree_mean,74.59310344827587
33,Control,FA,Degree_mean,68.5
33,Control,GM,Degree_mean,73.9
33,Control,rsfMRI,Degree_mean,74.94444444444444
33,EM,FA,Degree_mean,68.58620689655173
33,EM,GM,Degree_mean,73.49655172413793
33,EM,rsfMRI,Degree_mean,74.48965517241379
34,Control,FA,Degree_mean,60.666666666666664
34,Control,GM,Degree_mean,74.7
34,Control,rsfMRI,Degree_mean,74.83333333333333
34,EM,FA,Degree_mean,60.62068965517241
34,EM,GM,Degree_mean,74.50344827586207
34,EM,rsfMRI,Degree_mean,74.50344827586207
35,Control,FA,Degree_mean,50.388888888888886
35,Control,GM,Degree_mean,74.9
35,Control,rsfMRI,Degree_mean,74.88888888888889
35,EM,FA,Degree_mean,50.724137931034484
35,EM,GM,Degree_mean,74.48965517241379
35,EM,rsfMRI,Degree_mean,74.49655172413793
36,Control,FA,Degree_mean,34.44444444444444
36,Control,GM,Degree_mean,74.3
36,Control,rsfMRI,Degree_mean,74.83333333333333
36,EM,FA,Degree_mean,34.827586206896555
36,EM,GM,Degree_mean,74.53103448275863
36,EM,rsfMRI,Degree_mean,74.50344827586207
37,Control,FA,Degree_mean,37.333333333333336
37,Control,GM,Degree_mean,74.9
37,Control,rsfMRI,Degree_mean,75.0
37,EM,FA,Degree_mean,37.820689655172416
37,EM,GM,Degree_mean,74.48965517241379
37,EM,rsfMRI,Degree_mean,74.48275862068965
38,Control,FA,Degree_mean,72.83333333333333
38,Control,GM,Degree_mean,70.8
38,Control,rsfMRI,Degree_mean,74.77777777777777
38,EM,FA,Degree_mean,72.51724137931035
38,EM,GM,Degree_mean,70.52413793103449
38,EM,rsfMRI,Degree_mean,74.51034482758621
39,Control,FA,Degree_mean,58.611111111111114
39,Control,GM,Degree_mean,75.0
39,Control,rsfMRI,Degree_mean,74.66666666666667
39,EM,FA,Degree_mean,58.641379310344824
39,EM,GM,Degree_mean,74.48275862068965
39,EM,rsfMRI,Degree_mean,74.52413793103449
40,Control,FA,Degree_mean,68.77777777777777
40,Control,GM,Degree_mean,72.6
40,Control,rsfMRI,Degree_mean,74.66666666666667
40,EM,FA,Degree_mean,68.55172413793103
40,EM,GM,Degree_mean,72.52413793103449
40,EM,rsfMRI,Degree_mean,74.52413793103449
41,Control,FA,Degree_mean,60.55555555555556
41,Control,GM,Degree_mean,74.9
41,Control,rsfMRI,Degree_mean,75.0
41,EM,FA,Degree_mean,60.63448275862069
41,EM,GM,Degree_mean,74.48965517241379
41,EM,rsfMRI,Degree_mean,74.48275862068965
42,Control,FA,Degree_mean,52.166666666666664
42,Control,GM,Degree_mean,74.5
42,Control,rsfMRI,Degree_mean,74.88888888888889
42,EM,FA,Degree_mean,52.737931034482756
42,EM,GM,Degree_mean,74.51724137931035
42,EM,rsfMRI,Degree_mean,74.49655172413793
43,Control,FA,Degree_mean,31.61111111111111
43,Control,GM,Degree_mean,74.9
43,Control,rsfMRI,Degree_mean,75.0
43,EM,FA,Degree_mean,31.82758620689655
43,EM,GM,Degree_mean,74.48965517241379
43,EM,rsfMRI,Degree_mean,74.48275862068965
44,Control,FA,Degree_mean,34.5
44,Control,GM,Degree_mean,74.7
44,Control,rsfMRI,Degree_mean,74.77777777777777
44,EM,FA,Degree_mean,34.820689655172416
44,EM,GM,Degree_mean,74.50344827586207
44,EM,rsfMRI,Degree_mean,74.51034482758621
45,Control,FA,Degree_mean,41.888888888888886
45,Control,GM,Degree_mean,63.6
45,Control,rsfMRI,Degree_mean,75.0
45,EM,FA,Degree_mean,41.724137931034484
45,EM,GM,Degree_mean,63.58620689655172
45,EM,rsfMRI,Degree_mean,74.48275862068965
46,Control,FA,Degree_mean,48.888888888888886
46,Control,GM,Degree_mean,60.0
46,Control,rsfMRI,Degree_mean,74.72222222222223
46,EM,FA,Degree_mean,48.675862068965515
46,EM,GM,Degree_mean,60.648275862068964
46,EM,rsfMRI,Degree_mean,74.51724137931035
47,Control,FA,Degree_mean,46.611111111111114
47,Control,GM,Degree_mean,30.0
47,Control,rsfMRI,Degree_mean,74.88888888888889
47,EM,FA,Degree_mean,46.724137931034484
47,EM,GM,Degree_mean,29.79310344827586
47,EM,rsfMRI,Degree_mean,74.49655172413793
48,Control,FA,Degree_mean,18.77777777777778
48,Control,GM,Degree_mean,74.9
48,Control,rsfMRI,Degree_mean,74.61111111111111
48,EM,FA,Degree_mean,18.896551724137932
48,EM,GM,Degree_mean,74.48965517241379
48,EM,rsfMRI,Degree_mean,74.53103448275863
49,Control,FA,Degree_mean,38.666666666666664
49,Control,GM,Degree_mean,74.6
49,Control,rsfMRI,Degree_mean,74.77777777777777
49,EM,FA,Degree_mean,38.772413793103446
49,EM,GM,Degree_mean,74.51034482758621
49,EM,rsfMRI,Degree_mean,74.51034482758621
50,Control,FA,Degree_mean,64.77777777777777
50,Control,GM,Degree_mean,72.3
50,Control,rsfMRI,Degree_mean,74.61111111111111
50,EM,FA,Degree_mean,64.57931034482759
50,EM,GM,Degree_mean,72.54482758620689
50,EM,rsfMRI,Degree_mean,74.53103448275863
51,Control,FA,Degree_mean,50.77777777777778
51,Control,GM,Degree_mean,74.7
51,Control,rsfMRI,Degree_mean,74.83333333333333
51,EM,FA,Degree_mean,50.675862068965515
51,EM,GM,Degree_mean,74.50344827586207
51,EM,rsfMRI,Degree_mean,74.50344827586207
52,Control,FA,Degree_mean,56.55555555555556
52,Control,GM,Degree_mean,72.9
52,Control,rsfMRI,Degree_mean,74.88888888888889
52,EM,FA,Degree_mean,56.66206896551724
52,EM,GM,Degree_mean,72.50344827586207
52,EM,rsfMRI,Degree_mean,74.49655172413793
53,Control,FA,Degree_mean,50.888888888888886
53,Control,GM,Degree_mean,69.9
53,Control,rsfMRI,Degree_mean,74.66666666666667
53,EM,FA,Degree_mean,50.66206896551724
53,EM,GM,Degree_mean,69.52413793103449
53,EM,rsfMRI,Degree_mean,74.52413793103449
54,Control,FA,Degree_mean,48.77777777777778
54,Control,GM,Degree_mean,75.0
54,Control,rsfMRI,Degree_mean,74.88888888888889
54,EM,FA,Degree_mean,48.689655172413794
54,EM,GM,Degree_mean,74.48275862068965
54,EM,rsfMRI,Degree_mean,74.49655172413793
55,Control,FA,Degree_mean,42.72222222222222
55,Control,GM,Degree_mean,70.9
55,Control,rsfMRI,Degree_mean,74.55555555555556
55,EM,FA,Degree_mean,42.737931034482756
55,EM,GM,Degree_mean,70.51724137931035
55,EM,rsfMRI,Degree_mean,74.53793103448275
56,Control,FA,Degree_mean,45.5
56,Control,GM,Degree_mean,62.0
56,Control,rsfMRI,Degree_mean,74.94444444444444
56,EM,FA,Degree_mean,45.744827586206895
56,EM,GM,Degree_mean,61.57241379310345
56,EM,rsfMRI,Degree_mean,74.48965517241379
57,Control,FA,Degree_mean,64.66666666666667
57,Control,GM,Degree_mean,72.9
57,Control,rsfMRI,Degree_mean,74.88888888888889
57,EM,FA,Degree_mean,64.59310344827587
57,EM,GM,Degree_mean,73.56551724137931
57,EM,rsfMRI,Degree_mean,74.49655172413793
58,Control,FA,Degree_mean,29.38888888888889
58,Control,GM,Degree_mean,74.4
58,Control,rsfMRI,Degree_mean,74.72222222222223
58,EM,FA,Degree_mean,29.868965517241378
58,EM,GM,Degree_mean,74.52413793103449
58,EM,rsfMRI,Degree_mean,74.51724137931035
59,Control,FA,Degree_mean,43.72222222222222
59,Control,GM,Degree_mean,54.7
59,Control,rsfMRI,Degree_mean,74.72222222222223
59,EM,FA,Degree_mean,43.73103448275862
59,EM,GM,Degree_mean,54.641379310344824
59,EM,rsfMRI,Degree_mean,74.51724137931035
60,Control,FA,Degree_mean,46.94444444444444
60,Control,GM,Degree_mean,62.7
60,Control,rsfMRI,Degree_mean,74.83333333333333
60,EM,FA,Degree_mean,46.682758620689654
60,EM,GM,Degree_mean,63.648275862068964
60,EM,rsfMRI,Degree_mean,74.50344827586207
61,Control,FA,Degree_mean,37.77777777777778
61,Control,GM,Degree_mean,73.6
61,Control,rsfMRI,Degree_mean,74.94444444444444
61,EM,FA,Degree_mean,37.765517241379314
61,EM,GM,Degree_mean,73.51724137931035
61,EM,rsfMRI,Degree_mean,74.48965517241379
62,Control,FA,Degree_mean,47.888888888888886
62,Control,GM,Degree_mean,71.5
62,Control,rsfMRI,Degree_mean,74.77777777777777
62,EM,FA,Degree_mean,47.682758620689654
62,EM,GM,Degree_mean,71.53793103448275
62,EM,rsfMRI,Degree_mean,74.51034482758621
63,Control,FA,Degree_mean,38.72222222222222
63,Control,GM,Degree_mean,28.0
63,Control,rsfMRI,Degree_mean,74.66666666666667
63,EM,FA,Degree_mean,38.765517241379314
63,EM,GM,Degree_mean,27.806896551724137
63,EM,rsfMRI,Degree_mean,74.52413793103449
64,Control,FA,Degree_mean,50.72222222222222
64,Control,GM,Degree_mean,43.9
64,Control,rsfMRI,Degree_mean,74.94444444444444
64,EM,FA,Degree_mean,50.682758620689654
64,EM,GM,Degree_mean,43.703448275862065
64,EM,rsfMRI,Degree_mean,74.48965517241379
65,Control,FA,Degree_mean,47.44444444444444
65,Control,GM,Degree_mean,66.6
65,Control,rsfMRI,Degree_mean,74.72222222222223
65,EM,FA,Degree_mean,47.737931034482756
65,EM,GM,Degree_mean,66.56551724137931
65,EM,rsfMRI,Degree_mean,74.51724137931035
66,Control,FA,Degree_mean,50.833333333333336
66,Control,GM,Degree_mean,52.2
66,Control,rsfMRI,Degree_mean,74.94444444444444
66,EM,FA,Degree_mean,50.66896551724138
66,EM,GM,Degree_mean,52.689655172413794
66,EM,rsfMRI,Degree_mean,74.48965517241379
67,Control,FA,Degree_mean,66.88888888888889
67,Control,GM,Degree_mean,57.8
67,Control,rsfMRI,Degree_mean,74.83333333333333
67,EM,FA,Degree_mean,66.55172413793103
67,EM,GM,Degree_mean,57.61379310344827
67,EM,rsfMRI,Degree_mean,74.50344827586207
68,Control,FA,Degree_mean,39.5
68,Control,GM,Degree_mean,66.6
68,Control,rsfMRI,Degree_mean,74.88888888888889
68,EM,FA,Degree_mean,39.786206896551725
68,EM,GM,Degree_mean,66.56551724137931
68,EM,rsfMRI,Degree_mean,74.49655172413793
69,Control,FA,Degree_mean,57.833333333333336
69,Control,GM,Degree_mean,67.8
69,Control,rsfMRI,Degree_mean,74.83333333333333
69,EM,FA,Degree_mean,57.62068965517241
69,EM,GM,Degree_mean,67.54482758620689
69,EM,rsfMRI,Degree_mean,74.50344827586207
70,Control,FA,Degree_mean,60.888888888888886
70,Control,GM,Degree_mean,69.9
70,Control,rsfMRI,Degree_mean,74.94444444444444
70,EM,FA,Degree_mean,60.59310344827586
70,EM,GM,Degree_mean,69.52413793103449
70,EM,rsfMRI,Degree_mean,74.48965517241379
71,Control,FA,Degree_mean,66.77777777777777
71,Control,GM,Degree_mean,51.0
71,Control,rsfMRI,Degree_mean,74.88888888888889
71,EM,FA,Degree_mean,66.56551724137931
71,EM,GM,Degree_mean,50.648275862068964
71,EM,rsfMRI,Degree_mean,74.49655172413793
72,Control,FA,Degree_mean,66.61111111111111
72,Control,GM,Degree_mean,68.6
72,Control,rsfMRI,Degree_mean,74.77777777777777
72,EM,FA,Degree_mean,66.58620689655173
72,EM,GM,Degree_mean,68.55172413793103
72,EM,rsfMRI,Degree_mean,74.51034482758621
73,Control,FA,Degree_mean,55.72222222222222
73,Control,GM,Degree_mean,60.9
73,Control,rsfMRI,Degree_mean,75.0
73,EM,FA,Degree_mean,55.648275862068964
73,EM,GM,Degree_mean,60.58620689655172
73,EM,rsfMRI,Degree_mean,74.48275862068965
74,Control,FA,Degree_mean,24.833333333333332
74,Control,GM,Degree_mean,24.8
74,Control,rsfMRI,Degree_mean,74.88888888888889
74,EM,FA,Degree_mean,24.848275862068967
74,EM,GM,Degree_mean,24.841379310344827
74,EM,rsfMRI,Degree_mean,74.49655172413793
75,Control,FA,Degree_mean,65.77777777777777
75,Control,GM,Degree_mean,69.9
75,Control,rsfMRI,Degree_mean,74.83333333333333
75,EM,FA,Degree_mean,65.57241379310345
75,EM,GM,Degree_mean,69.52413793103449
75,EM,rsfMRI,Degree_mean,74.50344827586207
0,Control,FA,Degree_std,0.46088859896247686
0,Control,GM,Degree_std,2.4944382578492896
0,Control,rsfMRI,Degree_std,1.144752163719235
0,EM,FA,Degree_std,0.8801776205279025
0,EM,GM,Degree_std,1.4832396974191324
0,EM,rsfMRI,Degree_std,1.3336206586967243
1,Control,FA,Degree_std,0.32338083338177714
1,Control,GM,Degree_std,0.9486832980505145
1,Control,rsfMRI,Degree_std,0.8401680504168056
1,EM,FA,Degree_std,1.766601603659874
1,EM,GM,Degree_std,1.3326866247722118
1,EM,rsfMRI,Degree_std,1.7363865681858548
2,Control,FA,Degree_std,0.6467616667635547
2,Control,GM,Degree_std,0.0
2,Control,rsfMRI,Degree_std,0.8401680504168053
2,EM,FA,Degree_std,1.3189598827916613
2,EM,GM,Degree_std,1.0731394841726867
2,EM,rsfMRI,Degree_std,1.6290878438761789
3,Control,FA,Degree_std,0.9835244081556437
3,Control,GM,Degree_std,0.3162277660168413
3,Control,rsfMRI,Degree_std,0.23570226039551564
3,EM,FA,Degree_std,0.5787587457859753
3,EM,GM,Degree_std,2.327723140572581
3,EM,rsfMRI,Degree_std,1.6461961261720186
4,Control,FA,Degree_std,1.1504474832710552
4,Control,GM,Degree_std,0.48304589153964816
4,Control,rsfMRI,Degree_std,0.47140452079103096
4,EM,FA,Degree_std,0.8314922190524859
4,EM,GM,Degree_std,2.5443950872758063
4,EM,rsfMRI,Degree_std,1.8032537641527375
5,Control,FA,Degree_std,0.7320844981409589
5,Control,GM,Degree_std,1.5776212754932308
5,Control,rsfMRI,Degree_std,1.8830166313622734
5,EM,FA,Degree_std,1.3973497081606125
5,EM,GM,Degree_std,2.020654838662831
5,EM,rsfMRI,Degree_std,1.4854659859459252
6,Control,FA,Degree_std,0.751903901522118
6,Control,GM,Degree_std,0.0
6,Control,rsfMRI,Degree_std,0.3233808333817787
6,EM,FA,Degree_std,1.2686539160151944
6,EM,GM,Degree_std,2.4355681754294487
6,EM,rsfMRI,Degree_std,1.6462252188763133
7,Control,FA,Degree_std,0.9851843661437778
7,Control,GM,Degree_std,0.0
7,Control,rsfMRI,Degree_std,0.6691131580686895
7,EM,FA,Degree_std,1.343103571235342
7,EM,GM,Degree_std,1.7445042330579483
7,EM,rsfMRI,Degree_std,1.3234185965178185
8,Control,FA,Degree_std,0.3233808333817775
8,Control,GM,Degree_std,0.3162277660168376
8,Control,rsfMRI,Degree_std,0.73208449814096
8,EM,FA,Degree_std,1.0366834828809444
8,EM,GM,Degree_std,1.39494846716774
8,EM,rsfMRI,Degree_std,1.5280581421607449
9,Control,FA,Degree_std,0.7519039015221173
9,Control,GM,Degree_std,0.3162277660168401
9,Control,rsfMRI,Degree_std,1.6528841894672632
9,EM,FA,Degree_std,1.461937254603789
9,EM,GM,Degree_std,1.5639925821227139
9,EM,rsfMRI,Degree_std,1.4954592831076838
10,Control,FA,Degree_std,0.32338083338177753
10,Control,GM,Degree_std,0.6749485577105494
10,Control,rsfMRI,Degree_std,0.4608885989624745
10,EM,FA,Degree_std,1.1099515021678876
10,EM,GM,Degree_std,1.6415638278075801
10,EM,rsfMRI,Degree_std,1.5142996560376867
11,Control,FA,Degree_std,0.9785276387866011
11,Control,GM,Degree_std,0.0
11,Control,rsfMRI,Degree_std,0.23570226039551484
11,EM,FA,Degree_std,1.213470056715065
11,EM,GM,Degree_std,2.2176149557472877
11,EM,rsfMRI,Degree_std,2.4441461852173734
12,Control,FA,Degree_std,0.4277926319464975
12,Control,GM,Degree_std,0.3162277660168413
12,Control,rsfMRI,Degree_std,0.7519039015221206
12,EM,FA,Degree_std,1.4068115630553952
12,EM,GM,Degree_std,1.8451032844445847
12,EM,rsfMRI,Degree_std,1.3181607992655162
13,Control,FA,Degree_std,0.8574929257125435
13,Control,GM,Degree_std,1.2649110640673507
13,Control,rsfMRI,Degree_std,0.7320844981409598
13,EM,FA,Degree_std,0.6767909404029385
13,EM,GM,Degree_std,1.4339880888907168
13,EM,rsfMRI,Degree_std,1.810913065353553
14,Control,FA,Degree_std,0.5745131499601408
14,Control,GM,Degree_std,0.6749485577105528
14,Control,rsfMRI,Degree_std,0.23570226039551592
14,EM,FA,Degree_std,0.9609222900472121
14,EM,GM,Degree_std,2.9978121012892074
14,EM,rsfMRI,Degree_std,1.8749712641476162
15,Control,FA,Degree_std,0.5483188805533171
15,Control,GM,Degree_std,0.0
15,Control,rsfMRI,Degree_std,0.4277926319464981
15,EM,FA,Degree_std,1.2589906557494253
15,EM,GM,Degree_std,2.8804899274641143
15,EM,rsfMRI,Degree_std,1.6206876171830338
16,Control,FA,Degree_std,0.3233808333817775
16,Control,GM,Degree_std,0.3162277660168401
16,Control,rsfMRI,Degree_std,1.6499158227686113
16,EM,FA,Degree_std,1.0976289318483965
16,EM,GM,Degree_std,1.9332738793870643
16,EM,rsfMRI,Degree_std,1.6247015641076339
17,Control,FA,Degree_std,0.323380833381777
17,Control,GM,Degree_std,0.42163702135578346
17,Control,rsfMRI,Degree_std,1.5434872662825816
17,EM,FA,Degree_std,1.3929557317079722
17,EM,GM,Degree_std,1.5847090212377541
17,EM,rsfMRI,Degree_std,1.3332255703578235
18,Control,FA,Degree_std,0.23570226039551606
18,Control,GM,Degree_std,0.6324555320336758
18,Control,rsfMRI,Degree_std,1.4142135623730945
18,EM,FA,Degree_std,1.2234928957294302
18,EM,GM,Degree_std,1.3379231346292813
18,EM,rsfMRI,Degree_std,2.108457699298661
19,Control,FA,Degree_std,0.9701425001453314
19,Control,GM,Degree_std,0.0
19,Control,rsfMRI,Degree_std,0.38348249442368676
19,EM,FA,Degree_std,1.4863040122593492
19,EM,GM,Degree_std,1.220514306517457
19,EM,rsfMRI,Degree_std,1.8147701795537914
20,Control,FA,Degree_std,0.3233808333817772
20,Control,GM,Degree_std,0.4216370213557823
20,Control,rsfMRI,Degree_std,1.2485285456935962
20,EM,FA,Degree_std,1.2795548196144102
20,EM,GM,Degree_std,1.687286243024693
20,EM,rsfMRI,Degree_std,1.4528674250561457
21,Control,FA,Degree_std,0.5483188805533162
21,Control,GM,Degree_std,0.0
21,Control,rsfMRI,Degree_std,0.4277926319464978
21,EM,FA,Degree_std,1.6168414409615828
21,EM,GM,Degree_std,2.5567879753624174
21,EM,rsfMRI,Degree_std,1.6588032892692308
22,Control,FA,Degree_std,0.4277926319464996
22,Control,GM,Degree_std,0.31622776601683844
22,Control,rsfMRI,Degree_std,0.8401680504168054
22,EM,FA,Degree_std,1.8017924238650007
