Cohort,Layer,Metric,Node,Control,EM,Delta,Interpretation
HCB,FA,Eigenvector_mean,22,0.14635768688353454,0.14152932748385652,0.004828359399678017,↑ in controls
HCB,FA,Eigenvector_mean,34,0.13488682035593813,0.13842482276594123,-0.0035380024100030993,↓ in MS
HCB,FA,Eigenvector_mean,67,0.14635478362847745,0.14285203657864273,0.00350274704983472,↑ in controls
HCB,FA,Eigenvector_mean,71,0.14934361873473734,0.14588724790007,0.0034563708346673494,↑ in controls
HCB,FA,Eigenvector_mean,26,0.1484597906894981,0.14515992065930253,0.0032998700301955786,↑ in controls
HCB,FA,Eigenvector_mean,56,0.0974803949237179,0.09986117422615501,-0.0023807793024371027,↓ in MS
HCB,FA,Eigenvector_mean,45,0.09942548703966392,0.10176780862459225,-0.0023423215849283363,↓ in MS
HCB,FA,Eigenvector_mean,55,0.09135160987181622,0.08917599174731432,0.002175618124501899,↑ in controls
HCB,FA,Eigenvector_mean,23,0.09142887162104112,0.09358886024306812,-0.002159988622027001,↓ in MS
HCB,FA,Eigenvector_mean,36,0.07124231259842843,0.0733911310914651,-0.002148818493036664,↓ in MS
HCB,FA,Strength_mean,22,43.987927811832684,42.946916819068726,1.0410109927639581,↑ in controls
HCB,FA,Strength_mean,34,39.462770755274754,40.41995303999589,-0.9571822847211351,↓ in MS
HCB,FA,Strength_mean,71,44.877100098523314,44.115390190278454,0.7617099082448604,↑ in controls
HCB,FA,Strength_mean,36,20.32731457512874,21.025197018415266,-0.6978824432865274,↓ in MS
HCB,FA,Strength_mean,26,44.341668874523045,43.69558862221223,0.6460802523108171,↑ in controls
HCB,FA,Strength_mean,41,39.33655421948325,39.97687642273075,-0.6403222032475,↓ in MS
HCB,FA,Strength_mean,45,27.743188080917037,28.369628224423693,-0.626440143506656,↓ in MS
HCB,FA,Strength_mean,67,43.77209619886695,43.14693092962409,0.6251652692428564,↑ in controls
HCB,FA,Strength_mean,56,28.452923830280497,29.001517323371804,-0.5485934930913068,↓ in MS
HCB,FA,Strength_mean,29,18.28314315962318,18.80908682011261,-0.5259436604894319,↓ in MS
HCB,GM,Betweenness_mean,64,0.10666666666666666,0.03923951537744641,0.06742715128922025,↑ in controls
HCB,GM,Betweenness_mean,14,0.10893693693693696,0.044316868592730665,0.06462006834420629,↑ in controls
HCB,GM,Betweenness_mean,60,0.07376576576576575,0.02241192917054986,0.05135383659521589,↑ in controls
HCB,GM,Betweenness_mean,50,0.06868468468468468,0.019603603603603602,0.04908108108108108,↑ in controls
HCB,GM,Betweenness_mean,12,0.04958558558558558,0.010388319353836595,0.03919726623174899,↑ in controls
HCB,GM,Betweenness_mean,5,0.057693693693693704,0.023162472817645233,0.03453122087604847,↑ in controls
HCB,GM,Betweenness_mean,44,0.07809009009009009,0.044247281764523146,0.03384280832556694,↑ in controls
HCB,GM,Betweenness_mean,0,0.06875675675675676,0.036319353836595215,0.03243740292016154,↑ in controls
HCB,GM,Betweenness_mean,22,0.00745945945945946,0.038267785026405716,-0.03080832556694626,↓ in MS
HCB,GM,Betweenness_mean,26,0.005693693693693693,0.03384405094749922,-0.028150357253805526,↓ in MS
HCB,GM,Closeness_mean,60,0.8596089286049539,0.8688884894387867,-0.009279560833832856,↓ in MS
HCB,GM,Closeness_mean,57,0.9743647912885661,0.9815311622841415,-0.007166370995575377,↓ in MS
HCB,GM,Closeness_mean,54,1.0,0.9935593803707888,0.006440619629211164,↑ in controls
HCB,GM,Closeness_mean,39,1.0,0.9938002418251095,0.006199758174890491,↑ in controls
HCB,GM,Closeness_mean,0,0.9043001273386228,0.910460712678702,-0.006160585340079239,↓ in MS
HCB,GM,Closeness_mean,6,1.0,0.993931879940747,0.006068120059252946,↑ in controls
HCB,GM,Closeness_mean,46,0.8335762800006303,0.8395262345393418,-0.005949954538711499,↓ in MS
HCB,GM,Closeness_mean,23,0.9272516896855716,0.9329437850095875,-0.005692095324015933,↓ in MS
HCB,GM,Closeness_mean,7,0.9493670886075949,0.943927304020717,0.005439784586877883,↑ in controls
HCB,GM,Closeness_mean,48,0.9986842105263157,0.9935488150648398,0.0051353954614759,↑ in controls
HCB,GM,Degree_mean,60,62.7,63.648275862068964,-0.9482758620689609,↓ in MS
HCB,GM,Degree_mean,57,72.9,73.56551724137931,-0.6655172413793053,↓ in MS
HCB,GM,Degree_mean,46,60.0,60.648275862068964,-0.6482758620689637,↓ in MS
HCB,GM,Degree_mean,0,67.0,67.6,-0.5999999999999943,↓ in MS
HCB,GM,Degree_mean,6,75.0,74.48275862068965,0.5172413793103487,↑ in controls
HCB,GM,Degree_mean,39,75.0,74.48275862068965,0.5172413793103487,↑ in controls
HCB,GM,Degree_mean,54,75.0,74.48275862068965,0.5172413793103487,↑ in controls
HCB,GM,Degree_mean,7,71.0,70.51034482758621,0.48965517241379075,↑ in controls
HCB,GM,Degree_mean,66,52.2,52.689655172413794,-0.48965517241379075,↓ in MS
HCB,GM,Degree_mean,23,69.1,69.57931034482759,-0.4793103448275957,↓ in MS
HCB,GM,Eigenvector_mean,60,0.1114207512607227,0.10397876784471688,0.007441983416005826,↑ in controls
HCB,GM,Eigenvector_mean,66,0.08433474731899371,0.07714680341308905,0.007187943905904659,↑ in controls
HCB,GM,Eigenvector_mean,46,0.10492639590596191,0.09786629106651493,0.007060104839446982,↑ in controls
HCB,GM,Eigenvector_mean,16,0.11806869456031692,0.12491679900328403,-0.006848104442967115,↓ in MS
HCB,GM,Eigenvector_mean,0,0.11863402038603887,0.11213752753643345,0.00649649284960542,↑ in controls
HCB,GM,Eigenvector_mean,45,0.11330735741134941,0.10683349396779515,0.006473863443554259,↑ in controls
HCB,GM,Eigenvector_mean,63,0.05108693907930192,0.057434375284670026,-0.006347436205368109,↓ in MS
HCB,GM,Eigenvector_mean,58,0.11783093170337411,0.12410629640794017,-0.006275364704566064,↓ in MS
HCB,GM,Eigenvector_mean,23,0.1294032333268203,0.12323634862710164,0.0061668846997186555,↑ in controls
HCB,GM,Eigenvector_mean,2,0.07047764870525462,0.07627385232098137,-0.005796203615726747,↓ in MS
HCB,GM,Strength_mean,60,44.468411748162595,41.79812016234808,2.6702915858145175,↑ in controls
HCB,GM,Strength_mean,66,32.89387410208642,30.418300768000837,2.4755733340855848,↑ in controls
HCB,GM,Strength_mean,16,49.77117437392407,52.22494481237598,-2.4537704384519117,↓ in MS
HCB,GM,Strength_mean,46,41.3159756520843,38.86565027007453,2.4503253820097655,↑ in controls
HCB,GM,Strength_mean,63,19.85285901269661,22.26257690013531,-2.4097178874387026,↓ in MS
HCB,GM,Strength_mean,31,46.918021024804844,49.24423347865756,-2.326212453852719,↓ in MS
HCB,GM,Strength_mean,47,19.528568093975018,21.81892234110876,-2.2903542471337417,↓ in MS
HCB,GM,Strength_mean,23,53.32086866394093,51.03556372771716,2.285304936223767,↑ in controls
HCB,GM,Strength_mean,2,27.471335055611735,29.75196685696708,-2.2806318013553444,↓ in MS
HCB,GM,Strength_mean,58,50.86342517446511,53.10825339592928,-2.244828221464175,↓ in MS
HCB,rsfMRI,Betweenness_mean,37,0.0032632632632632625,0.03577508543025785,-0.03251182216699459,↓ in MS
HCB,rsfMRI,Betweenness_mean,40,0.007867867867867868,0.03982851817334576,-0.03196065030547789,↓ in MS
HCB,rsfMRI,Betweenness_mean,34,0.015995995995995996,0.04441876359117738,-0.02842276759518138,↓ in MS
HCB,rsfMRI,Betweenness_mean,58,0.011051051051051052,0.034510096303199754,-0.023459045252148703,↓ in MS
HCB,rsfMRI,Betweenness_mean,43,0.005905905905905905,0.027444547996272134,-0.02153864209036623,↓ in MS
HCB,rsfMRI,Betweenness_mean,13,0.015875875875875873,0.033282385834109966,-0.017406509958234093,↓ in MS
HCB,rsfMRI,Betweenness_mean,3,0.01665665665665666,0.03274557315936626,-0.016088916502709605,↓ in MS
HCB,rsfMRI,Betweenness_mean,25,0.025085085085085085,0.009488661074867972,0.015596424010217113,↑ in controls
HCB,rsfMRI,Betweenness_mean,35,0.04148148148148148,0.02738241689965828,0.014099064581823199,↑ in controls
HCB,rsfMRI,Betweenness_mean,36,0.007407407407407408,0.021176762969866418,-0.01376935556245901,↓ in MS
HCB,rsfMRI,Closeness_mean,41,1.0,0.9934414541287783,0.006558545871221733,↑ in controls
HCB,rsfMRI,Closeness_mean,37,1.0,0.9935128210558622,0.00648717894413775,↑ in controls
HCB,rsfMRI,Closeness_mean,45,1.0,0.9935142236760355,0.0064857763239645205,↑ in controls
HCB,rsfMRI,Closeness_mean,43,1.0,0.9935270267993854,0.0064729732006145735,↑ in controls
HCB,rsfMRI,Closeness_mean,73,1.0,0.9938424392383272,0.006157560761672842,↑ in controls
HCB,rsfMRI,Closeness_mean,29,1.0,0.9938662788059376,0.006133721194062414,↑ in controls
HCB,rsfMRI,Closeness_mean,70,0.9992690058479532,0.9935925378994966,0.005676467948456554,↑ in controls
HCB,rsfMRI,Closeness_mean,61,0.9992690058479532,0.9936502432450744,0.005618762602878746,↑ in controls
HCB,rsfMRI,Closeness_mean,66,0.9992690058479532,0.9936513002182418,0.0056177056297114225,↑ in controls
HCB,rsfMRI,Closeness_mean,3,0.9992690058479532,0.9936662875787138,0.005602718269239415,↑ in controls
HCB,rsfMRI,Degree_mean,29,75.0,74.48275862068965,0.5172413793103487,↑ in controls
HCB,rsfMRI,Degree_mean,37,75.0,74.48275862068965,0.5172413793103487,↑ in controls
HCB,rsfMRI,Degree_mean,41,75.0,74.48275862068965,0.5172413793103487,↑ in controls
HCB,rsfMRI,Degree_mean,43,75.0,74.48275862068965,0.5172413793103487,↑ in controls
HCB,rsfMRI,Degree_mean,45,75.0,74.48275862068965,0.5172413793103487,↑ in controls
HCB,rsfMRI,Degree_mean,73,75.0,74.48275862068965,0.5172413793103487,↑ in controls
HCB,rsfMRI,Degree_mean,32,74.11111111111111,74.59310344827587,-0.48199233716475476,↓ in MS
HCB,rsfMRI,Degree_mean,3,74.94444444444444,74.48965517241379,0.4547892720306521,↑ in controls
HCB,rsfMRI,Degree_mean,11,74.94444444444444,74.48965517241379,0.4547892720306521,↑ in controls
HCB,rsfMRI,Degree_mean,14,74.94444444444444,74.48965517241379,0.4547892720306521,↑ in controls
HCB,rsfMRI,Eigenvector_mean,41,0.10409961841066818,0.09664406703025387,0.007455551380414316,↑ in controls
HCB,rsfMRI,Eigenvector_mean,40,0.10989551181681059,0.10300976488753098,0.00688574692927961,↑ in controls
HCB,rsfMRI,Eigenvector_mean,37,0.10985763782349157,0.10305169367129946,0.006805944152192114,↑ in controls
HCB,rsfMRI,Eigenvector_mean,34,0.10305009147725569,0.09651234295991336,0.006537748517342332,↑ in controls
HCB,rsfMRI,Eigenvector_mean,44,0.10961568537920069,0.10356423645203476,0.006051448927165928,↑ in controls
HCB,rsfMRI,Eigenvector_mean,12,0.1111805598172294,0.1168566914047968,-0.005676131587567412,↓ in MS
HCB,rsfMRI,Eigenvector_mean,43,0.10777590110001488,0.10290750206123488,0.0048683990387800025,↑ in controls
HCB,rsfMRI,Eigenvector_mean,5,0.11489109019693676,0.11964673539482154,-0.004755645197884781,↓ in MS
HCB,rsfMRI,Eigenvector_mean,58,0.10445010021154875,0.09996501540570148,0.004485084805847278,↑ in controls
HCB,rsfMRI,Eigenvector_mean,13,0.10619629880505253,0.10183751928076325,0.004358779524289286,↑ in controls
HCB,rsfMRI,Strength_mean,37,41.31935738756047,38.89668727830295,2.422670109257524,↑ in controls
HCB,rsfMRI,Strength_mean,41,38.868377289104835,36.68312949317235,2.185247795932483,↑ in controls
HCB,rsfMRI,Strength_mean,34,38.77670433575246,36.667234089362005,2.109470246390458,↑ in controls
HCB,rsfMRI,Strength_mean,44,41.16411302543955,39.16765378107944,1.9964592443601106,↑ in controls
HCB,rsfMRI,Strength_mean,35,38.08641474810953,39.93176807488733,-1.845353326777797,↓ in MS
HCB,rsfMRI,Strength_mean,40,40.93890997326086,39.13616548702505,1.8027444862358095,↑ in controls
HCB,rsfMRI,Strength_mean,61,42.297969791695664,43.85045819430442,-1.552488402608759,↓ in MS
HCB,rsfMRI,Strength_mean,12,42.18992111642061,43.68350597048678,-1.493584854066171,↓ in MS
HCB,rsfMRI,Strength_mean,5,43.25750852788073,44.69873095333999,-1.4412224254592587,↓ in MS
HCB,rsfMRI,Strength_mean,58,39.32722310611317,37.9089883643853,1.418234741727872,↑ in controls
