Node,Layer,Metric,Control,EM,Delta,Abs_Delta,Cohort
36,FA,Eigenvector_mean,0.09454660641583926,0.09830700626644208,-0.003760399850602822,0.003760399850602822,HCB
34,FA,Eigenvector_mean,0.11119119908355568,0.11463490546925813,-0.003443706385702447,0.003443706385702447,HCB
43,FA,Eigenvector_mean,0.09656370106434668,0.09972722365674203,-0.003163522592395343,0.003163522592395343,HCB
22,FA,Eigenvector_mean,0.1350415683224223,0.13203220865539142,0.003009359667030892,0.003009359667030892,HCB
26,FA,Eigenvector_mean,0.12867971831346367,0.12569210943083536,0.0029876088826283065,0.0029876088826283065,HCB
37,FA,Eigenvector_mean,0.10065944650303087,0.1036054571582649,-0.0029460106552340326,0.0029460106552340326,HCB
67,FA,Eigenvector_mean,0.1335743970329845,0.1306612936066584,0.0029131034263260858,0.0029131034263260858,HCB
44,FA,Eigenvector_mean,0.09812850064933906,0.10103267640960625,-0.0029041757602671914,0.0029041757602671914,HCB
71,FA,Eigenvector_mean,0.13083424171659377,0.12803569834054782,0.002798543376045959,0.002798543376045959,HCB
23,FA,Eigenvector_mean,0.10622990353657852,0.10888192726211976,-0.0026520237255412416,0.0026520237255412416,HCB
26,FA,Strength_mean,42.559967831439785,41.410346830372255,1.1496210010675298,1.1496210010675298,HCB
22,FA,Strength_mean,44.80634312503288,43.6800441737161,1.1262989513167838,1.1262989513167838,HCB
71,FA,Strength_mean,43.44774006269926,42.33428369144057,1.1134563712586925,1.1134563712586925,HCB
67,FA,Strength_mean,44.173101680375744,43.15538459485191,1.0177170855238344,1.0177170855238344,HCB
34,FA,Strength_mean,36.243138305491634,37.25320866286032,-1.010070357368683,1.010070357368683,HCB
36,FA,Strength_mean,30.483446050761554,31.4117865486203,-0.9283404978587448,0.9283404978587448,HCB
47,FA,Strength_mean,36.74279273915319,35.880724666916024,0.8620680722371645,0.8620680722371645,HCB
43,FA,Strength_mean,31.323050575023476,32.111570911279,-0.7885203362555266,0.7885203362555266,HCB
53,FA,Strength_mean,36.934033293758716,36.163288525570024,0.7707447681886919,0.7707447681886919,HCB
8,FA,Strength_mean,39.929867618698985,39.178628985054566,0.7512386336444195,0.7512386336444195,HCB
0,GM,Betweenness_mean,0.041909909909909907,0.09612177694936316,-0.05421186703945326,0.05421186703945326,HCB
7,GM,Betweenness_mean,0.07610810810810811,0.04010189499844672,0.03600621310966139,0.03600621310966139,HCB
63,GM,Betweenness_mean,0.06205405405405405,0.02845852749301025,0.033595526561043795,0.033595526561043795,HCB
45,GM,Betweenness_mean,0.03257657657657658,0.0652053432743088,-0.032628766697732216,0.032628766697732216,HCB
2,GM,Betweenness_mean,0.06472072072072071,0.036309412861137,0.028411307859583713,0.028411307859583713,HCB
17,GM,Betweenness_mean,0.05765765765765766,0.030001863932898415,0.027655793724759244,0.027655793724759244,HCB
14,GM,Betweenness_mean,0.031171171171171175,0.05636781609195403,-0.025196644920782853,0.025196644920782853,HCB
69,GM,Betweenness_mean,0.045585585585585585,0.021392979186082635,0.02419260639950295,0.02419260639950295,HCB
24,GM,Betweenness_mean,0.03985585585585586,0.016044734389561978,0.023811121466293883,0.023811121466293883,HCB
41,GM,Betweenness_mean,0.04572972972972973,0.022088847468157813,0.02364088226157192,0.02364088226157192,HCB
30,GM,Closeness_mean,0.983292036910458,0.9944426481631563,-0.01115061125269834,0.01115061125269834,HCB
57,GM,Closeness_mean,0.9843221020465602,0.9944864911398924,-0.010164389093332171,0.010164389093332171,HCB
68,GM,Closeness_mean,0.9844787457712174,0.9943665500228366,-0.00988780425161917,0.00988780425161917,HCB
21,GM,Closeness_mean,0.9856617067143383,0.9942690794927236,-0.008607372778385303,0.008607372778385303,HCB
46,GM,Closeness_mean,0.9857300594142699,0.9942703205482042,-0.008540261133934246,0.008540261133934246,HCB
71,GM,Closeness_mean,0.9857970976392029,0.9942576525682041,-0.008460554929001218,0.008460554929001218,HCB
18,GM,Closeness_mean,0.9869104579630894,0.9941690887393752,-0.007258630776285746,0.007258630776285746,HCB
15,GM,Closeness_mean,0.9870116725379884,0.9941993669910691,-0.007187694453080762,0.007187694453080762,HCB
29,GM,Closeness_mean,0.9871773629435188,0.9941785121079384,-0.007001149164419629,0.007001149164419629,HCB
12,GM,Closeness_mean,1.0,0.9933268447862167,0.0066731552137833106,0.0066731552137833106,HCB
30,GM,Degree_mean,73.7,74.57241379310345,-0.8724137931034477,0.8724137931034477,HCB
57,GM,Degree_mean,73.7,74.57241379310345,-0.8724137931034477,0.8724137931034477,HCB
68,GM,Degree_mean,73.8,74.56551724137931,-0.7655172413793139,0.7655172413793139,HCB
21,GM,Degree_mean,73.9,74.55862068965517,-0.6586206896551658,0.6586206896551658,HCB
46,GM,Degree_mean,73.9,74.55862068965517,-0.6586206896551658,0.6586206896551658,HCB
71,GM,Degree_mean,73.9,74.55862068965517,-0.6586206896551658,0.6586206896551658,HCB
15,GM,Degree_mean,74.0,74.55172413793103,-0.551724137931032,0.551724137931032,HCB
18,GM,Degree_mean,74.0,74.55172413793103,-0.551724137931032,0.551724137931032,HCB
29,GM,Degree_mean,74.0,74.55172413793103,-0.551724137931032,0.551724137931032,HCB
12,GM,Degree_mean,75.0,74.48275862068965,0.5172413793103487,0.5172413793103487,HCB
60,GM,Eigenvector_mean,0.1241098476108363,0.10807192338729558,0.01603792422354071,0.01603792422354071,HCB
31,GM,Eigenvector_mean,0.10026156471676242,0.11384099437815472,-0.013579429661392292,0.013579429661392292,HCB
14,GM,Eigenvector_mean,0.09556744133122046,0.08397267873116963,0.011594762600050823,0.011594762600050823,HCB
38,GM,Eigenvector_mean,0.1124461412905245,0.12344318194403206,-0.010997040653507553,0.010997040653507553,HCB
30,GM,Eigenvector_mean,0.09866044469729587,0.10953150834095775,-0.010871063643661874,0.010871063643661874,HCB
56,GM,Eigenvector_mean,0.0954584763544237,0.1061419763960069,-0.010683500041583208,0.010683500041583208,HCB
23,GM,Eigenvector_mean,0.11664620370664494,0.10617235337871703,0.010473850327927914,0.010473850327927914,HCB
50,GM,Eigenvector_mean,0.12668900155149004,0.11710695401473678,0.009582047536753263,0.009582047536753263,HCB
51,GM,Eigenvector_mean,0.11973791770987838,0.12911948949848376,-0.00938157178860538,0.00938157178860538,HCB
0,GM,Eigenvector_mean,0.09368899759753022,0.0847690298576834,0.00891996773984681,0.00891996773984681,HCB
60,GM,Strength_mean,30.5566743831291,27.535020354753296,3.021654028375803,3.021654028375803,HCB
56,GM,Strength_mean,24.462726985436586,27.453647284271216,-2.990920298834631,2.990920298834631,HCB
51,GM,Strength_mean,29.703080988076756,32.46855326141066,-2.7654722733339057,2.7654722733339057,HCB
31,GM,Strength_mean,25.771172203080916,28.446853739971793,-2.6756815368908775,2.6756815368908775,HCB
38,GM,Strength_mean,28.279727689860863,30.747481964782786,-2.467754274921923,2.467754274921923,HCB
14,GM,Strength_mean,24.383103786538793,22.04423733413306,2.338866452405732,2.338866452405732,HCB
30,GM,Strength_mean,25.378549437937842,27.63512792236778,-2.2565784844299372,2.2565784844299372,HCB
50,GM,Strength_mean,31.660499938570887,29.560308904806334,2.1001910337645526,2.1001910337645526,HCB
53,GM,Strength_mean,26.592447569132595,28.61031119619946,-2.017863627066866,2.017863627066866,HCB
0,GM,Strength_mean,23.921583694441903,21.948906136750757,1.9726775576911457,1.9726775576911457,HCB
37,rsfMRI,Betweenness_mean,0.0032632632632632625,0.03577508543025785,-0.03251182216699459,0.03251182216699459,HCB
40,rsfMRI,Betweenness_mean,0.007867867867867868,0.03982851817334576,-0.03196065030547789,0.03196065030547789,HCB
34,rsfMRI,Betweenness_mean,0.015995995995995996,0.04441876359117738,-0.02842276759518138,0.02842276759518138,HCB
58,rsfMRI,Betweenness_mean,0.011051051051051052,0.034510096303199754,-0.023459045252148703,0.023459045252148703,HCB
43,rsfMRI,Betweenness_mean,0.005905905905905905,0.027444547996272134,-0.02153864209036623,0.02153864209036623,HCB
13,rsfMRI,Betweenness_mean,0.015875875875875873,0.033282385834109966,-0.017406509958234093,0.017406509958234093,HCB
3,rsfMRI,Betweenness_mean,0.01665665665665666,0.03274557315936626,-0.016088916502709605,0.016088916502709605,HCB
25,rsfMRI,Betweenness_mean,0.025085085085085085,0.009488661074867972,0.015596424010217113,0.015596424010217113,HCB
35,rsfMRI,Betweenness_mean,0.04148148148148148,0.02738241689965828,0.014099064581823199,0.014099064581823199,HCB
36,rsfMRI,Betweenness_mean,0.007407407407407408,0.021176762969866418,-0.01376935556245901,0.01376935556245901,HCB
41,rsfMRI,Closeness_mean,1.0,0.9934414541287783,0.006558545871221733,0.006558545871221733,HCB
37,rsfMRI,Closeness_mean,1.0,0.9935128210558622,0.00648717894413775,0.00648717894413775,HCB
45,rsfMRI,Closeness_mean,1.0,0.9935142236760355,0.0064857763239645205,0.0064857763239645205,HCB
43,rsfMRI,Closeness_mean,1.0,0.9935270267993854,0.0064729732006145735,0.0064729732006145735,HCB
73,rsfMRI,Closeness_mean,1.0,0.9938424392383272,0.006157560761672842,0.006157560761672842,HCB
29,rsfMRI,Closeness_mean,1.0,0.9938662788059376,0.006133721194062414,0.006133721194062414,HCB
70,rsfMRI,Closeness_mean,0.9992690058479532,0.9935925378994966,0.005676467948456554,0.005676467948456554,HCB
61,rsfMRI,Closeness_mean,0.9992690058479532,0.9936502432450744,0.005618762602878746,0.005618762602878746,HCB
66,rsfMRI,Closeness_mean,0.9992690058479532,0.9936513002182418,0.0056177056297114225,0.0056177056297114225,HCB
3,rsfMRI,Closeness_mean,0.9992690058479532,0.9936662875787138,0.005602718269239415,0.005602718269239415,HCB
29,rsfMRI,Degree_mean,75.0,74.48275862068965,0.5172413793103487,0.5172413793103487,HCB
37,rsfMRI,Degree_mean,75.0,74.48275862068965,0.5172413793103487,0.5172413793103487,HCB
41,rsfMRI,Degree_mean,75.0,74.48275862068965,0.5172413793103487,0.5172413793103487,HCB
43,rsfMRI,Degree_mean,75.0,74.48275862068965,0.5172413793103487,0.5172413793103487,HCB
45,rsfMRI,Degree_mean,75.0,74.48275862068965,0.5172413793103487,0.5172413793103487,HCB
73,rsfMRI,Degree_mean,75.0,74.48275862068965,0.5172413793103487,0.5172413793103487,HCB
32,rsfMRI,Degree_mean,74.11111111111111,74.59310344827587,-0.48199233716475476,0.48199233716475476,HCB
3,rsfMRI,Degree_mean,74.94444444444444,74.48965517241379,0.4547892720306521,0.4547892720306521,HCB
11,rsfMRI,Degree_mean,74.94444444444444,74.48965517241379,0.4547892720306521,0.4547892720306521,HCB
14,rsfMRI,Degree_mean,74.94444444444444,74.48965517241379,0.4547892720306521,0.4547892720306521,HCB
41,rsfMRI,Eigenvector_mean,0.10409961841066818,0.09664406703025387,0.007455551380414316,0.007455551380414316,HCB
40,rsfMRI,Eigenvector_mean,0.10989551181681059,0.10300976488753098,0.00688574692927961,0.00688574692927961,HCB
37,rsfMRI,Eigenvector_mean,0.10985763782349157,0.10305169367129946,0.006805944152192114,0.006805944152192114,HCB
34,rsfMRI,Eigenvector_mean,0.10305009147725569,0.09651234295991336,0.006537748517342332,0.006537748517342332,HCB
44,rsfMRI,Eigenvector_mean,0.10961568537920069,0.10356423645203476,0.006051448927165928,0.006051448927165928,HCB
12,rsfMRI,Eigenvector_mean,0.1111805598172294,0.1168566914047968,-0.005676131587567412,0.005676131587567412,HCB
43,rsfMRI,Eigenvector_mean,0.10777590110001488,0.10290750206123488,0.0048683990387800025,0.0048683990387800025,HCB
5,rsfMRI,Eigenvector_mean,0.11489109019693676,0.11964673539482154,-0.004755645197884781,0.004755645197884781,HCB
58,rsfMRI,Eigenvector_mean,0.10445010021154875,0.09996501540570148,0.004485084805847278,0.004485084805847278,HCB
13,rsfMRI,Eigenvector_mean,0.10619629880505253,0.10183751928076325,0.004358779524289286,0.004358779524289286,HCB
37,rsfMRI,Strength_mean,41.31935738756047,38.89668727830295,2.422670109257524,2.422670109257524,HCB
41,rsfMRI,Strength_mean,38.868377289104835,36.68312949317235,2.185247795932483,2.185247795932483,HCB
34,rsfMRI,Strength_mean,38.77670433575246,36.667234089362005,2.109470246390458,2.109470246390458,HCB
44,rsfMRI,Strength_mean,41.16411302543955,39.16765378107944,1.9964592443601106,1.9964592443601106,HCB
35,rsfMRI,Strength_mean,38.08641474810953,39.93176807488733,-1.845353326777797,1.845353326777797,HCB
40,rsfMRI,Strength_mean,40.93890997326086,39.13616548702505,1.8027444862358095,1.8027444862358095,HCB
61,rsfMRI,Strength_mean,42.297969791695664,43.85045819430442,-1.552488402608759,1.552488402608759,HCB
12,rsfMRI,Strength_mean,42.18992111642061,43.68350597048678,-1.493584854066171,1.493584854066171,HCB
5,rsfMRI,Strength_mean,43.25750852788073,44.69873095333999,-1.4412224254592587,1.4412224254592587,HCB
58,rsfMRI,Strength_mean,39.32722310611317,37.9089883643853,1.418234741727872,1.418234741727872,HCB
