Cohort,Layer,Metric,Node,Control,EM,Delta,Interpretation
Naples,MULTILAYER,Eigenvector_mean,94,0.07180609736572649,0.0639016544433365,0.007904442922389995,↑ in controls
Naples,MULTILAYER,Strength_mean,98,90.61333780811643,80.87899298540991,9.734344822706518,↑ in controls
Naples,MULTILAYER,Strength_mean,143,91.46693638257099,82.04462854651955,9.422307836051445,↑ in controls
Naples,MULTILAYER,Strength_mean,114,91.73977821047498,82.43658031181532,9.303197898659661,↑ in controls
Naples,MULTILAYER,Strength_mean,109,87.28288223334278,78.02110620876064,9.261776024582133,↑ in controls
Naples,MULTILAYER,Strength_mean,151,91.89930459649135,82.79486905359256,9.104435542898784,↑ in controls
Naples,MULTILAYER,Strength_mean,107,89.45470948390754,80.37740012802311,9.077309355884424,↑ in controls
Naples,MULTILAYER,Strength_mean,103,92.69053679280952,83.75491728708685,8.93561950572267,↑ in controls
Naples,MULTILAYER,Strength_mean,115,82.3014916069837,73.43413019463804,8.867361412345659,↑ in controls
Naples,MULTILAYER,Strength_mean,102,90.9255731644004,82.18614048066644,8.739432683733966,↑ in controls
Naples,MULTILAYER,Strength_mean,106,90.76874236866561,82.08463092577637,8.684111442889247,↑ in controls
Naples,MULTINEXT,Betweenness_mean,41,0.0012863882280284172,0.0013473093339648025,-6.092110593638534e-05,↓ in MS
Naples,MULTINEXT,Betweenness_mean,38,0.0015473342690713247,0.0015999066891738247,-5.257242010249996e-05,↓ in MS
Naples,MULTINEXT,Betweenness_mean,12,0.001299864423546682,0.0013520050731414698,-5.214064959478768e-05,↓ in MS
Naples,MULTINEXT,Betweenness_mean,42,0.0012408915883472251,0.0012921875862792764,-5.129599793205126e-05,↓ in MS
Naples,MULTINEXT,Betweenness_mean,32,0.001122286498147668,0.0011732225638457533,-5.0936065698085333e-05,↓ in MS
Naples,MULTINEXT,Betweenness_mean,51,0.0011579083950055721,0.001208319322104444,-5.041092709887193e-05,↓ in MS
Naples,MULTINEXT,Betweenness_mean,6,0.0012000556468527621,0.001249472368876215,-4.941672202345279e-05,↓ in MS
Naples,MULTINEXT,Betweenness_mean,35,0.0011483351687779782,0.0011970337122929218,-4.869854351494357e-05,↓ in MS
Naples,MULTINEXT,Betweenness_mean,7,0.001222734222526253,0.0012707347994405144,-4.8000576914261454e-05,↓ in MS
Naples,MULTINEXT,Betweenness_mean,4,0.0009812800049414257,0.0010292379215766198,-4.795791663519413e-05,↓ in MS
Naples,MULTINEXT,Closeness_mean,106,0.9526482874203209,0.9434917263222571,0.009156561098063842,↑ in controls
Naples,MULTINEXT,Closeness_mean,104,0.907080233709234,0.8988972686942293,0.008182965015004706,↑ in controls
Naples,MULTINEXT,Closeness_mean,33,0.9699786241413607,0.9620656511617006,0.007912972979660093,↑ in controls
Naples,MULTINEXT,Closeness_mean,143,0.9579269229644404,0.9502909159705746,0.007636006993865796,↑ in controls
Naples,MULTINEXT,Closeness_mean,83,0.9065867415711758,0.8992105973532956,0.007376144217880243,↑ in controls
Naples,MULTINEXT,Closeness_mean,151,0.9573512106283583,0.9501912452695221,0.007159965358836118,↑ in controls
Naples,MULTINEXT,Closeness_mean,147,0.9458782181192547,0.9387664338018193,0.00711178431743531,↑ in controls
Naples,MULTINEXT,Closeness_mean,116,0.9755591436265464,0.9684555663751622,0.007103577251384219,↑ in controls
Naples,MULTINEXT,Closeness_mean,107,0.9695681661987762,0.9625306348976638,0.0070375313011123986,↑ in controls
Naples,MULTINEXT,Closeness_mean,40,0.9755622567411159,0.9685364970025615,0.007025759738554349,↑ in controls
Naples,MULTINEXT,Degree_mean,106,143.49056603773585,141.75,1.7405660377358458,↑ in controls
Naples,MULTINEXT,Degree_mean,104,135.52830188679246,133.8653846153846,1.6629172714078493,↑ in controls
Naples,MULTINEXT,Degree_mean,60,129.50943396226415,128.0,1.5094339622641542,↑ in controls
Naples,MULTINEXT,Degree_mean,143,144.35849056603774,142.8653846153846,1.4931059506531312,↑ in controls
Naples,MULTINEXT,Degree_mean,83,135.43396226415095,133.96153846153845,1.4724238026124965,↑ in controls
Naples,MULTINEXT,Degree_mean,59,121.56603773584905,120.09615384615384,1.469883889695211,↑ in controls
Naples,MULTINEXT,Degree_mean,33,146.32075471698113,144.8653846153846,1.4553701015965146,↑ in controls
Naples,MULTINEXT,Degree_mean,62,129.47169811320754,128.03846153846155,1.4332365747459903,↑ in controls
Naples,MULTINEXT,Degree_mean,147,142.33962264150944,140.92307692307693,1.416545718432502,↑ in controls
Naples,MULTINEXT,Degree_mean,146,139.35849056603774,137.96153846153845,1.3969521044992916,↑ in controls
Naples,MULTINEXT,Eigenvector_mean,48,0.05680128851419963,0.057814664302791696,-0.0010133757885920636,↓ in MS
Naples,MULTINEXT,Eigenvector_mean,58,0.06494177747941515,0.0659448258238666,-0.001003048344451446,↓ in MS
Naples,MULTINEXT,Eigenvector_mean,3,0.058301188653107044,0.05912871154273512,-0.0008275228896280767,↓ in MS
Naples,MULTINEXT,Eigenvector_mean,49,0.07595041867729335,0.07676156597745515,-0.0008111473001617964,↓ in MS
Naples,MULTINEXT,Eigenvector_mean,106,0.09020202434310924,0.08953614874823675,0.0006658755948724948,↑ in controls
Naples,MULTINEXT,Eigenvector_mean,104,0.08584030832547179,0.08520097326346823,0.0006393350620035598,↑ in controls
Naples,MULTINEXT,Eigenvector_mean,44,0.0697582451028128,0.07035263025744025,-0.0005943851546274526,↓ in MS
Naples,MULTINEXT,Eigenvector_mean,37,0.07232255254098775,0.0728912175948105,-0.0005686650538227478,↓ in MS
Naples,MULTINEXT,Eigenvector_mean,35,0.08284092467033974,0.08337850712189485,-0.0005375824515551075,↓ in MS
Naples,MULTINEXT,Eigenvector_mean,7,0.08466421655509579,0.08520076750213929,-0.0005365509470434959,↓ in MS
Naples,MULTINEXT,Strength_mean,106,143.49056603773585,141.75,1.7405660377358458,↑ in controls
Naples,MULTINEXT,Strength_mean,104,135.52830188679246,133.8653846153846,1.6629172714078493,↑ in controls
Naples,MULTINEXT,Strength_mean,60,129.50943396226415,128.0,1.5094339622641542,↑ in controls
Naples,MULTINEXT,Strength_mean,143,144.35849056603774,142.8653846153846,1.4931059506531312,↑ in controls
Naples,MULTINEXT,Strength_mean,83,135.43396226415095,133.96153846153845,1.4724238026124965,↑ in controls
Naples,MULTINEXT,Strength_mean,59,121.56603773584905,120.09615384615384,1.469883889695211,↑ in controls
Naples,MULTINEXT,Strength_mean,33,146.32075471698113,144.8653846153846,1.4553701015965146,↑ in controls
Naples,MULTINEXT,Strength_mean,62,129.47169811320754,128.03846153846155,1.4332365747459903,↑ in controls
Naples,MULTINEXT,Strength_mean,147,142.33962264150944,140.92307692307693,1.416545718432502,↑ in controls
Naples,MULTINEXT,Strength_mean,146,139.35849056603774,137.96153846153845,1.3969521044992916,↑ in controls
