Node,Group,Layer,Metric,Value
13,Control,MULTILAYER,Degree_mean,127.05660377358491
13,Control,MULTINEXT,Degree_mean,127.05660377358491
13,EM,MULTILAYER,Degree_mean,126.5
13,EM,MULTINEXT,Degree_mean,126.5
14,Control,MULTILAYER,Degree_mean,142.20754716981133
14,Control,MULTINEXT,Degree_mean,142.20754716981133
14,EM,MULTILAYER,Degree_mean,141.05769230769232
14,EM,MULTINEXT,Degree_mean,141.05769230769232
15,Control,MULTILAYER,Degree_mean,138.71698113207546
15,Control,MULTINEXT,Degree_mean,138.71698113207546
15,EM,MULTILAYER,Degree_mean,136.6153846153846
15,EM,MULTINEXT,Degree_mean,136.6153846153846
16,Control,MULTILAYER,Degree_mean,135.50943396226415
16,Control,MULTINEXT,Degree_mean,135.50943396226415
16,EM,MULTILAYER,Degree_mean,133.8846153846154
16,EM,MULTINEXT,Degree_mean,133.8846153846154
17,Control,MULTILAYER,Degree_mean,136.39622641509433
17,Control,MULTINEXT,Degree_mean,136.39622641509433
17,EM,MULTILAYER,Degree_mean,134.98076923076923
17,EM,MULTINEXT,Degree_mean,134.98076923076923
18,Control,MULTILAYER,Degree_mean,136.20754716981133
18,Control,MULTINEXT,Degree_mean,136.20754716981133
18,EM,MULTILAYER,Degree_mean,135.17307692307693
18,EM,MULTINEXT,Degree_mean,135.17307692307693
19,Control,MULTILAYER,Degree_mean,147.35849056603774
19,Control,MULTINEXT,Degree_mean,147.35849056603774
19,EM,MULTILAYER,Degree_mean,145.80769230769232
19,EM,MULTINEXT,Degree_mean,145.80769230769232
20,Control,MULTILAYER,Degree_mean,143.1320754716981
20,Control,MULTINEXT,Degree_mean,143.1320754716981
20,EM,MULTILAYER,Degree_mean,142.1153846153846
20,EM,MULTINEXT,Degree_mean,142.1153846153846
21,Control,MULTILAYER,Degree_mean,144.37735849056602
21,Control,MULTINEXT,Degree_mean,144.37735849056602
21,EM,MULTILAYER,Degree_mean,142.84615384615384
21,EM,MULTINEXT,Degree_mean,142.84615384615384
22,Control,MULTILAYER,Degree_mean,149.24528301886792
22,Control,MULTINEXT,Degree_mean,149.24528301886792
22,EM,MULTILAYER,Degree_mean,147.8846153846154
22,EM,MULTINEXT,Degree_mean,147.8846153846154
23,Control,MULTILAYER,Degree_mean,143.73584905660377
23,Control,MULTINEXT,Degree_mean,143.73584905660377
23,EM,MULTILAYER,Degree_mean,143.5
23,EM,MULTINEXT,Degree_mean,143.5
24,Control,MULTILAYER,Degree_mean,140.30188679245282
24,Control,MULTINEXT,Degree_mean,140.30188679245282
24,EM,MULTILAYER,Degree_mean,139.0
24,EM,MULTINEXT,Degree_mean,139.0
25,Control,MULTILAYER,Degree_mean,144.9811320754717
25,Control,MULTINEXT,Degree_mean,144.9811320754717
25,EM,MULTILAYER,Degree_mean,144.23076923076923
25,EM,MULTINEXT,Degree_mean,144.23076923076923
26,Control,MULTILAYER,Degree_mean,148.1509433962264
26,Control,MULTINEXT,Degree_mean,148.1509433962264
26,EM,MULTILAYER,Degree_mean,147.0
26,EM,MULTINEXT,Degree_mean,147.0
27,Control,MULTILAYER,Degree_mean,147.96226415094338
27,Control,MULTINEXT,Degree_mean,147.96226415094338
27,EM,MULTILAYER,Degree_mean,147.19230769230768
27,EM,MULTINEXT,Degree_mean,147.19230769230768
28,Control,MULTILAYER,Degree_mean,148.35849056603774
28,Control,MULTINEXT,Degree_mean,148.35849056603774
28,EM,MULTILAYER,Degree_mean,146.78846153846155
28,EM,MULTINEXT,Degree_mean,146.78846153846155
29,Control,MULTILAYER,Degree_mean,136.49056603773585
29,Control,MULTINEXT,Degree_mean,136.49056603773585
29,EM,MULTILAYER,Degree_mean,134.8846153846154
29,EM,MULTINEXT,Degree_mean,134.8846153846154
30,Control,MULTILAYER,Degree_mean,147.24528301886792
30,Control,MULTINEXT,Degree_mean,147.24528301886792
30,EM,MULTILAYER,Degree_mean,145.92307692307693
30,EM,MULTINEXT,Degree_mean,145.92307692307693
31,Control,MULTILAYER,Degree_mean,148.79245283018867
31,Control,MULTINEXT,Degree_mean,148.79245283018867
31,EM,MULTILAYER,Degree_mean,148.34615384615384
31,EM,MULTINEXT,Degree_mean,148.34615384615384
32,Control,MULTILAYER,Degree_mean,146.66037735849056
32,Control,MULTINEXT,Degree_mean,146.66037735849056
32,EM,MULTILAYER,Degree_mean,146.51923076923077
32,EM,MULTINEXT,Degree_mean,146.51923076923077
33,Control,MULTILAYER,Degree_mean,148.28301886792454
33,Control,MULTINEXT,Degree_mean,148.28301886792454
33,EM,MULTILAYER,Degree_mean,146.8653846153846
33,EM,MULTINEXT,Degree_mean,146.8653846153846
34,Control,MULTILAYER,Degree_mean,148.03773584905662
34,Control,MULTINEXT,Degree_mean,148.03773584905662
34,EM,MULTILAYER,Degree_mean,147.1153846153846
34,EM,MULTINEXT,Degree_mean,147.1153846153846
35,Control,MULTILAYER,Degree_mean,144.83018867924528
35,Control,MULTINEXT,Degree_mean,144.83018867924528
35,EM,MULTILAYER,Degree_mean,144.3846153846154
35,EM,MULTINEXT,Degree_mean,144.3846153846154
36,Control,MULTILAYER,Degree_mean,136.9245283018868
36,Control,MULTINEXT,Degree_mean,136.9245283018868
36,EM,MULTILAYER,Degree_mean,136.44230769230768
36,EM,MULTINEXT,Degree_mean,136.44230769230768
37,Control,MULTILAYER,Degree_mean,144.79245283018867
37,Control,MULTINEXT,Degree_mean,144.79245283018867
37,EM,MULTILAYER,Degree_mean,144.42307692307693
37,EM,MULTINEXT,Degree_mean,144.42307692307693
38,Control,MULTILAYER,Degree_mean,148.64150943396226
38,Control,MULTINEXT,Degree_mean,148.64150943396226
38,EM,MULTILAYER,Degree_mean,148.5
38,EM,MULTINEXT,Degree_mean,148.5
39,Control,MULTILAYER,Degree_mean,145.64150943396226
39,Control,MULTINEXT,Degree_mean,145.64150943396226
39,EM,MULTILAYER,Degree_mean,145.55769230769232
39,EM,MULTINEXT,Degree_mean,145.55769230769232
40,Control,MULTILAYER,Degree_mean,149.22641509433961
40,Control,MULTINEXT,Degree_mean,149.22641509433961
40,EM,MULTILAYER,Degree_mean,147.90384615384616
40,EM,MULTINEXT,Degree_mean,147.90384615384616
41,Control,MULTILAYER,Degree_mean,146.56603773584905
41,Control,MULTINEXT,Degree_mean,146.56603773584905
41,EM,MULTILAYER,Degree_mean,146.6153846153846
41,EM,MULTINEXT,Degree_mean,146.6153846153846
42,Control,MULTILAYER,Degree_mean,146.0188679245283
42,Control,MULTINEXT,Degree_mean,146.0188679245283
42,EM,MULTILAYER,Degree_mean,145.17307692307693
42,EM,MULTINEXT,Degree_mean,145.17307692307693
43,Control,MULTILAYER,Degree_mean,132.88679245283018
43,Control,MULTINEXT,Degree_mean,132.88679245283018
43,EM,MULTILAYER,Degree_mean,132.55769230769232
43,EM,MULTINEXT,Degree_mean,132.55769230769232
44,Control,MULTILAYER,Degree_mean,143.56603773584905
44,Control,MULTINEXT,Degree_mean,143.56603773584905
44,EM,MULTILAYER,Degree_mean,143.67307692307693
44,EM,MULTINEXT,Degree_mean,143.67307692307693
45,Control,MULTILAYER,Degree_mean,136.0188679245283
45,Control,MULTINEXT,Degree_mean,136.0188679245283
45,EM,MULTILAYER,Degree_mean,135.3653846153846
45,EM,MULTINEXT,Degree_mean,135.3653846153846
46,Control,MULTILAYER,Degree_mean,143.45283018867926
46,Control,MULTINEXT,Degree_mean,143.45283018867926
46,EM,MULTILAYER,Degree_mean,141.78846153846155
46,EM,MULTINEXT,Degree_mean,141.78846153846155
47,Control,MULTILAYER,Degree_mean,144.37735849056602
47,Control,MULTINEXT,Degree_mean,144.37735849056602
47,EM,MULTILAYER,Degree_mean,142.84615384615384
47,EM,MULTINEXT,Degree_mean,142.84615384615384
48,Control,MULTILAYER,Degree_mean,107.84905660377359
48,Control,MULTINEXT,Degree_mean,107.84905660377359
48,EM,MULTILAYER,Degree_mean,108.07692307692308
48,EM,MULTINEXT,Degree_mean,108.07692307692308
49,Control,MULTILAYER,Degree_mean,136.81132075471697
49,Control,MULTINEXT,Degree_mean,136.81132075471697
49,EM,MULTILAYER,Degree_mean,136.55769230769232
49,EM,MULTINEXT,Degree_mean,136.55769230769232
50,Control,MULTILAYER,Degree_mean,149.22641509433961
50,Control,MULTINEXT,Degree_mean,149.22641509433961
50,EM,MULTILAYER,Degree_mean,147.90384615384616
50,EM,MULTINEXT,Degree_mean,147.90384615384616
51,Control,MULTILAYER,Degree_mean,146.79245283018867
51,Control,MULTINEXT,Degree_mean,146.79245283018867
51,EM,MULTILAYER,Degree_mean,146.3846153846154
51,EM,MULTINEXT,Degree_mean,146.3846153846154
52,Control,MULTILAYER,Degree_mean,146.03773584905662
52,Control,MULTINEXT,Degree_mean,146.03773584905662
52,EM,MULTILAYER,Degree_mean,145.15384615384616
52,EM,MULTINEXT,Degree_mean,145.15384615384616
53,Control,MULTILAYER,Degree_mean,144.9056603773585
53,Control,MULTINEXT,Degree_mean,144.9056603773585
53,EM,MULTILAYER,Degree_mean,144.30769230769232
53,EM,MULTINEXT,Degree_mean,144.30769230769232
54,Control,MULTILAYER,Degree_mean,145.96226415094338
54,Control,MULTINEXT,Degree_mean,145.96226415094338
54,EM,MULTILAYER,Degree_mean,145.23076923076923
54,EM,MULTINEXT,Degree_mean,145.23076923076923
55,Control,MULTILAYER,Degree_mean,139.9433962264151
55,Control,MULTINEXT,Degree_mean,139.9433962264151
55,EM,MULTILAYER,Degree_mean,139.3653846153846
55,EM,MULTINEXT,Degree_mean,139.3653846153846
56,Control,MULTILAYER,Degree_mean,145.58490566037736
56,Control,MULTINEXT,Degree_mean,145.58490566037736
56,EM,MULTILAYER,Degree_mean,145.6153846153846
56,EM,MULTINEXT,Degree_mean,145.6153846153846
57,Control,MULTILAYER,Degree_mean,149.11320754716982
57,Control,MULTINEXT,Degree_mean,149.11320754716982
57,EM,MULTILAYER,Degree_mean,148.01923076923077
57,EM,MULTINEXT,Degree_mean,148.01923076923077
58,Control,MULTILAYER,Degree_mean,127.71698113207547
58,Control,MULTINEXT,Degree_mean,127.71698113207547
58,EM,MULTILAYER,Degree_mean,127.82692307692308
58,EM,MULTINEXT,Degree_mean,127.82692307692308
59,Control,MULTILAYER,Degree_mean,145.20754716981133
59,Control,MULTINEXT,Degree_mean,145.20754716981133
59,EM,MULTILAYER,Degree_mean,144.0
59,EM,MULTINEXT,Degree_mean,144.0
60,Control,MULTILAYER,Degree_mean,140.64150943396226
60,Control,MULTINEXT,Degree_mean,140.64150943396226
60,EM,MULTILAYER,Degree_mean,138.65384615384616
60,EM,MULTINEXT,Degree_mean,138.65384615384616
61,Control,MULTILAYER,Degree_mean,133.56603773584905
61,Control,MULTINEXT,Degree_mean,133.56603773584905
61,EM,MULTILAYER,Degree_mean,131.8653846153846
61,EM,MULTINEXT,Degree_mean,131.8653846153846
62,Control,MULTILAYER,Degree_mean,137.69811320754718
62,Control,MULTINEXT,Degree_mean,137.69811320754718
62,EM,MULTILAYER,Degree_mean,135.65384615384616
62,EM,MULTINEXT,Degree_mean,135.65384615384616
63,Control,MULTILAYER,Degree_mean,133.45283018867926
63,Control,MULTINEXT,Degree_mean,133.45283018867926
63,EM,MULTILAYER,Degree_mean,131.98076923076923
63,EM,MULTINEXT,Degree_mean,131.98076923076923
64,Control,MULTILAYER,Degree_mean,148.11320754716982
64,Control,MULTINEXT,Degree_mean,148.11320754716982
64,EM,MULTILAYER,Degree_mean,147.03846153846155
64,EM,MULTINEXT,Degree_mean,147.03846153846155
65,Control,MULTILAYER,Degree_mean,141.0943396226415
65,Control,MULTINEXT,Degree_mean,141.0943396226415
65,EM,MULTILAYER,Degree_mean,140.19230769230768
65,EM,MULTINEXT,Degree_mean,140.19230769230768
66,Control,MULTILAYER,Degree_mean,147.50943396226415
66,Control,MULTINEXT,Degree_mean,147.50943396226415
66,EM,MULTILAYER,Degree_mean,145.65384615384616
66,EM,MULTINEXT,Degree_mean,145.65384615384616
67,Control,MULTILAYER,Degree_mean,149.16981132075472
67,Control,MULTINEXT,Degree_mean,149.16981132075472
67,EM,MULTILAYER,Degree_mean,147.96153846153845
67,EM,MULTINEXT,Degree_mean,147.96153846153845
68,Control,MULTILAYER,Degree_mean,141.8490566037736
68,Control,MULTINEXT,Degree_mean,141.8490566037736
68,EM,MULTILAYER,Degree_mean,141.42307692307693
68,EM,MULTINEXT,Degree_mean,141.42307692307693
69,Control,MULTILAYER,Degree_mean,141.20754716981133
69,Control,MULTINEXT,Degree_mean,141.20754716981133
69,EM,MULTILAYER,Degree_mean,140.07692307692307
69,EM,MULTINEXT,Degree_mean,140.07692307692307
70,Control,MULTILAYER,Degree_mean,147.0566037735849
70,Control,MULTINEXT,Degree_mean,147.0566037735849
70,EM,MULTILAYER,Degree_mean,146.1153846153846
70,EM,MULTINEXT,Degree_mean,146.1153846153846
71,Control,MULTILAYER,Degree_mean,148.49056603773585
71,Control,MULTINEXT,Degree_mean,148.49056603773585
71,EM,MULTILAYER,Degree_mean,146.65384615384616
71,EM,MULTINEXT,Degree_mean,146.65384615384616
72,Control,MULTILAYER,Degree_mean,149.20754716981133
72,Control,MULTINEXT,Degree_mean,149.20754716981133
72,EM,MULTILAYER,Degree_mean,147.92307692307693
72,EM,MULTINEXT,Degree_mean,147.92307692307693
73,Control,MULTILAYER,Degree_mean,148.37735849056602
73,Control,MULTINEXT,Degree_mean,148.37735849056602
73,EM,MULTILAYER,Degree_mean,146.76923076923077
73,EM,MULTINEXT,Degree_mean,146.76923076923077
74,Control,MULTILAYER,Degree_mean,136.1320754716981
74,Control,MULTINEXT,Degree_mean,136.1320754716981
74,EM,MULTILAYER,Degree_mean,135.25
74,EM,MULTINEXT,Degree_mean,135.25
75,Control,MULTILAYER,Degree_mean,147.0754716981132
75,Control,MULTINEXT,Degree_mean,147.0754716981132
75,EM,MULTILAYER,Degree_mean,146.09615384615384
75,EM,MULTINEXT,Degree_mean,146.09615384615384
76,Control,MULTILAYER,Degree_mean,135.39622641509433
76,Control,MULTINEXT,Degree_mean,135.39622641509433
76,EM,MULTILAYER,Degree_mean,134.0
76,EM,MULTINEXT,Degree_mean,134.0
77,Control,MULTILAYER,Degree_mean,141.47169811320754
77,Control,MULTINEXT,Degree_mean,141.47169811320754
77,EM,MULTILAYER,Degree_mean,139.80769230769232
77,EM,MULTINEXT,Degree_mean,139.80769230769232
78,Control,MULTILAYER,Degree_mean,144.0188679245283
78,Control,MULTINEXT,Degree_mean,144.0188679245283
78,EM,MULTILAYER,Degree_mean,143.21153846153845
78,EM,MULTINEXT,Degree_mean,143.21153846153845
79,Control,MULTILAYER,Degree_mean,118.11320754716981
79,Control,MULTINEXT,Degree_mean,118.11320754716981
79,EM,MULTILAYER,Degree_mean,117.61538461538461
79,EM,MULTINEXT,Degree_mean,117.61538461538461
80,Control,MULTILAYER,Degree_mean,143.24528301886792
80,Control,MULTINEXT,Degree_mean,143.24528301886792
80,EM,MULTILAYER,Degree_mean,142.0
80,EM,MULTINEXT,Degree_mean,142.0
81,Control,MULTILAYER,Degree_mean,146.20754716981133
81,Control,MULTINEXT,Degree_mean,146.20754716981133
81,EM,MULTILAYER,Degree_mean,144.98076923076923
81,EM,MULTINEXT,Degree_mean,144.98076923076923
82,Control,MULTILAYER,Degree_mean,147.18867924528303
82,Control,MULTINEXT,Degree_mean,147.18867924528303
82,EM,MULTILAYER,Degree_mean,145.98076923076923
82,EM,MULTINEXT,Degree_mean,145.98076923076923
83,Control,MULTILAYER,Degree_mean,146.56603773584905
83,Control,MULTINEXT,Degree_mean,146.56603773584905
83,EM,MULTILAYER,Degree_mean,144.6153846153846
83,EM,MULTINEXT,Degree_mean,144.6153846153846
84,Control,MULTILAYER,Degree_mean,146.20754716981133
84,Control,MULTINEXT,Degree_mean,146.20754716981133
84,EM,MULTILAYER,Degree_mean,144.98076923076923
84,EM,MULTINEXT,Degree_mean,144.98076923076923
85,Control,MULTILAYER,Degree_mean,145.22641509433961
85,Control,MULTINEXT,Degree_mean,145.22641509433961
85,EM,MULTILAYER,Degree_mean,143.98076923076923
85,EM,MULTINEXT,Degree_mean,143.98076923076923
86,Control,MULTILAYER,Degree_mean,140.0188679245283
86,Control,MULTINEXT,Degree_mean,140.0188679245283
86,EM,MULTILAYER,Degree_mean,139.28846153846155
86,EM,MULTINEXT,Degree_mean,139.28846153846155
87,Control,MULTILAYER,Degree_mean,144.0
87,Control,MULTINEXT,Degree_mean,144.0
87,EM,MULTILAYER,Degree_mean,143.23076923076923
87,EM,MULTINEXT,Degree_mean,143.23076923076923
88,Control,MULTILAYER,Degree_mean,148.47169811320754
88,Control,MULTINEXT,Degree_mean,148.47169811320754
88,EM,MULTILAYER,Degree_mean,146.67307692307693
88,EM,MULTINEXT,Degree_mean,146.67307692307693
89,Control,MULTILAYER,Degree_mean,127.32075471698113
89,Control,MULTINEXT,Degree_mean,127.32075471698113
89,EM,MULTILAYER,Degree_mean,126.23076923076923
89,EM,MULTINEXT,Degree_mean,126.23076923076923
90,Control,MULTILAYER,Degree_mean,142.50943396226415
90,Control,MULTINEXT,Degree_mean,142.50943396226415
90,EM,MULTILAYER,Degree_mean,140.75
90,EM,MULTINEXT,Degree_mean,140.75
91,Control,MULTILAYER,Degree_mean,138.35849056603774
91,Control,MULTINEXT,Degree_mean,138.35849056603774
91,EM,MULTILAYER,Degree_mean,136.98076923076923
91,EM,MULTINEXT,Degree_mean,136.98076923076923
92,Control,MULTILAYER,Degree_mean,135.16981132075472
92,Control,MULTINEXT,Degree_mean,135.16981132075472
92,EM,MULTILAYER,Degree_mean,134.23076923076923
92,EM,MULTINEXT,Degree_mean,134.23076923076923
93,Control,MULTILAYER,Degree_mean,136.30188679245282
93,Control,MULTINEXT,Degree_mean,136.30188679245282
93,EM,MULTILAYER,Degree_mean,135.07692307692307
93,EM,MULTINEXT,Degree_mean,135.07692307692307
94,Control,MULTILAYER,Degree_mean,135.9056603773585
94,Control,MULTINEXT,Degree_mean,135.9056603773585
94,EM,MULTILAYER,Degree_mean,135.48076923076923
94,EM,MULTINEXT,Degree_mean,135.48076923076923
95,Control,MULTILAYER,Degree_mean,147.26415094339623
95,Control,MULTINEXT,Degree_mean,147.26415094339623
95,EM,MULTILAYER,Degree_mean,145.90384615384616
95,EM,MULTINEXT,Degree_mean,145.90384615384616
96,Control,MULTILAYER,Degree_mean,143.28301886792454
96,Control,MULTINEXT,Degree_mean,143.28301886792454
96,EM,MULTILAYER,Degree_mean,141.96153846153845
96,EM,MULTINEXT,Degree_mean,141.96153846153845
97,Control,MULTILAYER,Degree_mean,144.24528301886792
97,Control,MULTINEXT,Degree_mean,144.24528301886792
97,EM,MULTILAYER,Degree_mean,142.98076923076923
97,EM,MULTINEXT,Degree_mean,142.98076923076923
98,Control,MULTILAYER,Degree_mean,149.16981132075472
98,Control,MULTINEXT,Degree_mean,149.16981132075472
98,EM,MULTILAYER,Degree_mean,147.96153846153845
98,EM,MULTINEXT,Degree_mean,147.96153846153845
99,Control,MULTILAYER,Degree_mean,144.20754716981133
99,Control,MULTINEXT,Degree_mean,144.20754716981133
99,EM,MULTILAYER,Degree_mean,143.01923076923077
99,EM,MULTINEXT,Degree_mean,143.01923076923077
100,Control,MULTILAYER,Degree_mean,140.0943396226415
100,Control,MULTINEXT,Degree_mean,140.0943396226415
100,EM,MULTILAYER,Degree_mean,139.21153846153845
100,EM,MULTINEXT,Degree_mean,139.21153846153845
101,Control,MULTILAYER,Degree_mean,145.30188679245282
101,Control,MULTINEXT,Degree_mean,145.30188679245282
101,EM,MULTILAYER,Degree_mean,143.90384615384616
101,EM,MULTINEXT,Degree_mean,143.90384615384616
102,Control,MULTILAYER,Degree_mean,148.1509433962264
102,Control,MULTINEXT,Degree_mean,148.1509433962264
102,EM,MULTILAYER,Degree_mean,147.0
102,EM,MULTINEXT,Degree_mean,147.0
103,Control,MULTILAYER,Degree_mean,148.0943396226415
103,Control,MULTINEXT,Degree_mean,148.0943396226415
103,EM,MULTILAYER,Degree_mean,147.05769230769232
103,EM,MULTINEXT,Degree_mean,147.05769230769232
104,Control,MULTILAYER,Degree_mean,148.58490566037736
104,Control,MULTINEXT,Degree_mean,148.58490566037736
104,EM,MULTILAYER,Degree_mean,146.55769230769232
104,EM,MULTINEXT,Degree_mean,146.55769230769232
105,Control,MULTILAYER,Degree_mean,136.39622641509433
105,Control,MULTINEXT,Degree_mean,136.39622641509433
105,EM,MULTILAYER,Degree_mean,134.98076923076923
105,EM,MULTINEXT,Degree_mean,134.98076923076923
106,Control,MULTILAYER,Degree_mean,147.60377358490567
106,Control,MULTINEXT,Degree_mean,147.60377358490567
106,EM,MULTILAYER,Degree_mean,145.55769230769232
106,EM,MULTINEXT,Degree_mean,145.55769230769232
107,Control,MULTILAYER,Degree_mean,149.22641509433961
107,Control,MULTINEXT,Degree_mean,149.22641509433961
107,EM,MULTILAYER,Degree_mean,147.90384615384616
107,EM,MULTINEXT,Degree_mean,147.90384615384616
108,Control,MULTILAYER,Degree_mean,147.16981132075472
108,Control,MULTINEXT,Degree_mean,147.16981132075472
108,EM,MULTILAYER,Degree_mean,146.0
108,EM,MULTINEXT,Degree_mean,146.0
109,Control,MULTILAYER,Degree_mean,148.16981132075472
109,Control,MULTINEXT,Degree_mean,148.16981132075472
109,EM,MULTILAYER,Degree_mean,146.98076923076923
109,EM,MULTINEXT,Degree_mean,146.98076923076923
110,Control,MULTILAYER,Degree_mean,148.0566037735849
110,Control,MULTINEXT,Degree_mean,148.0566037735849
110,EM,MULTILAYER,Degree_mean,147.09615384615384
110,EM,MULTINEXT,Degree_mean,147.09615384615384
111,Control,MULTILAYER,Degree_mean,145.22641509433961
111,Control,MULTINEXT,Degree_mean,145.22641509433961
111,EM,MULTILAYER,Degree_mean,143.98076923076923
111,EM,MULTINEXT,Degree_mean,143.98076923076923
112,Control,MULTILAYER,Degree_mean,137.03773584905662
112,Control,MULTINEXT,Degree_mean,137.03773584905662
112,EM,MULTILAYER,Degree_mean,136.32692307692307
112,EM,MULTINEXT,Degree_mean,136.32692307692307
113,Control,MULTILAYER,Degree_mean,144.8490566037736
113,Control,MULTINEXT,Degree_mean,144.8490566037736
113,EM,MULTILAYER,Degree_mean,144.3653846153846
113,EM,MULTINEXT,Degree_mean,144.3653846153846
114,Control,MULTILAYER,Degree_mean,149.1320754716981
114,Control,MULTINEXT,Degree_mean,149.1320754716981
114,EM,MULTILAYER,Degree_mean,148.0
114,EM,MULTINEXT,Degree_mean,148.0
115,Control,MULTILAYER,Degree_mean,146.16981132075472
115,Control,MULTINEXT,Degree_mean,146.16981132075472
115,EM,MULTILAYER,Degree_mean,145.01923076923077
115,EM,MULTINEXT,Degree_mean,145.01923076923077
116,Control,MULTILAYER,Degree_mean,149.11320754716982
116,Control,MULTINEXT,Degree_mean,149.11320754716982
116,EM,MULTILAYER,Degree_mean,148.01923076923077
116,EM,MULTINEXT,Degree_mean,148.01923076923077
117,Control,MULTILAYER,Degree_mean,147.0
117,Control,MULTINEXT,Degree_mean,147.0
117,EM,MULTILAYER,Degree_mean,146.17307692307693
117,EM,MULTINEXT,Degree_mean,146.17307692307693
118,Control,MULTILAYER,Degree_mean,146.20754716981133
118,Control,MULTINEXT,Degree_mean,146.20754716981133
118,EM,MULTILAYER,Degree_mean,144.98076923076923
118,EM,MULTINEXT,Degree_mean,144.98076923076923
119,Control,MULTILAYER,Degree_mean,132.66037735849056
119,Control,MULTINEXT,Degree_mean,132.66037735849056
119,EM,MULTILAYER,Degree_mean,132.78846153846155
119,EM,MULTINEXT,Degree_mean,132.78846153846155
120,Control,MULTILAYER,Degree_mean,143.66037735849056
120,Control,MULTINEXT,Degree_mean,143.66037735849056
120,EM,MULTILAYER,Degree_mean,143.57692307692307
120,EM,MULTINEXT,Degree_mean,143.57692307692307
121,Control,MULTILAYER,Degree_mean,136.24528301886792
121,Control,MULTINEXT,Degree_mean,136.24528301886792
121,EM,MULTILAYER,Degree_mean,135.1346153846154
121,EM,MULTINEXT,Degree_mean,135.1346153846154
122,Control,MULTILAYER,Degree_mean,143.30188679245282
122,Control,MULTINEXT,Degree_mean,143.30188679245282
122,EM,MULTILAYER,Degree_mean,141.94230769230768
122,EM,MULTINEXT,Degree_mean,141.94230769230768
123,Control,MULTILAYER,Degree_mean,144.11320754716982
123,Control,MULTINEXT,Degree_mean,144.11320754716982
123,EM,MULTILAYER,Degree_mean,143.1153846153846
123,EM,MULTINEXT,Degree_mean,143.1153846153846
124,Control,MULTILAYER,Degree_mean,108.18867924528301
124,Control,MULTINEXT,Degree_mean,108.18867924528301
124,EM,MULTILAYER,Degree_mean,107.73076923076923
124,EM,MULTINEXT,Degree_mean,107.73076923076923
125,Control,MULTILAYER,Degree_mean,137.20754716981133
125,Control,MULTINEXT,Degree_mean,137.20754716981133
125,EM,MULTILAYER,Degree_mean,136.15384615384616
