Node,Layer,Metric,Control,EM,Delta,Abs_Delta,Cohort
40,MULTILAYER,Closeness_mean,0.9755622567411159,0.9685364970025615,0.007025759738554349,0.007025759738554349,Naples
106,MULTILAYER,Degree_mean,143.49056603773585,141.75,1.7405660377358458,1.7405660377358458,Naples
104,MULTILAYER,Degree_mean,135.52830188679246,133.8653846153846,1.6629172714078493,1.6629172714078493,Naples
60,MULTILAYER,Degree_mean,129.50943396226415,128.0,1.5094339622641542,1.5094339622641542,Naples
143,MULTILAYER,Degree_mean,144.35849056603774,142.8653846153846,1.4931059506531312,1.4931059506531312,Naples
83,MULTILAYER,Degree_mean,135.43396226415095,133.96153846153845,1.4724238026124965,1.4724238026124965,Naples
59,MULTILAYER,Degree_mean,121.56603773584905,120.09615384615384,1.469883889695211,1.469883889695211,Naples
33,MULTILAYER,Degree_mean,146.32075471698113,144.8653846153846,1.4553701015965146,1.4553701015965146,Naples
62,MULTILAYER,Degree_mean,129.47169811320754,128.03846153846155,1.4332365747459903,1.4332365747459903,Naples
147,MULTILAYER,Degree_mean,142.33962264150944,140.92307692307693,1.416545718432502,1.416545718432502,Naples
146,MULTILAYER,Degree_mean,139.35849056603774,137.96153846153845,1.3969521044992916,1.3969521044992916,Naples
43,MULTILAYER,Eigenvector_mean,0.05377946553301659,0.06431368562001957,-0.010534220087002985,0.010534220087002985,Naples
56,MULTILAYER,Eigenvector_mean,0.07912495412177765,0.08802868861976994,-0.008903734497992283,0.008903734497992283,Naples
48,MULTILAYER,Eigenvector_mean,0.05764622968088556,0.06644480372407766,-0.008798574043192092,0.008798574043192092,Naples
58,MULTILAYER,Eigenvector_mean,0.06780562434956712,0.07601397584614232,-0.0082083514965752,0.0082083514965752,Naples
98,MULTILAYER,Eigenvector_mean,0.08708077994125757,0.07889071520600233,0.008190064735255242,0.008190064735255242,Naples
44,MULTILAYER,Eigenvector_mean,0.0715780454387249,0.07970453723014276,-0.008126491791417861,0.008126491791417861,Naples
11,MULTILAYER,Eigenvector_mean,0.07976948907204041,0.0878018337480635,-0.008032344676023082,0.008032344676023082,Naples
151,MULTILAYER,Eigenvector_mean,0.0888441486754158,0.08084756321938445,0.007996585456031352,0.007996585456031352,Naples
13,MULTILAYER,Eigenvector_mean,0.06386081244672316,0.07185254525833171,-0.007991732811608546,0.007991732811608546,Naples
94,MULTILAYER,Eigenvector_mean,0.07180609736572649,0.0639016544433365,0.007904442922389995,0.007904442922389995,Naples
98,MULTILAYER,Strength_mean,90.61333780811643,80.87899298540991,9.734344822706518,9.734344822706518,Naples
143,MULTILAYER,Strength_mean,91.46693638257099,82.04462854651955,9.422307836051445,9.422307836051445,Naples
114,MULTILAYER,Strength_mean,91.73977821047498,82.43658031181532,9.303197898659661,9.303197898659661,Naples
109,MULTILAYER,Strength_mean,87.28288223334278,78.02110620876064,9.261776024582133,9.261776024582133,Naples
151,MULTILAYER,Strength_mean,91.89930459649135,82.79486905359256,9.104435542898784,9.104435542898784,Naples
107,MULTILAYER,Strength_mean,89.45470948390754,80.37740012802311,9.077309355884424,9.077309355884424,Naples
103,MULTILAYER,Strength_mean,92.69053679280952,83.75491728708685,8.93561950572267,8.93561950572267,Naples
115,MULTILAYER,Strength_mean,82.3014916069837,73.43413019463804,8.867361412345659,8.867361412345659,Naples
102,MULTILAYER,Strength_mean,90.9255731644004,82.18614048066644,8.739432683733966,8.739432683733966,Naples
106,MULTILAYER,Strength_mean,90.76874236866561,82.08463092577637,8.684111442889247,8.684111442889247,Naples
41,MULTINEXT,Betweenness_mean,0.0012863882280284172,0.0013473093339648025,-6.092110593638534e-05,6.092110593638534e-05,Naples
38,MULTINEXT,Betweenness_mean,0.0015473342690713247,0.0015999066891738247,-5.257242010249996e-05,5.257242010249996e-05,Naples
12,MULTINEXT,Betweenness_mean,0.001299864423546682,0.0013520050731414698,-5.214064959478768e-05,5.214064959478768e-05,Naples
42,MULTINEXT,Betweenness_mean,0.0012408915883472251,0.0012921875862792764,-5.129599793205126e-05,5.129599793205126e-05,Naples
32,MULTINEXT,Betweenness_mean,0.001122286498147668,0.0011732225638457533,-5.0936065698085333e-05,5.0936065698085333e-05,Naples
51,MULTINEXT,Betweenness_mean,0.0011579083950055721,0.001208319322104444,-5.041092709887193e-05,5.041092709887193e-05,Naples
6,MULTINEXT,Betweenness_mean,0.0012000556468527621,0.001249472368876215,-4.941672202345279e-05,4.941672202345279e-05,Naples
35,MULTINEXT,Betweenness_mean,0.0011483351687779782,0.0011970337122929218,-4.869854351494357e-05,4.869854351494357e-05,Naples
7,MULTINEXT,Betweenness_mean,0.001222734222526253,0.0012707347994405144,-4.8000576914261454e-05,4.8000576914261454e-05,Naples
4,MULTINEXT,Betweenness_mean,0.0009812800049414257,0.0010292379215766198,-4.795791663519413e-05,4.795791663519413e-05,Naples
106,MULTINEXT,Closeness_mean,0.9526482874203209,0.9434917263222571,0.009156561098063842,0.009156561098063842,Naples
104,MULTINEXT,Closeness_mean,0.907080233709234,0.8988972686942293,0.008182965015004706,0.008182965015004706,Naples
33,MULTINEXT,Closeness_mean,0.9699786241413607,0.9620656511617006,0.007912972979660093,0.007912972979660093,Naples
143,MULTINEXT,Closeness_mean,0.9579269229644404,0.9502909159705746,0.007636006993865796,0.007636006993865796,Naples
83,MULTINEXT,Closeness_mean,0.9065867415711758,0.8992105973532956,0.007376144217880243,0.007376144217880243,Naples
151,MULTINEXT,Closeness_mean,0.9573512106283583,0.9501912452695221,0.007159965358836118,0.007159965358836118,Naples
147,MULTINEXT,Closeness_mean,0.9458782181192547,0.9387664338018193,0.00711178431743531,0.00711178431743531,Naples
116,MULTINEXT,Closeness_mean,0.9755591436265464,0.9684555663751622,0.007103577251384219,0.007103577251384219,Naples
107,MULTINEXT,Closeness_mean,0.9695681661987762,0.9625306348976638,0.0070375313011123986,0.0070375313011123986,Naples
40,MULTINEXT,Closeness_mean,0.9755622567411159,0.9685364970025615,0.007025759738554349,0.007025759738554349,Naples
106,MULTINEXT,Degree_mean,143.49056603773585,141.75,1.7405660377358458,1.7405660377358458,Naples
104,MULTINEXT,Degree_mean,135.52830188679246,133.8653846153846,1.6629172714078493,1.6629172714078493,Naples
60,MULTINEXT,Degree_mean,129.50943396226415,128.0,1.5094339622641542,1.5094339622641542,Naples
143,MULTINEXT,Degree_mean,144.35849056603774,142.8653846153846,1.4931059506531312,1.4931059506531312,Naples
83,MULTINEXT,Degree_mean,135.43396226415095,133.96153846153845,1.4724238026124965,1.4724238026124965,Naples
59,MULTINEXT,Degree_mean,121.56603773584905,120.09615384615384,1.469883889695211,1.469883889695211,Naples
33,MULTINEXT,Degree_mean,146.32075471698113,144.8653846153846,1.4553701015965146,1.4553701015965146,Naples
62,MULTINEXT,Degree_mean,129.47169811320754,128.03846153846155,1.4332365747459903,1.4332365747459903,Naples
147,MULTINEXT,Degree_mean,142.33962264150944,140.92307692307693,1.416545718432502,1.416545718432502,Naples
146,MULTINEXT,Degree_mean,139.35849056603774,137.96153846153845,1.3969521044992916,1.3969521044992916,Naples
48,MULTINEXT,Eigenvector_mean,0.05680128851419963,0.057814664302791696,-0.0010133757885920636,0.0010133757885920636,Naples
58,MULTINEXT,Eigenvector_mean,0.06494177747941515,0.0659448258238666,-0.001003048344451446,0.001003048344451446,Naples
3,MULTINEXT,Eigenvector_mean,0.058301188653107044,0.05912871154273512,-0.0008275228896280767,0.0008275228896280767,Naples
49,MULTINEXT,Eigenvector_mean,0.07595041867729335,0.07676156597745515,-0.0008111473001617964,0.0008111473001617964,Naples
106,MULTINEXT,Eigenvector_mean,0.09020202434310924,0.08953614874823675,0.0006658755948724948,0.0006658755948724948,Naples
104,MULTINEXT,Eigenvector_mean,0.08584030832547179,0.08520097326346823,0.0006393350620035598,0.0006393350620035598,Naples
44,MULTINEXT,Eigenvector_mean,0.0697582451028128,0.07035263025744025,-0.0005943851546274526,0.0005943851546274526,Naples
37,MULTINEXT,Eigenvector_mean,0.07232255254098775,0.0728912175948105,-0.0005686650538227478,0.0005686650538227478,Naples
35,MULTINEXT,Eigenvector_mean,0.08284092467033974,0.08337850712189485,-0.0005375824515551075,0.0005375824515551075,Naples
7,MULTINEXT,Eigenvector_mean,0.08466421655509579,0.08520076750213929,-0.0005365509470434959,0.0005365509470434959,Naples
106,MULTINEXT,Strength_mean,143.49056603773585,141.75,1.7405660377358458,1.7405660377358458,Naples
104,MULTINEXT,Strength_mean,135.52830188679246,133.8653846153846,1.6629172714078493,1.6629172714078493,Naples
60,MULTINEXT,Strength_mean,129.50943396226415,128.0,1.5094339622641542,1.5094339622641542,Naples
143,MULTINEXT,Strength_mean,144.35849056603774,142.8653846153846,1.4931059506531312,1.4931059506531312,Naples
83,MULTINEXT,Strength_mean,135.43396226415095,133.96153846153845,1.4724238026124965,1.4724238026124965,Naples
59,MULTINEXT,Strength_mean,121.56603773584905,120.09615384615384,1.469883889695211,1.469883889695211,Naples
33,MULTINEXT,Strength_mean,146.32075471698113,144.8653846153846,1.4553701015965146,1.4553701015965146,Naples
62,MULTINEXT,Strength_mean,129.47169811320754,128.03846153846155,1.4332365747459903,1.4332365747459903,Naples
147,MULTINEXT,Strength_mean,142.33962264150944,140.92307692307693,1.416545718432502,1.416545718432502,Naples
146,MULTINEXT,Strength_mean,139.35849056603774,137.96153846153845,1.3969521044992916,1.3969521044992916,Naples
