Node,Group,Layer,Metric,Value
8,EM,FA,Degree_mean,56.09615384615385
8,EM,GM,Degree_mean,74.57692307692308
8,EM,rsfMRI,Degree_mean,74.3076923076923
9,Control,FA,Degree_mean,54.79245283018868
9,Control,GM,Degree_mean,73.9622641509434
9,Control,rsfMRI,Degree_mean,74.35849056603773
9,EM,FA,Degree_mean,54.15384615384615
9,EM,GM,Degree_mean,74.61538461538461
9,EM,rsfMRI,Degree_mean,74.21153846153847
10,Control,FA,Degree_mean,45.924528301886795
10,Control,GM,Degree_mean,74.0754716981132
10,Control,rsfMRI,Degree_mean,74.18867924528301
10,EM,FA,Degree_mean,45.19230769230769
10,EM,GM,Degree_mean,74.5
10,EM,rsfMRI,Degree_mean,74.38461538461539
11,Control,FA,Degree_mean,49.83018867924528
11,Control,GM,Degree_mean,73.22641509433963
11,Control,rsfMRI,Degree_mean,74.30188679245283
11,EM,FA,Degree_mean,49.21153846153846
11,EM,GM,Degree_mean,73.36538461538461
11,EM,rsfMRI,Degree_mean,74.26923076923077
12,Control,FA,Degree_mean,65.81132075471699
12,Control,GM,Degree_mean,73.88679245283019
12,Control,rsfMRI,Degree_mean,74.50943396226415
12,EM,FA,Degree_mean,64.92307692307692
12,EM,GM,Degree_mean,74.6923076923077
12,EM,rsfMRI,Degree_mean,74.0576923076923
13,Control,FA,Degree_mean,29.90566037735849
13,Control,GM,Degree_mean,74.13207547169812
13,Control,rsfMRI,Degree_mean,74.50943396226415
13,EM,FA,Degree_mean,29.51923076923077
13,EM,GM,Degree_mean,74.4423076923077
13,EM,rsfMRI,Degree_mean,74.0576923076923
14,Control,FA,Degree_mean,50.79245283018868
14,Control,GM,Degree_mean,68.30188679245283
14,Control,rsfMRI,Degree_mean,74.62264150943396
14,EM,FA,Degree_mean,50.23076923076923
14,EM,GM,Degree_mean,68.38461538461539
14,EM,rsfMRI,Degree_mean,73.9423076923077
15,Control,FA,Degree_mean,53.886792452830186
15,Control,GM,Degree_mean,74.47169811320755
15,Control,rsfMRI,Degree_mean,74.39622641509433
15,EM,FA,Degree_mean,53.07692307692308
15,EM,GM,Degree_mean,74.09615384615384
15,EM,rsfMRI,Degree_mean,74.17307692307692
16,Control,FA,Degree_mean,46.83018867924528
16,Control,GM,Degree_mean,74.64150943396227
16,Control,rsfMRI,Degree_mean,74.24528301886792
16,EM,FA,Degree_mean,46.26923076923077
16,EM,GM,Degree_mean,73.92307692307692
16,EM,rsfMRI,Degree_mean,74.32692307692308
17,Control,FA,Degree_mean,55.867924528301884
17,Control,GM,Degree_mean,74.47169811320755
17,Control,rsfMRI,Degree_mean,74.35849056603773
17,EM,FA,Degree_mean,55.05769230769231
17,EM,GM,Degree_mean,74.09615384615384
17,EM,rsfMRI,Degree_mean,74.21153846153847
18,Control,FA,Degree_mean,44.867924528301884
18,Control,GM,Degree_mean,73.30188679245283
18,Control,rsfMRI,Degree_mean,74.0377358490566
18,EM,FA,Degree_mean,44.26923076923077
18,EM,GM,Degree_mean,73.28846153846153
18,EM,rsfMRI,Degree_mean,74.53846153846153
19,Control,FA,Degree_mean,57.83018867924528
19,Control,GM,Degree_mean,66.33962264150944
19,Control,rsfMRI,Degree_mean,74.45283018867924
19,EM,FA,Degree_mean,57.05769230769231
19,EM,GM,Degree_mean,66.38461538461539
19,EM,rsfMRI,Degree_mean,74.11538461538461
20,Control,FA,Degree_mean,53.79245283018868
20,Control,GM,Degree_mean,74.30188679245283
20,Control,rsfMRI,Degree_mean,74.32075471698113
20,EM,FA,Degree_mean,53.17307692307692
20,EM,GM,Degree_mean,74.26923076923077
20,EM,rsfMRI,Degree_mean,74.25
21,Control,FA,Degree_mean,57.886792452830186
21,Control,GM,Degree_mean,74.28301886792453
21,Control,rsfMRI,Degree_mean,74.37735849056604
21,EM,FA,Degree_mean,57.0
21,EM,GM,Degree_mean,74.28846153846153
21,EM,rsfMRI,Degree_mean,74.1923076923077
22,Control,FA,Degree_mean,68.94339622641509
22,Control,GM,Degree_mean,74.13207547169812
22,Control,rsfMRI,Degree_mean,74.20754716981132
22,EM,FA,Degree_mean,67.73076923076923
22,EM,GM,Degree_mean,74.4423076923077
22,EM,rsfMRI,Degree_mean,74.36538461538461
23,Control,FA,Degree_mean,48.83018867924528
23,Control,GM,Degree_mean,74.01886792452831
23,Control,rsfMRI,Degree_mean,74.47169811320755
23,EM,FA,Degree_mean,48.23076923076923
23,EM,GM,Degree_mean,74.5576923076923
23,EM,rsfMRI,Degree_mean,74.09615384615384
24,Control,FA,Degree_mean,58.83018867924528
24,Control,GM,Degree_mean,74.30188679245283
24,Control,rsfMRI,Degree_mean,74.20754716981132
24,EM,FA,Degree_mean,58.03846153846154
24,EM,GM,Degree_mean,74.26923076923077
24,EM,rsfMRI,Degree_mean,74.36538461538461
25,Control,FA,Degree_mean,63.886792452830186
25,Control,GM,Degree_mean,73.98113207547169
25,Control,rsfMRI,Degree_mean,74.37735849056604
25,EM,FA,Degree_mean,62.88461538461539
25,EM,GM,Degree_mean,74.59615384615384
25,EM,rsfMRI,Degree_mean,74.1923076923077
26,Control,FA,Degree_mean,67.90566037735849
26,Control,GM,Degree_mean,68.28301886792453
26,Control,rsfMRI,Degree_mean,74.24528301886792
26,EM,FA,Degree_mean,66.78846153846153
26,EM,GM,Degree_mean,68.40384615384616
26,EM,rsfMRI,Degree_mean,74.32692307692308
27,Control,FA,Degree_mean,66.83018867924528
27,Control,GM,Degree_mean,74.09433962264151
27,Control,rsfMRI,Degree_mean,74.16981132075472
27,EM,FA,Degree_mean,65.88461538461539
27,EM,GM,Degree_mean,74.48076923076923
27,EM,rsfMRI,Degree_mean,74.40384615384616
28,Control,FA,Degree_mean,60.905660377358494
28,Control,GM,Degree_mean,73.32075471698113
28,Control,rsfMRI,Degree_mean,74.62264150943396
28,EM,FA,Degree_mean,59.92307692307692
28,EM,GM,Degree_mean,73.26923076923077
28,EM,rsfMRI,Degree_mean,73.9423076923077
29,Control,FA,Degree_mean,40.79245283018868
29,Control,GM,Degree_mean,67.84905660377359
29,Control,rsfMRI,Degree_mean,74.45283018867924
29,EM,FA,Degree_mean,40.42307692307692
29,EM,GM,Degree_mean,66.84615384615384
29,EM,rsfMRI,Degree_mean,74.11538461538461
30,Control,FA,Degree_mean,68.86792452830188
30,Control,GM,Degree_mean,74.11320754716981
30,Control,rsfMRI,Degree_mean,74.62264150943396
30,EM,FA,Degree_mean,67.8076923076923
30,EM,GM,Degree_mean,74.46153846153847
30,EM,rsfMRI,Degree_mean,73.9423076923077
31,Control,FA,Degree_mean,71.86792452830188
31,Control,GM,Degree_mean,73.86792452830188
31,Control,rsfMRI,Degree_mean,74.37735849056604
31,EM,FA,Degree_mean,70.75
31,EM,GM,Degree_mean,74.71153846153847
31,EM,rsfMRI,Degree_mean,74.1923076923077
32,Control,FA,Degree_mean,59.83018867924528
32,Control,GM,Degree_mean,73.94339622641509
32,Control,rsfMRI,Degree_mean,74.39622641509433
32,EM,FA,Degree_mean,59.01923076923077
32,EM,GM,Degree_mean,74.63461538461539
32,EM,rsfMRI,Degree_mean,74.17307692307692
33,Control,FA,Degree_mean,71.79245283018868
33,Control,GM,Degree_mean,74.52830188679245
33,Control,rsfMRI,Degree_mean,74.41509433962264
33,EM,FA,Degree_mean,70.82692307692308
33,EM,GM,Degree_mean,74.03846153846153
33,EM,rsfMRI,Degree_mean,74.15384615384616
34,Control,FA,Degree_mean,59.75471698113208
34,Control,GM,Degree_mean,74.39622641509433
34,Control,rsfMRI,Degree_mean,74.37735849056604
34,EM,FA,Degree_mean,59.09615384615385
34,EM,GM,Degree_mean,74.17307692307692
34,EM,rsfMRI,Degree_mean,74.1923076923077
35,Control,FA,Degree_mean,57.716981132075475
35,Control,GM,Degree_mean,73.98113207547169
35,Control,rsfMRI,Degree_mean,74.49056603773585
35,EM,FA,Degree_mean,57.17307692307692
35,EM,GM,Degree_mean,74.59615384615384
35,EM,rsfMRI,Degree_mean,74.07692307692308
36,Control,FA,Degree_mean,32.77358490566038
36,Control,GM,Degree_mean,74.20754716981132
36,Control,rsfMRI,Degree_mean,74.47169811320755
36,EM,FA,Degree_mean,32.59615384615385
36,EM,GM,Degree_mean,74.36538461538461
36,EM,rsfMRI,Degree_mean,74.09615384615384
37,Control,FA,Degree_mean,40.735849056603776
37,Control,GM,Degree_mean,74.0754716981132
37,Control,rsfMRI,Degree_mean,74.33962264150944
37,EM,FA,Degree_mean,40.48076923076923
37,EM,GM,Degree_mean,74.5
37,EM,rsfMRI,Degree_mean,74.23076923076923
38,Control,FA,Degree_mean,72.86792452830188
38,Control,GM,Degree_mean,73.81132075471699
38,Control,rsfMRI,Degree_mean,74.32075471698113
38,EM,FA,Degree_mean,71.73076923076923
38,EM,GM,Degree_mean,74.76923076923077
38,EM,rsfMRI,Degree_mean,74.25
39,Control,FA,Degree_mean,62.886792452830186
39,Control,GM,Degree_mean,74.0754716981132
39,Control,rsfMRI,Degree_mean,74.43396226415095
39,EM,FA,Degree_mean,61.90384615384615
39,EM,GM,Degree_mean,74.5
39,EM,rsfMRI,Degree_mean,74.13461538461539
40,Control,FA,Degree_mean,72.81132075471699
40,Control,GM,Degree_mean,74.39622641509433
40,Control,rsfMRI,Degree_mean,74.39622641509433
40,EM,FA,Degree_mean,71.78846153846153
40,EM,GM,Degree_mean,74.17307692307692
40,EM,rsfMRI,Degree_mean,74.17307692307692
41,Control,FA,Degree_mean,64.75471698113208
41,Control,GM,Degree_mean,73.88679245283019
41,Control,rsfMRI,Degree_mean,74.30188679245283
41,EM,FA,Degree_mean,64.0
41,EM,GM,Degree_mean,74.6923076923077
41,EM,rsfMRI,Degree_mean,74.26923076923077
42,Control,FA,Degree_mean,59.77358490566038
42,Control,GM,Degree_mean,74.01886792452831
42,Control,rsfMRI,Degree_mean,74.37735849056604
42,EM,FA,Degree_mean,59.07692307692308
42,EM,GM,Degree_mean,74.5576923076923
42,EM,rsfMRI,Degree_mean,74.1923076923077
43,Control,FA,Degree_mean,23.754716981132077
43,Control,GM,Degree_mean,74.37735849056604
43,Control,rsfMRI,Degree_mean,74.20754716981132
43,EM,FA,Degree_mean,23.78846153846154
43,EM,GM,Degree_mean,74.1923076923077
43,EM,rsfMRI,Degree_mean,74.36538461538461
44,Control,FA,Degree_mean,36.81132075471698
44,Control,GM,Degree_mean,74.01886792452831
44,Control,rsfMRI,Degree_mean,74.20754716981132
44,EM,FA,Degree_mean,36.48076923076923
44,EM,GM,Degree_mean,74.5576923076923
44,EM,rsfMRI,Degree_mean,74.36538461538461
45,Control,FA,Degree_mean,43.83018867924528
45,Control,GM,Degree_mean,70.0
45,Control,rsfMRI,Degree_mean,74.37735849056604
45,EM,FA,Degree_mean,43.32692307692308
45,EM,GM,Degree_mean,70.65384615384616
45,EM,rsfMRI,Degree_mean,74.1923076923077
46,Control,FA,Degree_mean,54.84905660377358
46,Control,GM,Degree_mean,73.43396226415095
46,Control,rsfMRI,Degree_mean,74.37735849056604
46,EM,FA,Degree_mean,54.09615384615385
46,EM,GM,Degree_mean,73.15384615384616
46,EM,rsfMRI,Degree_mean,74.1923076923077
47,Control,FA,Degree_mean,50.84905660377358
47,Control,GM,Degree_mean,74.16981132075472
47,Control,rsfMRI,Degree_mean,74.16981132075472
47,EM,FA,Degree_mean,50.17307692307692
47,EM,GM,Degree_mean,74.40384615384616
47,EM,rsfMRI,Degree_mean,74.40384615384616
48,Control,FA,Degree_mean,16.90566037735849
48,Control,GM,Degree_mean,73.73584905660377
48,Control,rsfMRI,Degree_mean,74.33962264150944
48,EM,FA,Degree_mean,16.76923076923077
48,EM,GM,Degree_mean,74.84615384615384
48,EM,rsfMRI,Degree_mean,74.23076923076923
49,Control,FA,Degree_mean,46.79245283018868
49,Control,GM,Degree_mean,73.75471698113208
49,Control,rsfMRI,Degree_mean,74.28301886792453
49,EM,FA,Degree_mean,46.30769230769231
49,EM,GM,Degree_mean,74.82692307692308
49,EM,rsfMRI,Degree_mean,74.28846153846153
50,Control,FA,Degree_mean,66.77358490566037
50,Control,GM,Degree_mean,74.16981132075472
50,Control,rsfMRI,Degree_mean,74.49056603773585
50,EM,FA,Degree_mean,65.9423076923077
50,EM,GM,Degree_mean,74.40384615384616
50,EM,rsfMRI,Degree_mean,74.07692307692308
51,Control,FA,Degree_mean,57.886792452830186
51,Control,GM,Degree_mean,73.84905660377359
51,Control,rsfMRI,Degree_mean,74.43396226415095
51,EM,FA,Degree_mean,57.0
51,EM,GM,Degree_mean,74.73076923076923
51,EM,rsfMRI,Degree_mean,74.13461538461539
52,Control,FA,Degree_mean,59.83018867924528
52,Control,GM,Degree_mean,74.0754716981132
52,Control,rsfMRI,Degree_mean,74.45283018867924
52,EM,FA,Degree_mean,59.01923076923077
52,EM,GM,Degree_mean,74.5
52,EM,rsfMRI,Degree_mean,74.11538461538461
53,Control,FA,Degree_mean,52.81132075471698
53,Control,GM,Degree_mean,73.88679245283019
53,Control,rsfMRI,Degree_mean,74.32075471698113
53,EM,FA,Degree_mean,52.17307692307692
53,EM,GM,Degree_mean,74.6923076923077
53,EM,rsfMRI,Degree_mean,74.25
54,Control,FA,Degree_mean,51.867924528301884
54,Control,GM,Degree_mean,73.94339622641509
54,Control,rsfMRI,Degree_mean,74.32075471698113
54,EM,FA,Degree_mean,51.13461538461539
54,EM,GM,Degree_mean,74.63461538461539
54,EM,rsfMRI,Degree_mean,74.25
55,Control,FA,Degree_mean,43.83018867924528
55,Control,GM,Degree_mean,74.0377358490566
55,Control,rsfMRI,Degree_mean,74.0754716981132
55,EM,FA,Degree_mean,43.32692307692308
55,EM,GM,Degree_mean,74.53846153846153
55,EM,rsfMRI,Degree_mean,74.5
56,Control,FA,Degree_mean,49.83018867924528
56,Control,GM,Degree_mean,73.9622641509434
56,Control,rsfMRI,Degree_mean,74.13207547169812
56,EM,FA,Degree_mean,49.21153846153846
56,EM,GM,Degree_mean,74.61538461538461
56,EM,rsfMRI,Degree_mean,74.4423076923077
57,Control,FA,Degree_mean,66.84905660377359
57,Control,GM,Degree_mean,73.98113207547169
57,Control,rsfMRI,Degree_mean,74.35849056603773
57,EM,FA,Degree_mean,65.86538461538461
57,EM,GM,Degree_mean,74.59615384615384
57,EM,rsfMRI,Degree_mean,74.21153846153847
58,Control,FA,Degree_mean,29.830188679245282
58,Control,GM,Degree_mean,73.73584905660377
58,Control,rsfMRI,Degree_mean,74.66037735849056
58,EM,FA,Degree_mean,29.596153846153847
58,EM,GM,Degree_mean,74.84615384615384
58,EM,rsfMRI,Degree_mean,73.90384615384616
59,Control,FA,Degree_mean,49.81132075471698
59,Control,GM,Degree_mean,71.75471698113208
59,Control,rsfMRI,Degree_mean,74.56603773584905
59,EM,FA,Degree_mean,49.23076923076923
59,EM,GM,Degree_mean,70.86538461538461
59,EM,rsfMRI,Degree_mean,74.0
60,Control,FA,Degree_mean,54.81132075471698
60,Control,GM,Degree_mean,74.69811320754717
60,Control,rsfMRI,Degree_mean,74.49056603773585
60,EM,FA,Degree_mean,54.13461538461539
60,EM,GM,Degree_mean,73.86538461538461
60,EM,rsfMRI,Degree_mean,74.07692307692308
61,Control,FA,Degree_mean,44.867924528301884
61,Control,GM,Degree_mean,74.49056603773585
61,Control,rsfMRI,Degree_mean,74.35849056603773
61,EM,FA,Degree_mean,44.26923076923077
61,EM,GM,Degree_mean,74.07692307692308
61,EM,rsfMRI,Degree_mean,74.21153846153847
62,Control,FA,Degree_mean,54.886792452830186
62,Control,GM,Degree_mean,74.58490566037736
62,Control,rsfMRI,Degree_mean,74.26415094339623
62,EM,FA,Degree_mean,54.05769230769231
62,EM,GM,Degree_mean,73.98076923076923
62,EM,rsfMRI,Degree_mean,74.3076923076923
63,Control,FA,Degree_mean,45.77358490566038
63,Control,GM,Degree_mean,73.28301886792453
63,Control,rsfMRI,Degree_mean,74.05660377358491
63,EM,FA,Degree_mean,45.34615384615385
63,EM,GM,Degree_mean,73.3076923076923
63,EM,rsfMRI,Degree_mean,74.51923076923077
64,Control,FA,Degree_mean,55.84905660377358
64,Control,GM,Degree_mean,59.54716981132076
64,Control,rsfMRI,Degree_mean,74.35849056603773
64,EM,FA,Degree_mean,55.07692307692308
64,EM,GM,Degree_mean,59.30769230769231
64,EM,rsfMRI,Degree_mean,74.21153846153847
65,Control,FA,Degree_mean,48.84905660377358
65,Control,GM,Degree_mean,74.30188679245283
65,Control,rsfMRI,Degree_mean,74.15094339622641
65,EM,FA,Degree_mean,48.21153846153846
65,EM,GM,Degree_mean,74.26923076923077
65,EM,rsfMRI,Degree_mean,74.42307692307692
66,Control,FA,Degree_mean,57.867924528301884
66,Control,GM,Degree_mean,72.52830188679245
66,Control,rsfMRI,Degree_mean,74.33962264150944
66,EM,FA,Degree_mean,57.01923076923077
66,EM,GM,Degree_mean,72.07692307692308
66,EM,rsfMRI,Degree_mean,74.23076923076923
67,Control,FA,Degree_mean,69.90566037735849
67,Control,GM,Degree_mean,73.01886792452831
67,Control,rsfMRI,Degree_mean,74.45283018867924
67,EM,FA,Degree_mean,68.75
67,EM,GM,Degree_mean,73.57692307692308
67,EM,rsfMRI,Degree_mean,74.11538461538461
68,Control,FA,Degree_mean,44.84905660377358
68,Control,GM,Degree_mean,73.9622641509434
68,Control,rsfMRI,Degree_mean,74.28301886792453
68,EM,FA,Degree_mean,44.28846153846154
68,EM,GM,Degree_mean,74.61538461538461
68,EM,rsfMRI,Degree_mean,74.28846153846153
69,Control,FA,Degree_mean,59.84905660377358
69,Control,GM,Degree_mean,74.0754716981132
69,Control,rsfMRI,Degree_mean,74.28301886792453
69,EM,FA,Degree_mean,59.0
69,EM,GM,Degree_mean,74.5
69,EM,rsfMRI,Degree_mean,74.28846153846153
70,Control,FA,Degree_mean,64.94339622641509
70,Control,GM,Degree_mean,73.9245283018868
70,Control,rsfMRI,Degree_mean,74.41509433962264
70,EM,FA,Degree_mean,63.80769230769231
70,EM,GM,Degree_mean,74.65384615384616
70,EM,rsfMRI,Degree_mean,74.15384615384616
71,Control,FA,Degree_mean,67.88679245283019
71,Control,GM,Degree_mean,68.43396226415095
71,Control,rsfMRI,Degree_mean,74.45283018867924
71,EM,FA,Degree_mean,66.8076923076923
71,EM,GM,Degree_mean,68.25
71,EM,rsfMRI,Degree_mean,74.11538461538461
72,Control,FA,Degree_mean,67.86792452830188
72,Control,GM,Degree_mean,74.15094339622641
72,Control,rsfMRI,Degree_mean,74.15094339622641
72,EM,FA,Degree_mean,66.82692307692308
72,EM,GM,Degree_mean,74.42307692307692
72,EM,rsfMRI,Degree_mean,74.42307692307692
73,Control,FA,Degree_mean,61.867924528301884
73,Control,GM,Degree_mean,72.43396226415095
73,Control,rsfMRI,Degree_mean,74.50943396226415
73,EM,FA,Degree_mean,60.94230769230769
73,EM,GM,Degree_mean,72.17307692307692
73,EM,rsfMRI,Degree_mean,74.0576923076923
74,Control,FA,Degree_mean,35.735849056603776
74,Control,GM,Degree_mean,64.98113207547169
74,Control,rsfMRI,Degree_mean,74.32075471698113
74,EM,FA,Degree_mean,35.57692307692308
74,EM,GM,Degree_mean,63.76923076923077
74,EM,rsfMRI,Degree_mean,74.25
75,Control,FA,Degree_mean,69.79245283018868
75,Control,GM,Degree_mean,74.16981132075472
75,Control,rsfMRI,Degree_mean,74.47169811320755
75,EM,FA,Degree_mean,68.86538461538461
75,EM,GM,Degree_mean,74.40384615384616
75,EM,rsfMRI,Degree_mean,74.09615384615384
0,Control,FA,Degree_std,0.3790600245041249
0,Control,GM,Degree_std,1.4879779482424247
0,Control,rsfMRI,Degree_std,1.8766381329782373
0,EM,FA,Degree_std,2.5153375671911453
0,EM,GM,Degree_std,3.910576600890579
0,EM,rsfMRI,Degree_std,2.1388456310552573
1,Control,FA,Degree_std,0.39407807939039474
1,Control,GM,Degree_std,2.57203899958469
1,Control,rsfMRI,Degree_std,1.1868290251667388
1,EM,FA,Degree_std,3.9250135698336877
1,EM,GM,Degree_std,1.1938757751608167
1,EM,rsfMRI,Degree_std,2.492447112648818
2,Control,FA,Degree_std,0.6425863921744973
2,Control,GM,Degree_std,1.8163105557236354
2,Control,rsfMRI,Degree_std,1.8151115388326633
2,EM,FA,Degree_std,2.639187223484404
2,EM,GM,Degree_std,2.2480928736659114
2,EM,rsfMRI,Degree_std,1.0186792383515875
3,Control,FA,Degree_std,0.40497630241193133
3,Control,GM,Degree_std,5.406682958115734
3,Control,rsfMRI,Degree_std,1.9815916254621175
3,EM,FA,Degree_std,0.6602252917735252
3,EM,GM,Degree_std,1.1604011892704735
3,EM,rsfMRI,Degree_std,1.4049846619990165
4,Control,FA,Degree_std,0.6675127673909306
4,Control,GM,Degree_std,1.2715486597824306
4,Control,rsfMRI,Degree_std,1.0018125807877798
4,EM,FA,Degree_std,1.99726434322348
4,EM,GM,Degree_std,2.2958911426204844
4,EM,rsfMRI,Degree_std,1.8186025497028855
5,Control,FA,Degree_std,0.5765117062645715
5,Control,GM,Degree_std,2.4126240314191385
5,Control,rsfMRI,Degree_std,1.6476662477154371
5,EM,FA,Degree_std,4.369957770969915
5,EM,GM,Degree_std,3.3648771433806104
5,EM,rsfMRI,Degree_std,1.7502423878679167
6,Control,FA,Degree_std,0.5566591200250931
6,Control,GM,Degree_std,1.5982573964697018
6,Control,rsfMRI,Degree_std,1.5638328857745318
6,EM,FA,Degree_std,3.483802208515045
6,EM,GM,Degree_std,2.014558625482333
6,EM,rsfMRI,Degree_std,1.359287365416082
7,Control,FA,Degree_std,0.4826451066612354
7,Control,GM,Degree_std,4.149772232195419
7,Control,rsfMRI,Degree_std,0.9652902133224716
7,EM,FA,Degree_std,3.648746143031822
7,EM,GM,Degree_std,0.8134892168199588
7,EM,rsfMRI,Degree_std,2.739782884903519
8,Control,FA,Degree_std,0.48264510666123506
8,Control,GM,Degree_std,3.2581259360842085
8,Control,rsfMRI,Degree_std,1.7113978024750425
8,EM,FA,Degree_std,2.991881927159449
8,EM,GM,Degree_std,1.257856156964647
8,EM,rsfMRI,Degree_std,1.5280188575273774
9,Control,FA,Degree_std,0.4945273798921448
9,Control,GM,Degree_std,3.852882358357698
9,Control,rsfMRI,Degree_std,1.481869137046986
9,EM,FA,Degree_std,2.7395764334456523
9,EM,GM,Degree_std,1.0692465031341245
9,EM,rsfMRI,Degree_std,1.8612302326375008
10,Control,FA,Degree_std,0.26667876121581113
10,Control,GM,Degree_std,1.7633998696112974
10,Control,rsfMRI,Degree_std,1.8087033580566945
10,EM,FA,Degree_std,2.821753463602275
10,EM,GM,Degree_std,1.5655607277128756
10,EM,rsfMRI,Degree_std,1.1907131847704215
11,Control,FA,Degree_std,0.3790600245041252
11,Control,GM,Degree_std,2.846330359724756
11,Control,rsfMRI,Degree_std,1.6476662477154425
11,EM,FA,Degree_std,2.135934735559619
11,EM,GM,Degree_std,2.4174921874995627
11,EM,rsfMRI,Degree_std,1.2851395684544316
12,Control,FA,Degree_std,0.48264510666123367
12,Control,GM,Degree_std,2.5918539352132535
12,Control,rsfMRI,Degree_std,1.1028397175793687
12,EM,FA,Degree_std,4.723101979387308
12,EM,GM,Degree_std,1.057901391647385
12,EM,rsfMRI,Degree_std,2.2787463145804923
13,Control,FA,Degree_std,0.29509782885030256
13,Control,GM,Degree_std,1.9517027659206152
13,Control,rsfMRI,Degree_std,1.4361090797096105
13,EM,FA,Degree_std,1.26010246417153
13,EM,GM,Degree_std,2.1999417241698893
13,EM,rsfMRI,Degree_std,2.6745969939300447
14,Control,FA,Degree_std,0.40943162132389305
14,Control,GM,Degree_std,2.283594548920773
14,Control,rsfMRI,Degree_std,0.9035488811080015
14,EM,FA,Degree_std,3.215253990000038
14,EM,GM,Degree_std,2.040317604590471
14,EM,rsfMRI,Degree_std,3.3514027589188204
15,Control,FA,Degree_std,0.3198784239297655
15,Control,GM,Degree_std,2.0343565755153468
15,Control,rsfMRI,Degree_std,1.2456018415811556
15,EM,FA,Degree_std,3.682742764364165
15,EM,GM,Degree_std,3.0502948451803715
15,EM,rsfMRI,Degree_std,1.67707908831892
16,Control,FA,Degree_std,0.46969093998090455
16,Control,GM,Degree_std,1.9324589718268026
16,Control,rsfMRI,Degree_std,1.7748852658190237
16,EM,FA,Degree_std,2.4979629710075533
16,EM,GM,Degree_std,5.597079609120236
16,EM,rsfMRI,Degree_std,1.464898495394805
17,Control,FA,Degree_std,0.39407807939039513
17,Control,GM,Degree_std,1.8770247896492758
17,Control,rsfMRI,Degree_std,1.882044097646548
17,EM,FA,Degree_std,3.9178498581890815
17,EM,GM,Degree_std,2.6290952397714378
17,EM,rsfMRI,Degree_std,1.576003116120366
18,Control,FA,Degree_std,0.5895805500215502
18,Control,GM,Degree_std,2.5764085442603224
18,Control,rsfMRI,Degree_std,2.7662962196836927
18,EM,FA,Degree_std,2.020632638414723
18,EM,GM,Degree_std,2.507530137535456
18,EM,rsfMRI,Degree_std,0.9174033787140828
19,Control,FA,Degree_std,0.4267880511900572
19,Control,GM,Degree_std,3.4693348743306327
19,Control,rsfMRI,Degree_std,1.1859114919602658
19,EM,FA,Degree_std,3.9576853085494665
19,EM,GM,Degree_std,2.7876045388212263
19,EM,rsfMRI,Degree_std,1.8220204918441054
20,Control,FA,Degree_std,0.4094316213238961
20,Control,GM,Degree_std,2.325319710527644
20,Control,rsfMRI,Degree_std,1.3555240954312207
