Node,Layer,Metric,Control,EM,Delta,Abs_Delta,Cohort
32,GM,Degree_mean,73.88679245283019,74.6923076923077,-0.8055152394775007,0.8055152394775007,Naples
49,GM,Degree_mean,73.88679245283019,74.6923076923077,-0.8055152394775007,0.8055152394775007,Naples
60,GM,Degree_mean,74.67924528301887,73.88461538461539,0.7946298984034854,0.7946298984034854,Naples
39,GM,Degree_mean,73.90566037735849,74.67307692307692,-0.767416545718433,0.767416545718433,Naples
58,GM,Degree_mean,73.90566037735849,74.67307692307692,-0.767416545718433,0.767416545718433,Naples
51,GM,Degree_mean,73.9245283018868,74.65384615384616,-0.7293178519593653,0.7293178519593653,Naples
31,GM,Eigenvector_mean,0.10813475176835428,0.12393241791582602,-0.01579766614747173,0.01579766614747173,Naples
60,GM,Eigenvector_mean,0.11543947448993433,0.10067405609686447,0.014765418393069857,0.014765418393069857,Naples
33,GM,Eigenvector_mean,0.12317463321624883,0.10941298770871023,0.013761645507538597,0.013761645507538597,Naples
38,GM,Eigenvector_mean,0.11188921993609131,0.12522497055960005,-0.013335750623508738,0.013335750623508738,Naples
0,GM,Eigenvector_mean,0.11346865064682021,0.10043420902926153,0.013034441617558679,0.013034441617558679,Naples
55,GM,Eigenvector_mean,0.10777495599117584,0.12000286533983023,-0.012227909348654392,0.012227909348654392,Naples
51,GM,Eigenvector_mean,0.11204196295787194,0.12422654356238973,-0.012184580604517783,0.012184580604517783,Naples
42,GM,Eigenvector_mean,0.1320782077627788,0.12027941654658608,0.011798791216192706,0.011798791216192706,Naples
70,GM,Eigenvector_mean,0.10235907713726596,0.11379968168397049,-0.011440604546704536,0.011440604546704536,Naples
32,GM,Eigenvector_mean,0.13616102154102522,0.12497319619390725,0.011187825347117972,0.011187825347117972,Naples
31,GM,Strength_mean,27.044451252023585,39.99676663070618,-12.952315378682599,12.952315378682599,Naples
38,GM,Strength_mean,27.987239464746253,40.502722133301965,-12.515482668555713,12.515482668555713,Naples
55,GM,Strength_mean,27.076345667537844,39.017340645209316,-11.940994977671473,11.940994977671473,Naples
51,GM,Strength_mean,28.220643297729904,39.99953699151518,-11.778893693785275,11.778893693785275,Naples
70,GM,Strength_mean,25.840971451421655,37.072819335385915,-11.23184788396426,11.23184788396426,Naples
9,GM,Strength_mean,28.47916553600618,39.628282786432514,-11.149117250426333,11.149117250426333,Naples
67,GM,Strength_mean,26.917637116032555,37.648987290040694,-10.731350174008139,10.731350174008139,Naples
72,GM,Strength_mean,27.964571818868176,38.473707758819565,-10.509135939951388,10.509135939951388,Naples
57,GM,Strength_mean,30.7026534997246,41.04979552660135,-10.34714202687675,10.34714202687675,Naples
41,GM,Strength_mean,29.8456928676309,40.168449645009794,-10.322756777378896,10.322756777378896,Naples
41,rsfMRI,Betweenness_mean,0.02755736868944416,0.055024255024255016,-0.027466886334810856,0.027466886334810856,Naples
58,rsfMRI,Betweenness_mean,0.014448410674825768,0.037796257796257796,-0.02334784712143203,0.02334784712143203,Naples
7,rsfMRI,Betweenness_mean,0.009369369369369369,0.029286209286209286,-0.019916839916839915,0.019916839916839915,Naples
33,rsfMRI,Betweenness_mean,0.023287438381778006,0.04199584199584199,-0.018708403614063986,0.018708403614063986,Naples
34,rsfMRI,Betweenness_mean,0.03572327044025157,0.05366597366597367,-0.017942703225722098,0.017942703225722098,Naples
11,rsfMRI,Betweenness_mean,0.03595444501104879,0.018156618156618155,0.017797826854430633,0.017797826854430633,Naples
47,rsfMRI,Betweenness_mean,0.029733129355770865,0.013035343035343037,0.01669778632042783,0.01669778632042783,Naples
35,rsfMRI,Betweenness_mean,0.015189529151793304,0.030977130977130975,-0.01578760182533767,0.01578760182533767,Naples
39,rsfMRI,Betweenness_mean,0.022287948325684172,0.037858627858627855,-0.015570679532943683,0.015570679532943683,Naples
29,rsfMRI,Betweenness_mean,0.006636070032296448,0.021926541926541927,-0.01529047189424548,0.01529047189424548,Naples
58,rsfMRI,Closeness_mean,0.995607185920562,0.9868528052943231,0.0087543806262389,0.0087543806262389,Naples
30,rsfMRI,Closeness_mean,0.9950858476181217,0.9869186997749458,0.008167147843175848,0.008167147843175848,Naples
7,rsfMRI,Closeness_mean,0.9951479131593333,0.9872050325233849,0.00794288063594839,0.00794288063594839,Naples
28,rsfMRI,Closeness_mean,0.995079895278505,0.9874290016135372,0.0076508936649678505,0.0076508936649678505,Naples
14,rsfMRI,Closeness_mean,0.9951300066946239,0.9876671907277884,0.007462815966835512,0.007462815966835512,Naples
59,rsfMRI,Closeness_mean,0.994508563307094,0.9881400378649485,0.006368525442145501,0.006368525442145501,Naples
18,rsfMRI,Closeness_mean,0.9884688358944582,0.994024207228225,-0.005555371333766823,0.005555371333766823,Naples
73,rsfMRI,Closeness_mean,0.9936834021571554,0.988142708047191,0.005540694109964495,0.005540694109964495,Naples
12,rsfMRI,Closeness_mean,0.9937006368442015,0.988381860562973,0.0053187762812285655,0.0053187762812285655,Naples
1,rsfMRI,Closeness_mean,0.9937311920305962,0.9885018215463647,0.005229370484231555,0.005229370484231555,Naples
58,rsfMRI,Degree_mean,74.66037735849056,73.90384615384616,0.7565312046444035,0.7565312046444035,Naples
7,rsfMRI,Degree_mean,74.62264150943396,73.9423076923077,0.6803338171262681,0.6803338171262681,Naples
14,rsfMRI,Degree_mean,74.62264150943396,73.9423076923077,0.6803338171262681,0.6803338171262681,Naples
28,rsfMRI,Degree_mean,74.62264150943396,73.9423076923077,0.6803338171262681,0.6803338171262681,Naples
30,rsfMRI,Degree_mean,74.62264150943396,73.9423076923077,0.6803338171262681,0.6803338171262681,Naples
59,rsfMRI,Degree_mean,74.56603773584905,74.0,0.5660377358490507,0.5660377358490507,Naples
18,rsfMRI,Degree_mean,74.0377358490566,74.53846153846153,-0.5007256894049306,0.5007256894049306,Naples
63,rsfMRI,Degree_mean,74.05660377358491,74.51923076923077,-0.46262699564586285,0.46262699564586285,Naples
1,rsfMRI,Degree_mean,74.50943396226415,74.0576923076923,0.45174165457184756,0.45174165457184756,Naples
12,rsfMRI,Degree_mean,74.50943396226415,74.0576923076923,0.45174165457184756,0.45174165457184756,Naples
38,rsfMRI,Eigenvector_mean,0.11809235355528391,0.10971935617210846,0.008372997383175457,0.008372997383175457,Naples
3,rsfMRI,Eigenvector_mean,0.10377350235980454,0.11130877313167173,-0.007535270771867192,0.007535270771867192,Naples
31,rsfMRI,Eigenvector_mean,0.11498237283092586,0.10871575857163561,0.006266614259290246,0.006266614259290246,Naples
58,rsfMRI,Eigenvector_mean,0.11359694911372487,0.10781710557373234,0.00577984353999253,0.00577984353999253,Naples
40,rsfMRI,Eigenvector_mean,0.11150185423151068,0.10622566576507499,0.005276188466435697,0.005276188466435697,Naples
39,rsfMRI,Eigenvector_mean,0.11524755444361255,0.11024902803299606,0.004998526410616488,0.004998526410616488,Naples
2,rsfMRI,Eigenvector_mean,0.11635908292603124,0.11152906765901392,0.004830015267017318,0.004830015267017318,Naples
29,rsfMRI,Eigenvector_mean,0.12330227853663768,0.11851446120739695,0.004787817329240732,0.004787817329240732,Naples
25,rsfMRI,Eigenvector_mean,0.11249569625664958,0.11709932711832495,-0.004603630861675367,0.004603630861675367,Naples
70,rsfMRI,Eigenvector_mean,0.11366343781339598,0.11824219441753694,-0.004578756604140963,0.004578756604140963,Naples
38,rsfMRI,Strength_mean,41.94911749215824,37.97386971051434,3.975247781643894,3.975247781643894,Naples
31,rsfMRI,Strength_mean,40.85482801111101,37.617274312426005,3.237553698685005,3.237553698685005,Naples
58,rsfMRI,Strength_mean,40.219657425104835,37.40171010023501,2.8179473248698272,2.8179473248698272,Naples
39,rsfMRI,Strength_mean,40.704606134795704,37.92086683182057,2.7837393029751354,2.7837393029751354,Naples
40,rsfMRI,Strength_mean,39.53145603781361,36.75387336449605,2.7775826733175606,2.7775826733175606,Naples
29,rsfMRI,Strength_mean,43.38339582658708,40.68480432610651,2.6985915004805747,2.6985915004805747,Naples
33,rsfMRI,Strength_mean,38.13183521979941,35.481154843892014,2.650680375907399,2.650680375907399,Naples
74,rsfMRI,Strength_mean,42.81388393381554,40.19041774303696,2.6234661907785792,2.6234661907785792,Naples
2,rsfMRI,Strength_mean,40.88271725784492,38.3962351821823,2.4864820756626145,2.4864820756626145,Naples
45,rsfMRI,Strength_mean,41.82353232618014,39.38345602303109,2.4400763031490555,2.4400763031490555,Naples
