Cohort,Layer,Metric,Node,Control,EM,Delta,Interpretation
Naples,GM,Betweenness_mean,56,0.038463369029406766,0.007200277200277202,0.03126309182912956,↑ in controls
Naples,GM,Betweenness_mean,25,0.04085670576236614,0.010519750519750522,0.03033695524261562,↑ in controls
Naples,GM,Betweenness_mean,51,0.029882712901580826,0.0003950103950103951,0.029487702506570432,↑ in controls
Naples,GM,Betweenness_mean,52,0.04416114227434982,0.015107415107415107,0.029053727166934714,↑ in controls
Naples,GM,Closeness_mean,38,0.9855680268489216,0.9967625997484297,-0.011194572899508093,↓ in MS
Naples,GM,Closeness_mean,15,0.9968045856824408,0.9859798710796811,0.010824714602759689,↑ in controls
Naples,GM,Closeness_mean,62,0.9970337507576832,0.9866147194721478,0.01041903128553534,↑ in controls
Naples,GM,Closeness_mean,41,0.9859666874176177,0.9962494617308075,-0.010282774313189802,↓ in MS
Naples,GM,Closeness_mean,39,0.9862566845278817,0.9957818247708321,-0.00952514024295037,↓ in MS
Naples,GM,Closeness_mean,49,0.9865814235731714,0.9960034904366888,-0.009422066863517431,↓ in MS
Naples,GM,Closeness_mean,32,0.9866576239980606,0.9960517065780223,-0.009394082579961771,↓ in MS
Naples,GM,Closeness_mean,60,0.9958050886551383,0.9865103341982179,0.009294754456920407,↑ in controls
Naples,GM,Closeness_mean,51,0.9863418006893763,0.9955482526749118,-0.009206451985535491,↓ in MS
Naples,GM,Closeness_mean,31,0.9865953205972461,0.9952640982499281,-0.008668777652682036,↓ in MS
Naples,GM,Degree_mean,62,74.77358490566037,73.78846153846153,0.9851233671988382,↑ in controls
Naples,GM,Degree_mean,15,74.75471698113208,73.8076923076923,0.9470246734397705,↑ in controls
Naples,GM,Degree_mean,38,73.83018867924528,74.75,-0.919811320754718,↓ in MS
Naples,GM,Degree_mean,41,73.86792452830188,74.71153846153847,-0.8436139332365826,↓ in MS
Naples,GM,Degree_mean,32,73.88679245283019,74.6923076923077,-0.8055152394775007,↓ in MS
Naples,GM,Degree_mean,49,73.88679245283019,74.6923076923077,-0.8055152394775007,↓ in MS
Naples,GM,Degree_mean,60,74.67924528301887,73.88461538461539,0.7946298984034854,↑ in controls
Naples,GM,Degree_mean,39,73.90566037735849,74.67307692307692,-0.767416545718433,↓ in MS
Naples,GM,Degree_mean,58,73.90566037735849,74.67307692307692,-0.767416545718433,↓ in MS
Naples,GM,Degree_mean,51,73.9245283018868,74.65384615384616,-0.7293178519593653,↓ in MS
Naples,GM,Eigenvector_mean,31,0.10813475176835428,0.12393241791582602,-0.01579766614747173,↓ in MS
Naples,GM,Eigenvector_mean,60,0.11543947448993433,0.10067405609686447,0.014765418393069857,↑ in controls
Naples,GM,Eigenvector_mean,33,0.12317463321624883,0.10941298770871023,0.013761645507538597,↑ in controls
Naples,GM,Eigenvector_mean,38,0.11188921993609131,0.12522497055960005,-0.013335750623508738,↓ in MS
Naples,GM,Eigenvector_mean,0,0.11346865064682021,0.10043420902926153,0.013034441617558679,↑ in controls
Naples,GM,Eigenvector_mean,55,0.10777495599117584,0.12000286533983023,-0.012227909348654392,↓ in MS
Naples,GM,Eigenvector_mean,51,0.11204196295787194,0.12422654356238973,-0.012184580604517783,↓ in MS
Naples,GM,Eigenvector_mean,42,0.1320782077627788,0.12027941654658608,0.011798791216192706,↑ in controls
Naples,GM,Eigenvector_mean,70,0.10235907713726596,0.11379968168397049,-0.011440604546704536,↓ in MS
Naples,GM,Eigenvector_mean,32,0.13616102154102522,0.12497319619390725,0.011187825347117972,↑ in controls
Naples,GM,Strength_mean,31,27.044451252023585,39.99676663070618,-12.952315378682599,↓ in MS
Naples,GM,Strength_mean,38,27.987239464746253,40.502722133301965,-12.515482668555713,↓ in MS
Naples,GM,Strength_mean,55,27.076345667537844,39.017340645209316,-11.940994977671473,↓ in MS
Naples,GM,Strength_mean,51,28.220643297729904,39.99953699151518,-11.778893693785275,↓ in MS
Naples,GM,Strength_mean,70,25.840971451421655,37.072819335385915,-11.23184788396426,↓ in MS
Naples,GM,Strength_mean,9,28.47916553600618,39.628282786432514,-11.149117250426333,↓ in MS
Naples,GM,Strength_mean,67,26.917637116032555,37.648987290040694,-10.731350174008139,↓ in MS
Naples,GM,Strength_mean,72,27.964571818868176,38.473707758819565,-10.509135939951388,↓ in MS
Naples,GM,Strength_mean,57,30.7026534997246,41.04979552660135,-10.34714202687675,↓ in MS
Naples,GM,Strength_mean,41,29.8456928676309,40.168449645009794,-10.322756777378896,↓ in MS
Naples,rsfMRI,Betweenness_mean,41,0.02755736868944416,0.055024255024255016,-0.027466886334810856,↓ in MS
Naples,rsfMRI,Betweenness_mean,58,0.014448410674825768,0.037796257796257796,-0.02334784712143203,↓ in MS
Naples,rsfMRI,Betweenness_mean,7,0.009369369369369369,0.029286209286209286,-0.019916839916839915,↓ in MS
Naples,rsfMRI,Betweenness_mean,33,0.023287438381778006,0.04199584199584199,-0.018708403614063986,↓ in MS
Naples,rsfMRI,Betweenness_mean,34,0.03572327044025157,0.05366597366597367,-0.017942703225722098,↓ in MS
Naples,rsfMRI,Betweenness_mean,11,0.03595444501104879,0.018156618156618155,0.017797826854430633,↑ in controls
Naples,rsfMRI,Betweenness_mean,47,0.029733129355770865,0.013035343035343037,0.01669778632042783,↑ in controls
Naples,rsfMRI,Betweenness_mean,35,0.015189529151793304,0.030977130977130975,-0.01578760182533767,↓ in MS
Naples,rsfMRI,Betweenness_mean,39,0.022287948325684172,0.037858627858627855,-0.015570679532943683,↓ in MS
Naples,rsfMRI,Betweenness_mean,29,0.006636070032296448,0.021926541926541927,-0.01529047189424548,↓ in MS
Naples,rsfMRI,Closeness_mean,58,0.995607185920562,0.9868528052943231,0.0087543806262389,↑ in controls
Naples,rsfMRI,Closeness_mean,30,0.9950858476181217,0.9869186997749458,0.008167147843175848,↑ in controls
Naples,rsfMRI,Closeness_mean,7,0.9951479131593333,0.9872050325233849,0.00794288063594839,↑ in controls
Naples,rsfMRI,Closeness_mean,28,0.995079895278505,0.9874290016135372,0.0076508936649678505,↑ in controls
Naples,rsfMRI,Closeness_mean,14,0.9951300066946239,0.9876671907277884,0.007462815966835512,↑ in controls
Naples,rsfMRI,Closeness_mean,59,0.994508563307094,0.9881400378649485,0.006368525442145501,↑ in controls
Naples,rsfMRI,Closeness_mean,18,0.9884688358944582,0.994024207228225,-0.005555371333766823,↓ in MS
Naples,rsfMRI,Closeness_mean,73,0.9936834021571554,0.988142708047191,0.005540694109964495,↑ in controls
Naples,rsfMRI,Closeness_mean,12,0.9937006368442015,0.988381860562973,0.0053187762812285655,↑ in controls
Naples,rsfMRI,Closeness_mean,1,0.9937311920305962,0.9885018215463647,0.005229370484231555,↑ in controls
Naples,rsfMRI,Degree_mean,58,74.66037735849056,73.90384615384616,0.7565312046444035,↑ in controls
Naples,rsfMRI,Degree_mean,7,74.62264150943396,73.9423076923077,0.6803338171262681,↑ in controls
Naples,rsfMRI,Degree_mean,14,74.62264150943396,73.9423076923077,0.6803338171262681,↑ in controls
Naples,rsfMRI,Degree_mean,28,74.62264150943396,73.9423076923077,0.6803338171262681,↑ in controls
Naples,rsfMRI,Degree_mean,30,74.62264150943396,73.9423076923077,0.6803338171262681,↑ in controls
Naples,rsfMRI,Degree_mean,59,74.56603773584905,74.0,0.5660377358490507,↑ in controls
Naples,rsfMRI,Degree_mean,18,74.0377358490566,74.53846153846153,-0.5007256894049306,↓ in MS
Naples,rsfMRI,Degree_mean,63,74.05660377358491,74.51923076923077,-0.46262699564586285,↓ in MS
Naples,rsfMRI,Degree_mean,1,74.50943396226415,74.0576923076923,0.45174165457184756,↑ in controls
Naples,rsfMRI,Degree_mean,12,74.50943396226415,74.0576923076923,0.45174165457184756,↑ in controls
Naples,rsfMRI,Eigenvector_mean,38,0.11809235355528391,0.10971935617210846,0.008372997383175457,↑ in controls
Naples,rsfMRI,Eigenvector_mean,3,0.10377350235980454,0.11130877313167173,-0.007535270771867192,↓ in MS
Naples,rsfMRI,Eigenvector_mean,31,0.11498237283092586,0.10871575857163561,0.006266614259290246,↑ in controls
Naples,rsfMRI,Eigenvector_mean,58,0.11359694911372487,0.10781710557373234,0.00577984353999253,↑ in controls
Naples,rsfMRI,Eigenvector_mean,40,0.11150185423151068,0.10622566576507499,0.005276188466435697,↑ in controls
Naples,rsfMRI,Eigenvector_mean,39,0.11524755444361255,0.11024902803299606,0.004998526410616488,↑ in controls
Naples,rsfMRI,Eigenvector_mean,2,0.11635908292603124,0.11152906765901392,0.004830015267017318,↑ in controls
Naples,rsfMRI,Eigenvector_mean,29,0.12330227853663768,0.11851446120739695,0.004787817329240732,↑ in controls
Naples,rsfMRI,Eigenvector_mean,25,0.11249569625664958,0.11709932711832495,-0.004603630861675367,↓ in MS
Naples,rsfMRI,Eigenvector_mean,70,0.11366343781339598,0.11824219441753694,-0.004578756604140963,↓ in MS
Naples,rsfMRI,Strength_mean,38,41.94911749215824,37.97386971051434,3.975247781643894,↑ in controls
Naples,rsfMRI,Strength_mean,31,40.85482801111101,37.617274312426005,3.237553698685005,↑ in controls
Naples,rsfMRI,Strength_mean,58,40.219657425104835,37.40171010023501,2.8179473248698272,↑ in controls
Naples,rsfMRI,Strength_mean,39,40.704606134795704,37.92086683182057,2.7837393029751354,↑ in controls
Naples,rsfMRI,Strength_mean,40,39.53145603781361,36.75387336449605,2.7775826733175606,↑ in controls
Naples,rsfMRI,Strength_mean,29,43.38339582658708,40.68480432610651,2.6985915004805747,↑ in controls
Naples,rsfMRI,Strength_mean,33,38.13183521979941,35.481154843892014,2.650680375907399,↑ in controls
Naples,rsfMRI,Strength_mean,74,42.81388393381554,40.19041774303696,2.6234661907785792,↑ in controls
Naples,rsfMRI,Strength_mean,2,40.88271725784492,38.3962351821823,2.4864820756626145,↑ in controls
Naples,rsfMRI,Strength_mean,45,41.82353232618014,39.38345602303109,2.4400763031490555,↑ in controls
